Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,FraudFound_P,PolicyNumber,RepNumber,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,Year,BasePolicy
12,5,3,Honda,Urban,2,1,1,Female,Single,21,Policy Holder,Sport - Liability,Sport,more than 69000,0,1,12,300,1,more than 30,more than 30,none,3 years,26 to 30,No,No,External,none,1 year,3 to 4,1994,Liability
1,3,3,Honda,Urban,1,1,4,Male,Single,34,Policy Holder,Sport - Collision,Sport,more than 69000,0,2,15,400,4,more than 30,more than 30,none,6 years,31 to 35,Yes,No,External,none,no change,1 vehicle,1994,Collision
10,5,5,Honda,Urban,4,11,2,Male,Married,47,Policy Holder,Sport - Collision,Sport,more than 69000,0,3,7,400,3,more than 30,more than 30,1,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1994,Collision
6,2,6,Toyota,Rural,5,7,1,Male,Married,65,Third Party,Sedan - Liability,Sport,20000 to 29000,0,4,4,400,2,more than 30,more than 30,1,more than 7,51 to 65,Yes,No,External,more than 5,no change,1 vehicle,1994,Liability
1,5,1,Honda,Urban,2,2,2,Female,Single,27,Third Party,Sport - Collision,Sport,more than 69000,0,5,3,400,1,more than 30,more than 30,none,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
10,4,5,Honda,Urban,3,11,1,Male,Single,20,Third Party,Sport - Collision,Sport,more than 69000,0,6,12,400,3,more than 30,more than 30,none,5 years,21 to 25,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
2,1,6,Honda,Urban,1,2,3,Male,Married,36,Third Party,Sport - Collision,Sport,more than 69000,0,7,14,400,1,more than 30,more than 30,1,7 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
11,1,5,Honda,Urban,2,3,4,Male,Single,0,Policy Holder,Sport - Collision,Sport,more than 69000,0,8,1,400,4,more than 30,more than 30,1,new,16 to 17,No,No,External,none,no change,1 vehicle,1994,Collision
12,4,6,Honda,Urban,3,12,5,Male,Single,30,Policy Holder,Sport - Collision,Sport,more than 69000,0,9,7,400,4,more than 30,more than 30,none,6 years,31 to 35,No,Yes,External,3 to 5,no change,1 vehicle,1994,Collision
4,3,2,Ford,Urban,3,4,3,Male,Married,42,Policy Holder,Utility - All Perils,Utility,more than 69000,0,10,7,400,1,more than 30,more than 30,2 to 4,more than 7,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
3,2,7,Mazda,Urban,3,3,3,Male,Single,71,Policy Holder,Sedan - All Perils,Sedan,more than 69000,0,11,7,400,3,more than 30,more than 30,none,more than 7,over 65,No,No,External,none,no change,1 vehicle,1994,All Perils
3,5,1,Honda,Urban,1,3,5,Male,Married,52,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,12,13,400,1,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,Liability
1,3,5,Ford,Urban,5,1,3,Male,Married,28,Policy Holder,Sedan - Liability,Sport,more than 69000,0,13,11,400,1,more than 30,more than 30,1,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
1,5,5,Honda,Rural,3,2,1,Male,Single,0,Third Party,Sedan - Collision,Sedan,more than 69000,0,14,12,400,3,more than 30,more than 30,none,new,16 to 17,No,No,External,none,no change,1 vehicle,1994,Collision
1,5,1,Ford,Urban,4,2,1,Male,Married,61,Policy Holder,Sedan - Liability,Sport,more than 69000,0,15,3,400,1,more than 30,more than 30,none,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1994,Liability
8,4,2,Ford,Urban,1,8,5,Male,Single,38,Policy Holder,Sedan - Liability,Sport,more than 69000,0,16,16,400,1,more than 30,more than 30,none,6 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability
4,4,4,Ford,Urban,3,5,1,Male,Married,41,Policy Holder,Sedan - All Perils,Sedan,more than 69000,0,17,15,400,4,more than 30,more than 30,none,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,All Perils
7,5,7,Chevrolet,Urban,3,8,1,Female,Married,28,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,18,6,400,1,more than 30,more than 30,none,7 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
5,4,4,Pontiac,Urban,1,5,5,Male,Single,32,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,19,6,400,1,more than 30,more than 30,1,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
4,4,1,Honda,Urban,2,5,1,Male,Married,30,Third Party,Sedan - Liability,Sport,more than 69000,0,20,2,400,2,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Liability
4,2,5,Mazda,Urban,2,5,1,Male,Married,40,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,21,3,400,1,more than 30,more than 30,1,more than 7,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Liability
1,2,6,Chevrolet,Urban,1,1,2,Male,Married,47,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,22,13,400,2,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,none,4 to 8 years,2 vehicles,1994,Collision
8,3,7,Mazda,Urban,4,8,5,Male,Married,63,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,23,8,400,3,more than 30,more than 30,1,more than 7,51 to 65,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
6,3,6,Pontiac,Urban,2,6,3,Male,Single,31,Third Party,Sedan - Liability,Sport,30000 to 39000,0,24,5,400,3,more than 30,more than 30,none,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
9,3,5,Mazda,Urban,5,9,3,Male,Married,45,Policy Holder,Sedan - All Perils,Sedan,more than 69000,0,25,12,400,3,more than 30,more than 30,more than 4,more than 7,36 to 40,Yes,No,External,none,no change,1 vehicle,1994,All Perils
3,3,1,Pontiac,Urban,2,4,1,Male,Married,60,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,26,16,400,4,more than 30,more than 30,more than 4,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1994,Liability
3,3,4,Honda,Urban,4,6,4,Male,Married,21,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,27,1,400,2,more than 30,more than 30,more than 4,5 years,26 to 30,No,No,External,more than 5,no change,1 vehicle,1994,Collision
5,3,7,Accura,Urban,5,5,4,Male,Married,42,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,0,28,1,400,3,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils
7,1,6,Honda,Urban,2,9,4,Male,Single,0,Policy Holder,Sedan - All Perils,Sedan,more than 69000,1,29,9,400,1,more than 30,more than 30,none,new,16 to 17,No,No,External,none,no change,1 vehicle,1994,All Perils
5,3,1,Mazda,Urban,3,5,4,Female,Married,39,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,30,12,400,3,more than 30,more than 30,none,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Collision
3,2,5,Dodge,Urban,6,3,2,Male,Married,47,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,31,2,400,1,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,Internal,none,no change,1 vehicle,1994,Collision
3,1,7,Honda,Urban,2,3,2,Male,Single,0,Policy Holder,Sedan - Collision,Sedan,more than 69000,0,32,6,400,1,more than 30,more than 30,1,new,16 to 17,No,No,External,none,no change,1 vehicle,1994,Collision
3,2,3,Chevrolet,Urban,3,3,2,Male,Single,42,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,33,2,400,3,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
1,4,1,Honda,Urban,2,1,4,Male,Single,30,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,34,2,400,4,more than 30,more than 30,none,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
1,4,2,Ford,Urban,3,1,4,Male,Married,42,Policy Holder,Utility - All Perils,Utility,more than 69000,0,35,12,400,1,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,All Perils
10,2,3,Chevrolet,Urban,4,10,2,Male,Single,34,Third Party,Sedan - Liability,Sport,20000 to 29000,0,36,5,400,3,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Liability
10,2,2,Honda,Urban,4,10,3,Male,Married,30,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,37,11,400,4,more than 30,more than 30,none,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Collision
9,2,5,Mazda,Urban,5,9,3,Male,Single,27,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,38,4,400,2,more than 30,more than 30,none,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Collision
11,4,2,Honda,Urban,4,11,4,Male,Married,55,Policy Holder,Sport - Collision,Sport,more than 69000,0,39,12,400,1,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,Collision
11,4,4,Toyota,Urban,2,1,1,Male,Married,35,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,40,1,400,3,more than 30,more than 30,none,7 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
3,4,3,Chevrolet,Urban,3,4,1,Female,Married,35,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,41,11,400,1,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Collision
3,3,5,Pontiac,Urban,3,3,4,Male,Married,44,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,42,15,400,1,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,3 to 5,no change,3 to 4,1994,All Perils
7,1,1,Toyota,Urban,1,7,1,Female,Single,42,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,43,12,400,4,more than 30,more than 30,none,4 years,36 to 40,No,No,External,none,4 to 8 years,2 vehicles,1994,Liability
1,3,2,Honda,Urban,1,1,4,Male,Married,41,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,44,5,400,2,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
1,3,3,Toyota,Urban,3,1,4,Male,Married,72,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,45,16,400,1,more than 30,more than 30,none,more than 7,over 65,No,No,External,none,no change,1 vehicle,1994,Collision
2,2,3,Pontiac,Urban,4,2,2,Female,Married,29,Third Party,Sedan - All Perils,Sedan,less than 20000,0,46,8,400,3,more than 30,more than 30,2 to 4,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
2,2,4,Pontiac,Urban,1,2,3,Male,Single,32,Third Party,Sedan - Collision,Sedan,30000 to 39000,0,47,9,400,4,more than 30,more than 30,none,6 years,31 to 35,No,No,Internal,none,no change,1 vehicle,1994,Collision
11,4,4,Mazda,Urban,5,11,4,Male,Married,37,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,48,13,400,3,more than 30,more than 30,2 to 4,5 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Liability
4,3,4,Chevrolet,Urban,4,5,1,Female,Married,37,Policy Holder,Sedan - Liability,Sport,more than 69000,0,49,10,400,1,more than 30,more than 30,2 to 4,6 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
4,3,5,Pontiac,Urban,2,4,3,Male,Married,59,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,50,9,400,4,more than 30,more than 30,more than 4,more than 7,51 to 65,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
5,4,5,Pontiac,Urban,5,5,4,Male,Married,49,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,51,14,400,2,more than 30,more than 30,more than 4,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,Liability
6,4,3,Pontiac,Urban,5,6,4,Male,Married,27,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,52,4,500,3,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,3 to 5,2 to 3 years,1 vehicle,1994,Liability
7,3,7,Honda,Rural,3,1,4,Male,Married,21,Policy Holder,Sport - Collision,Sport,more than 69000,1,53,4,400,4,more than 30,more than 30,none,4 years,26 to 30,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
7,4,6,Honda,Urban,3,8,2,Male,Married,50,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,1,54,13,400,1,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
6,4,2,Pontiac,Urban,2,6,4,Male,Single,45,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,55,8,400,1,more than 30,more than 30,1,7 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
12,3,1,Mazda,Urban,3,12,3,Male,Married,49,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,56,7,400,4,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
6,4,5,Honda,Urban,4,6,5,Male,Single,30,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,57,5,400,4,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
11,2,5,Accura,Urban,1,11,2,Male,Single,37,Policy Holder,Sedan - Collision,Sedan,more than 69000,0,58,11,400,3,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Collision
5,1,1,Honda,Rural,3,5,4,Male,Single,0,Policy Holder,Sedan - Liability,Sport,more than 69000,0,59,15,400,4,more than 30,more than 30,none,new,16 to 17,No,No,External,none,no change,1 vehicle,1994,Liability
5,1,3,Chevrolet,Urban,1,5,2,Female,Single,27,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,60,4,400,4,more than 30,more than 30,none,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
11,1,1,Toyota,Urban,1,11,3,Male,Single,30,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,0,61,5,400,4,more than 30,more than 30,none,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
9,2,2,Pontiac,Urban,5,1,4,Male,Married,49,Policy Holder,Utility - Collision,Utility,40000 to 59000,0,62,6,400,4,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,Collision
11,4,7,Honda,Urban,5,1,3,Male,Single,0,Third Party,Sedan - All Perils,Sedan,more than 69000,0,63,3,400,2,more than 30,more than 30,2 to 4,new,16 to 17,No,No,External,none,no change,1 vehicle,1994,All Perils
2,5,1,Toyota,Urban,2,3,1,Male,Married,26,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,64,13,400,3,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,more than 5,4 to 8 years,2 vehicles,1994,Liability
12,1,5,Pontiac,Urban,2,12,2,Male,Single,48,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,65,1,400,1,more than 30,more than 30,none,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1994,Collision
12,4,5,Mazda,Urban,1,1,2,Male,Single,31,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,66,6,400,3,more than 30,more than 30,none,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
3,3,5,Mercury,Urban,5,3,3,Male,Single,40,Third Party,Sedan - Collision,Sedan,more than 69000,0,67,16,400,2,more than 30,more than 30,1,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Collision
8,4,4,Mazda,Urban,1,8,5,Male,Married,65,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,68,12,400,1,more than 30,more than 30,2 to 4,more than 7,51 to 65,No,No,External,more than 5,no change,1 vehicle,1994,Liability
1,1,7,Toyota,Urban,2,1,1,Male,Married,64,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,69,5,400,1,more than 30,more than 30,1,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1994,Collision
1,1,7,Honda,Urban,3,1,1,Male,Married,55,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,70,12,400,2,more than 30,more than 30,2 to 4,7 years,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,Liability
1,1,7,Honda,Urban,3,1,1,Male,Single,44,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,71,16,400,1,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
1,1,2,Mazda,Urban,4,1,1,Male,Married,27,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,72,9,400,3,more than 30,more than 30,1,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
9,4,4,Chevrolet,Urban,1,1,5,Female,Single,28,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,73,5,400,3,15 to 30,more than 30,1,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
1,1,1,Honda,Urban,2,1,1,Male,Married,47,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,74,7,400,2,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,Collision
4,5,6,Mazda,Urban,2,5,1,Male,Married,60,Third Party,Sedan - Collision,Sedan,more than 69000,0,75,12,400,3,more than 30,more than 30,more than 4,7 years,51 to 65,No,No,External,more than 5,no change,1 vehicle,1994,Collision
8,1,6,Ford,Urban,3,8,4,Male,Married,33,Third Party,Sedan - Collision,Sedan,30000 to 39000,0,76,9,400,4,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
10,4,2,Chevrolet,Urban,1,1,1,Male,Married,27,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,77,1,400,3,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
2,2,5,Honda,Urban,2,2,3,Female,Married,47,Third Party,Sport - Collision,Sport,more than 69000,0,78,12,400,3,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,Collision
2,2,5,Jaguar,Rural,2,2,3,Female,Single,29,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,79,16,400,1,more than 30,more than 30,2 to 4,5 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
2,4,6,Toyota,Urban,5,3,1,Female,Married,33,Third Party,Sedan - Collision,Sedan,30000 to 39000,0,80,10,400,1,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Collision
1,3,3,Pontiac,Urban,3,1,3,Male,Married,38,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,81,13,400,4,more than 30,more than 30,2 to 4,6 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability
1,3,4,Mazda,Urban,5,1,4,Male,Single,37,Third Party,Sedan - Liability,Sport,20000 to 29000,0,82,6,400,2,more than 30,more than 30,1,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability
12,2,5,Chevrolet,Urban,4,4,3,Male,Married,36,Third Party,Sedan - All Perils,Sedan,more than 69000,0,83,13,400,4,more than 30,more than 30,none,7 years,36 to 40,No,No,External,none,no change,3 to 4,1994,All Perils
11,5,2,Toyota,Urban,5,2,1,Female,Married,44,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,84,9,400,4,more than 30,more than 30,none,6 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
12,1,3,Honda,Urban,1,1,1,Male,Single,0,Policy Holder,Sedan - Liability,Sport,more than 69000,0,85,6,400,2,more than 30,more than 30,more than 4,new,16 to 17,No,No,External,none,4 to 8 years,2 vehicles,1994,Liability
12,2,2,Chevrolet,Rural,2,3,1,Male,Married,27,Policy Holder,Utility - Liability,Utility,more than 69000,0,86,4,400,4,more than 30,more than 30,1,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Liability
5,4,2,Toyota,Urban,3,5,4,Male,Single,27,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,87,14,400,3,more than 30,more than 30,1,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Collision
5,4,7,Mazda,Urban,3,5,4,Male,Single,39,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,88,1,400,2,more than 30,more than 30,2 to 4,4 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
10,5,6,Pontiac,Urban,1,10,5,Male,Married,74,Third Party,Sedan - All Perils,Sedan,30000 to 39000,0,89,13,400,4,more than 30,more than 30,none,7 years,over 65,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
10,4,7,Honda,Urban,1,10,4,Male,Single,23,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,90,8,400,2,more than 30,more than 30,2 to 4,4 years,26 to 30,No,No,External,none,no change,1 vehicle,1994,Liability
10,4,7,Honda,Urban,2,10,4,Female,Single,25,Third Party,Sport - Collision,Sport,more than 69000,0,91,2,400,1,more than 30,more than 30,none,6 years,26 to 30,No,No,External,more than 5,no change,1 vehicle,1994,Collision
1,2,3,Pontiac,Urban,3,1,2,Male,Single,38,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,92,13,400,2,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,3 to 5,1 year,1 vehicle,1994,Liability
1,2,4,Honda,Urban,1,1,4,Male,Married,41,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,0,93,16,400,1,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,All Perils
8,4,6,Pontiac,Urban,1,8,5,Male,Married,38,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,94,13,700,3,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Collision
11,2,4,Honda,Urban,5,1,3,Male,Single,34,Policy Holder,Sport - Collision,Sport,more than 69000,1,95,7,400,3,more than 30,more than 30,none,7 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
5,2,2,Honda,Urban,4,5,2,Male,Married,61,Third Party,Sedan - Collision,Sedan,30000 to 39000,0,96,15,400,4,more than 30,more than 30,none,more than 7,51 to 65,No,No,External,more than 5,no change,1 vehicle,1994,Collision
11,2,5,Toyota,Urban,2,1,1,Male,Married,38,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,1,97,7,400,2,more than 30,more than 30,1,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Collision
1,3,4,Toyota,Urban,1,1,4,Male,Single,40,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,98,4,400,4,more than 30,more than 30,1,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,All Perils
11,3,1,Pontiac,Urban,3,1,4,Male,Married,41,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,99,12,400,4,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,All Perils
1,4,5,Pontiac,Urban,1,1,5,Male,Married,36,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,100,10,400,1,more than 30,more than 30,1,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,All Perils
11,3,2,Chevrolet,Urban,3,1,2,Male,Married,31,Policy Holder,Utility - All Perils,Utility,more than 69000,1,101,2,400,1,more than 30,more than 30,more than 4,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
1,5,6,Pontiac,Urban,1,1,5,Female,Married,35,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,102,10,400,4,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
1,4,5,Ford,Urban,1,2,1,Female,Married,37,Policy Holder,Sedan - All Perils,Sedan,more than 69000,0,103,14,500,2,more than 30,more than 30,2 to 4,6 years,36 to 40,Yes,No,External,3 to 5,no change,1 vehicle,1994,All Perils
1,1,4,Mazda,Urban,2,1,2,Male,Married,55,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,104,14,400,3,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
1,1,2,Pontiac,Urban,4,1,1,Male,Single,31,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,105,12,400,4,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils
12,3,5,Dodge,Urban,6,12,3,Male,Married,28,Policy Holder,Sedan - Liability,Sport,more than 69000,0,106,5,400,1,more than 30,more than 30,none,7 years,31 to 35,No,No,External,1 to 2,4 to 8 years,2 vehicles,1994,Liability
8,1,1,Mazda,Urban,4,8,1,Male,Married,28,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,107,11,400,2,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
11,4,7,Pontiac,Urban,4,4,2,Male,Married,44,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,108,11,400,1,more than 30,more than 30,none,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,All Perils
6,1,4,Chevrolet,Urban,4,10,4,Male,Married,47,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,109,1,400,1,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,All Perils
3,1,4,Honda,Urban,5,3,1,Male,Married,40,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,110,16,400,4,more than 30,more than 30,none,6 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability
