Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,FraudFound_P,PolicyNumber,RepNumber,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,Year,BasePolicy
6,4,3,Pontiac,Urban,5,6,4,Male,Married,38,Policy Holder,Sedan - Liability,Sport,less than 20000,0,222,2,400,4,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability
1,2,1,Toyota,Urban,3,1,2,Male,Married,32,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,223,13,400,4,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
1,2,1,Honda,Urban,2,1,2,Male,Married,26,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,224,9,400,2,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Liability
1,2,1,Toyota,Urban,2,1,2,Male,Married,57,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,225,4,400,1,more than 30,more than 30,2 to 4,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1994,All Perils
11,3,1,Pontiac,Urban,1,11,3,Male,Married,29,Policy Holder,Sedan - Liability,Sport,more than 69000,0,226,2,400,2,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
10,3,2,Saab,Urban,3,10,4,Male,Married,26,Third Party,Sedan - Collision,Sedan,30000 to 39000,0,227,5,400,2,15 to 30,more than 30,none,7 years,31 to 35,No,No,External,none,no change,more than 8,1994,Collision
10,3,2,VW,Urban,2,10,5,Female,Single,30,Policy Holder,Sedan - Collision,Sedan,more than 69000,0,228,14,400,1,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
12,4,4,Pontiac,Rural,3,1,1,Male,Married,41,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,1,229,1,400,2,more than 30,more than 30,1,7 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
10,4,3,Pontiac,Urban,4,10,4,Male,Married,65,Policy Holder,Sedan - Liability,Sport,more than 69000,0,230,14,400,4,more than 30,more than 30,more than 4,7 years,51 to 65,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
6,2,1,Pontiac,Urban,4,6,4,Male,Married,33,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,231,13,400,1,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
4,2,5,Mazda,Urban,5,4,2,Male,Married,44,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,232,10,400,2,more than 30,more than 30,2 to 4,6 years,36 to 40,No,No,External,none,4 to 8 years,2 vehicles,1994,All Perils
12,4,4,Chevrolet,Urban,1,1,1,Male,Married,26,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,1,233,12,400,2,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
3,5,2,VW,Urban,2,4,1,Male,Married,32,Third Party,Sedan - Collision,Sedan,more than 69000,0,234,5,400,2,more than 30,more than 30,none,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
3,4,4,Mercury,Urban,5,3,4,Male,Married,29,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,235,16,400,3,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
12,4,4,Chevrolet,Urban,2,1,2,Male,Married,26,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,1,236,16,400,4,more than 30,more than 30,none,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
3,1,3,Pontiac,Rural,4,3,1,Female,Single,37,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,237,3,400,4,more than 30,more than 30,2 to 4,7 years,36 to 40,No,Yes,External,more than 5,no change,1 vehicle,1994,Collision
3,1,4,Pontiac,Urban,5,3,1,Male,Married,33,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,238,11,400,1,more than 30,more than 30,1,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
1,3,1,Pontiac,Urban,6,1,4,Male,Married,54,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,239,7,400,2,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
1,3,1,Mazda,Urban,2,1,3,Male,Single,26,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,240,5,400,4,more than 30,more than 30,more than 4,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Liability
1,3,7,Chevrolet,Urban,2,1,3,Male,Single,32,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,241,16,400,4,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
1,3,6,Mazda,Urban,1,1,3,Female,Single,25,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,242,1,400,3,more than 30,more than 30,2 to 4,4 years,26 to 30,No,No,External,1 to 2,under 6 months,1 vehicle,1994,Liability
8,3,3,Mazda,Urban,3,1,3,Female,Single,23,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,243,12,400,3,more than 30,more than 30,more than 4,5 years,26 to 30,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
8,4,1,Honda,Urban,4,3,3,Male,Single,0,Policy Holder,Sedan - Collision,Sedan,more than 69000,0,244,7,400,1,more than 30,more than 30,none,new,16 to 17,No,No,External,none,no change,1 vehicle,1994,Collision
2,3,6,Pontiac,Urban,1,3,4,Male,Single,31,Third Party,Sedan - Collision,Sedan,less than 20000,0,245,9,400,1,more than 30,more than 30,1,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
12,4,5,Honda,Urban,2,1,1,Male,Single,0,Third Party,Sedan - Collision,Sedan,more than 69000,0,246,3,400,4,more than 30,more than 30,none,new,16 to 17,No,No,External,none,no change,1 vehicle,1994,Collision
2,3,4,Ford,Urban,2,2,5,Male,Married,42,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,247,14,400,4,more than 30,more than 30,1,7 years,36 to 40,No,No,External,3 to 5,no change,3 to 4,1994,All Perils
2,3,4,Accura,Rural,5,2,3,Male,Married,42,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,248,11,400,2,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability
2,3,5,Toyota,Urban,1,2,3,Male,Single,32,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,249,16,700,2,more than 30,more than 30,1,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
2,2,3,Accura,Urban,4,2,2,Male,Married,51,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,250,1,400,2,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,Collision
1,3,1,Honda,Urban,2,1,3,Male,Single,19,Third Party,Sport - Collision,Sport,more than 69000,0,251,12,400,4,more than 30,more than 30,2 to 4,3 years,21 to 25,No,No,External,none,no change,1 vehicle,1994,Collision
1,3,1,Pontiac,Urban,2,1,4,Male,Married,26,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,252,10,400,1,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
1,3,1,Pontiac,Urban,1,1,4,Male,Single,29,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,253,3,400,2,more than 30,more than 30,1,5 years,31 to 35,No,No,External,none,4 to 8 years,2 vehicles,1994,Collision
1,3,3,Pontiac,Urban,4,1,3,Male,Married,29,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,254,15,400,2,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
12,5,5,Mazda,Urban,2,1,1,Male,Married,29,Third Party,Sport - Collision,Sport,more than 69000,0,255,12,400,2,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Collision
12,5,5,Pontiac,Urban,1,1,1,Male,Single,44,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,256,9,500,2,more than 30,more than 30,1,more than 7,36 to 40,No,No,External,more than 5,2 to 3 years,1 vehicle,1994,Liability
12,5,6,VW,Urban,3,1,1,Male,Married,49,Policy Holder,Sedan - Collision,Sedan,more than 69000,0,257,5,400,3,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,Collision
12,5,6,Toyota,Urban,2,1,1,Female,Married,47,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,258,12,400,1,more than 30,more than 30,2 to 4,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1994,Collision
8,3,4,Mazda,Urban,4,8,3,Male,Married,50,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,259,16,400,3,more than 30,more than 30,1,7 years,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,Collision
6,5,2,Pontiac,Urban,2,6,5,Male,Married,50,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,260,10,400,2,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,Liability
6,1,5,Pontiac,Urban,5,6,1,Male,Married,44,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,261,9,400,2,more than 30,more than 30,none,more than 7,36 to 40,No,No,External,none,no change,1 vehicle,1994,Collision
5,2,7,Accura,Urban,1,5,2,Male,Married,42,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,262,1,400,4,more than 30,more than 30,none,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,All Perils
4,5,4,Pontiac,Urban,5,4,5,Male,Married,49,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,263,3,400,1,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
4,1,6,Toyota,Urban,2,4,1,Male,Married,34,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,264,7,400,4,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
2,4,1,Pontiac,Urban,1,8,5,Female,Married,51,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,265,16,400,2,more than 30,more than 30,1,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1994,Liability
12,4,1,VW,Urban,1,1,1,Male,Married,26,Third Party,Sedan - Collision,Sedan,more than 69000,0,266,5,400,2,more than 30,more than 30,1,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
2,1,6,Pontiac,Urban,6,2,2,Male,Married,39,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,267,4,400,3,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability
2,2,1,Chevrolet,Urban,2,2,2,Female,Married,30,Third Party,Sedan - All Perils,Sedan,more than 69000,0,268,3,400,2,more than 30,more than 30,1,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
2,2,1,Honda,Urban,1,2,3,Male,Single,0,Policy Holder,Sedan - All Perils,Sedan,more than 69000,0,269,5,400,3,more than 30,more than 30,1,new,16 to 17,No,No,External,none,no change,1 vehicle,1994,All Perils
2,1,2,Honda,Urban,1,2,2,Male,Married,47,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,270,9,400,3,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
1,2,5,Chevrolet,Urban,3,1,2,Female,Married,33,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,271,2,400,3,more than 30,more than 30,2 to 4,3 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
1,2,6,Pontiac,Urban,1,1,2,Male,Single,31,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,272,6,400,4,more than 30,more than 30,none,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Collision
1,2,1,Toyota,Rural,1,1,2,Male,Married,50,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,273,7,400,4,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
1,2,7,Chevrolet,Urban,3,1,3,Male,Married,78,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,274,11,400,1,more than 30,more than 30,1,more than 7,over 65,No,No,External,more than 5,1 year,2 vehicles,1994,Collision
1,2,7,Honda,Urban,5,1,3,Male,Married,41,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,275,9,400,3,more than 30,more than 30,none,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability
1,1,2,Honda,Urban,5,1,3,Male,Single,39,Policy Holder,Sport - Collision,Sport,more than 69000,0,276,11,400,4,more than 30,more than 30,none,7 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
1,1,3,Toyota,Urban,1,1,2,Male,Married,33,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,277,10,400,2,more than 30,more than 30,1,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
1,1,4,Honda,Urban,2,1,2,Male,Single,0,Policy Holder,Sedan - Liability,Sport,more than 69000,0,278,16,400,2,more than 30,more than 30,2 to 4,new,16 to 17,No,No,External,none,no change,1 vehicle,1994,Liability
12,2,1,Pontiac,Urban,1,12,4,Female,Married,48,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,279,1,400,4,more than 30,more than 30,2 to 4,7 years,41 to 50,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
12,3,3,Honda,Urban,1,1,1,Male,Single,0,Policy Holder,Sedan - Liability,Sport,more than 69000,0,280,12,400,4,more than 30,more than 30,1,new,16 to 17,No,No,External,none,no change,1 vehicle,1994,Liability
12,2,7,Honda,Urban,3,2,1,Male,Single,0,Policy Holder,Sedan - All Perils,Sedan,more than 69000,0,281,11,400,4,more than 30,more than 30,none,new,16 to 17,No,No,External,none,no change,1 vehicle,1994,All Perils
12,4,2,Pontiac,Urban,5,1,4,Male,Married,30,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,282,4,400,2,more than 30,more than 30,more than 4,7 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
3,3,6,Honda,Urban,3,1,2,Male,Single,0,Policy Holder,Sedan - All Perils,Sedan,more than 69000,0,283,10,400,2,more than 30,more than 30,none,new,16 to 17,No,No,External,none,no change,1 vehicle,1994,All Perils
12,4,2,Pontiac,Urban,4,1,2,Male,Married,38,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,284,4,400,2,more than 30,more than 30,1,7 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
12,5,2,Toyota,Urban,2,1,2,Male,Married,28,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,285,7,400,3,more than 30,more than 30,1,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
12,5,2,Honda,Urban,2,1,1,Male,Married,33,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,286,8,400,4,more than 30,more than 30,none,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils
1,1,1,Mazda,Urban,1,1,1,Female,Single,38,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,287,1,400,1,more than 30,more than 30,2 to 4,more than 7,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
1,1,2,Honda,Urban,5,1,2,Male,Single,0,Policy Holder,Sedan - Liability,Sport,more than 69000,0,288,11,400,4,more than 30,more than 30,2 to 4,new,16 to 17,No,No,External,none,no change,3 to 4,1994,Liability
1,1,2,Pontiac,Urban,2,1,1,Male,Married,31,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,289,15,400,4,more than 30,more than 30,more than 4,7 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
1,1,4,Chevrolet,Urban,5,1,2,Male,Married,36,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,290,1,400,2,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Liability
1,1,3,Pontiac,Urban,4,1,2,Male,Married,27,Third Party,Sedan - Liability,Sport,30000 to 39000,0,291,2,400,4,more than 30,more than 30,none,7 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
1,2,6,Toyota,Urban,3,1,2,Female,Married,60,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,292,1,400,1,more than 30,more than 30,2 to 4,more than 7,51 to 65,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
1,2,7,Honda,Rural,2,1,2,Male,Married,72,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,293,2,400,2,more than 30,more than 30,none,7 years,over 65,No,No,External,none,no change,1 vehicle,1994,All Perils
1,2,7,Ford,Urban,3,1,2,Male,Married,44,Policy Holder,Sedan - Liability,Sport,60000 to 69000,0,294,5,400,2,more than 30,more than 30,more than 4,more than 7,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability
1,3,1,Honda,Urban,1,1,3,Male,Single,0,Policy Holder,Sedan - Liability,Sport,more than 69000,0,295,11,400,1,more than 30,more than 30,2 to 4,new,16 to 17,No,No,External,none,4 to 8 years,2 vehicles,1994,Liability
1,1,1,Pontiac,Urban,3,1,4,Female,Single,77,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,296,10,400,1,more than 30,more than 30,none,6 years,over 65,No,No,External,none,no change,1 vehicle,1994,All Perils
1,3,2,Honda,Urban,1,1,4,Male,Single,40,Third Party,Sedan - Liability,Sport,20000 to 29000,0,297,15,400,1,more than 30,more than 30,1,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability
12,5,3,Pontiac,Urban,3,1,1,Male,Single,43,Policy Holder,Sedan - Collision,Sedan,40000 to 59000,1,298,1,400,4,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Collision
1,3,6,Honda,Urban,1,1,4,Male,Married,33,Third Party,Sedan - Collision,Sedan,30000 to 39000,0,299,14,400,4,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
1,1,2,Chevrolet,Urban,3,3,2,Male,Married,36,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,300,2,400,3,more than 30,more than 30,1,7 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
12,5,4,Pontiac,Urban,1,1,3,Male,Single,21,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,301,7,400,3,more than 30,more than 30,2 to 4,3 years,26 to 30,No,No,External,none,no change,1 vehicle,1994,Collision
12,5,5,Honda,Urban,2,1,1,Female,Single,21,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,302,2,400,2,more than 30,more than 30,2 to 4,5 years,26 to 30,No,No,External,none,no change,1 vehicle,1994,Collision
12,3,2,Pontiac,Urban,1,1,5,Male,Single,33,Third Party,Sedan - Collision,Sedan,30000 to 39000,0,303,9,400,1,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
2,1,6,Pontiac,Urban,1,2,3,Male,Married,75,Policy Holder,Sedan - All Perils,Sedan,more than 69000,0,304,1,400,2,more than 30,more than 30,2 to 4,7 years,over 65,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils
5,2,7,Toyota,Rural,1,5,2,Male,Single,34,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,305,7,400,1,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
4,4,3,VW,Urban,1,5,5,Male,Single,31,Policy Holder,Sedan - All Perils,Sedan,more than 69000,0,306,9,400,2,more than 30,more than 30,2 to 4,5 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
4,1,2,Honda,Urban,2,4,1,Male,Married,31,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,307,2,500,4,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,2 to 3 years,1 vehicle,1994,Liability
4,1,1,Pontiac,Rural,1,4,1,Male,Married,47,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,308,5,400,4,more than 30,more than 30,more than 4,6 years,41 to 50,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
12,5,5,Pontiac,Rural,2,1,2,Male,Married,46,Policy Holder,Sedan - All Perils,Sedan,less than 20000,1,309,7,400,1,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,none,under 6 months,1 vehicle,1994,All Perils
12,5,5,Honda,Urban,2,1,1,Male,Single,0,Policy Holder,Sedan - All Perils,Sedan,more than 69000,1,310,6,400,3,more than 30,more than 30,1,new,16 to 17,No,No,External,none,no change,1 vehicle,1994,All Perils
10,1,1,Honda,Urban,1,10,1,Male,Married,35,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,311,10,400,1,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
10,1,2,Pontiac,Urban,5,10,2,Male,Married,31,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,312,11,400,4,more than 30,more than 30,none,7 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
3,2,5,Mercury,Urban,5,3,2,Female,Single,33,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,313,13,400,2,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Liability
4,1,3,Honda,Urban,4,4,2,Male,Single,35,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,314,15,400,3,more than 30,more than 30,none,7 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
3,5,3,Pontiac,Rural,2,4,1,Female,Married,45,Third Party,Sedan - Liability,Sport,20000 to 29000,0,315,4,400,2,more than 30,more than 30,1,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability
12,5,5,Honda,Urban,1,1,2,Male,Single,0,Policy Holder,Utility - All Perils,Utility,more than 69000,1,316,14,400,1,more than 30,more than 30,1,new,16 to 17,No,No,External,none,4 to 8 years,2 vehicles,1994,All Perils
5,4,4,Accura,Urban,1,6,2,Male,Single,50,Policy Holder,Utility - All Perils,Utility,more than 69000,0,317,12,400,3,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
1,1,6,Honda,Urban,3,1,1,Male,Single,0,Policy Holder,Sedan - Collision,Sedan,more than 69000,1,318,16,400,4,more than 30,more than 30,1,new,16 to 17,No,No,External,none,no change,1 vehicle,1994,Collision
5,4,4,Pontiac,Urban,4,5,4,Male,Married,42,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,319,14,400,1,more than 30,more than 30,none,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Collision
4,4,7,Mazda,Urban,1,4,4,Female,Single,32,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,320,2,400,1,more than 30,more than 30,2 to 4,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
3,3,3,Ford,Urban,4,3,3,Male,Married,49,Third Party,Sedan - Collision,Sedan,more than 69000,0,321,2,400,4,more than 30,more than 30,more than 4,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,Collision
3,1,3,Saturn,Urban,1,3,1,Male,Married,53,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,322,4,400,1,more than 30,more than 30,none,7 years,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
4,3,4,Chevrolet,Urban,4,4,3,Male,Married,32,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,323,15,400,3,more than 30,more than 30,none,7 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
4,2,3,Honda,Urban,3,4,4,Male,Married,52,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,324,8,400,2,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,All Perils
6,2,2,Honda,Urban,4,6,4,Male,Married,41,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,325,1,400,2,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,All Perils
6,2,1,Mazda,Urban,2,6,2,Female,Single,36,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,326,1,400,2,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Liability
11,2,5,Honda,Rural,2,11,3,Female,Married,46,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,327,7,400,2,more than 30,more than 30,none,7 years,41 to 50,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
7,3,4,Honda,Urban,5,7,3,Male,Married,32,Third Party,Sedan - Collision,Sedan,30000 to 39000,0,328,13,400,3,more than 30,more than 30,more than 4,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Collision
6,1,5,Toyota,Urban,2,6,2,Male,Married,32,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,329,12,400,1,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,1 to 2,no change,3 to 4,1994,Collision
3,3,4,Chevrolet,Urban,5,3,3,Male,Married,31,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,330,3,400,3,more than 30,more than 30,1,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils
11,1,5,Toyota,Urban,1,11,1,Male,Married,43,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,331,5,400,2,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability
11,1,5,Pontiac,Urban,2,11,2,Female,Married,30,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,332,1,400,1,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
6,4,3,Toyota,Urban,4,6,4,Male,Married,60,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,333,8,400,4,more than 30,more than 30,2 to 4,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1994,Collision
