Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,FraudFound_P,PolicyNumber,RepNumber,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,Year,BasePolicy
6,4,3,VW,Urban,5,6,4,Male,Single,55,Policy Holder,Sedan - All Perils,Sedan,more than 69000,0,334,11,400,3,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,All Perils
3,5,4,Honda,Urban,4,3,5,Male,Married,27,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,335,9,400,4,more than 30,more than 30,more than 4,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Collision
8,4,2,Toyota,Urban,1,8,5,Female,Married,29,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,336,14,400,2,more than 30,more than 30,none,7 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
8,2,6,Honda,Urban,3,8,3,Male,Single,25,Policy Holder,Sport - Collision,Sport,more than 69000,0,337,9,400,1,more than 30,more than 30,none,6 years,26 to 30,No,No,External,more than 5,4 to 8 years,2 vehicles,1994,Collision
4,3,1,Toyota,Urban,1,4,3,Male,Married,38,Policy Holder,Sedan - Liability,Sport,more than 69000,0,338,11,400,2,more than 30,more than 30,none,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability
4,3,1,Toyota,Urban,2,4,4,Male,Married,26,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,339,12,400,4,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
2,4,3,Pontiac,Urban,2,3,1,Male,Married,56,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,340,6,400,4,more than 30,more than 30,1,more than 7,51 to 65,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils
2,4,2,Pontiac,Urban,5,2,4,Male,Married,47,Third Party,Sedan - Collision,Sedan,more than 69000,0,341,3,400,2,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,Collision
9,4,7,Toyota,Urban,2,10,2,Male,Married,29,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,342,4,700,3,more than 30,more than 30,none,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
7,2,2,Honda,Urban,2,7,2,Male,Single,31,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,343,4,400,1,more than 30,more than 30,1,5 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
1,4,4,Honda,Urban,5,1,4,Male,Married,46,Third Party,Sedan - Liability,Sport,20000 to 29000,0,344,13,400,1,more than 30,more than 30,2 to 4,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1994,Liability
9,4,1,Chevrolet,Urban,3,9,4,Male,Married,60,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,345,5,400,2,more than 30,more than 30,1,more than 7,51 to 65,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
9,3,1,Pontiac,Urban,4,9,4,Male,Single,30,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,346,4,400,3,more than 30,more than 30,1,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Collision
8,5,2,Ford,Rural,4,9,1,Male,Married,51,Policy Holder,Sedan - All Perils,Sedan,40000 to 59000,0,347,10,400,2,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
3,3,5,Chevrolet,Rural,3,3,4,Male,Married,80,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,0,348,5,400,3,more than 30,more than 30,none,more than 7,over 65,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
3,3,6,Honda,Urban,4,3,4,Male,Single,0,Policy Holder,Sedan - All Perils,Sedan,more than 69000,0,349,6,400,2,more than 30,more than 30,1,new,16 to 17,No,No,External,none,no change,1 vehicle,1994,All Perils
11,1,5,VW,Urban,5,11,2,Male,Married,52,Policy Holder,Sedan - All Perils,Sedan,more than 69000,0,350,1,400,1,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,All Perils
11,1,5,Toyota,Urban,5,11,1,Male,Married,36,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,351,6,400,1,more than 30,more than 30,2 to 4,6 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability
9,5,4,Honda,Urban,3,10,1,Male,Married,67,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,352,7,400,2,more than 30,more than 30,2 to 4,7 years,over 65,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils
9,1,7,Pontiac,Urban,3,10,2,Female,Single,58,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,353,15,400,2,more than 30,more than 30,2 to 4,7 years,51 to 65,No,No,External,none,no change,1 vehicle,1994,Liability
3,2,3,Toyota,Urban,1,3,2,Female,Single,31,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,354,11,400,4,more than 30,more than 30,1,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
3,2,2,Chevrolet,Urban,2,3,2,Male,Married,50,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,355,10,400,2,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
3,2,2,Pontiac,Urban,1,3,3,Male,Married,50,Third Party,Sedan - All Perils,Sedan,30000 to 39000,0,356,7,400,4,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,All Perils
3,2,3,Chevrolet,Urban,3,3,2,Female,Married,55,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,357,8,400,3,more than 30,more than 30,none,more than 7,41 to 50,No,No,Internal,more than 5,no change,1 vehicle,1994,Liability
3,1,5,Toyota,Rural,7,3,1,Male,Married,36,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,358,14,500,4,more than 30,more than 30,1,7 years,36 to 40,No,No,External,1 to 2,2 to 3 years,2 vehicles,1994,All Perils
8,1,2,VW,Urban,3,8,1,Male,Single,31,Policy Holder,Sedan - Collision,Sedan,more than 69000,0,359,8,400,4,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
9,1,1,Honda,Urban,4,9,2,Male,Single,23,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,360,13,400,3,more than 30,more than 30,1,5 years,26 to 30,No,No,External,more than 5,no change,1 vehicle,1994,Collision
1,1,1,Mazda,Urban,2,1,1,Male,Married,34,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,361,14,400,3,more than 30,more than 30,none,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
5,3,6,Pontiac,Urban,1,5,3,Male,Married,30,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,362,1,400,4,more than 30,more than 30,none,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
2,2,5,Toyota,Rural,5,2,2,Female,Married,45,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,363,8,400,3,more than 30,more than 30,2 to 4,6 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Collision
6,3,1,Pontiac,Urban,1,10,1,Male,Married,37,Policy Holder,Utility - All Perils,Utility,more than 69000,0,364,11,400,3,more than 30,more than 30,2 to 4,more than 7,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils
6,3,1,Toyota,Urban,3,6,5,Female,Married,35,Third Party,Sedan - Liability,Sport,more than 69000,0,365,3,400,3,more than 30,more than 30,none,7 years,31 to 35,No,No,External,more than 5,1 year,1 vehicle,1994,Liability
4,1,3,Chevrolet,Urban,1,4,2,Male,Married,30,Policy Holder,Utility - All Perils,Utility,more than 69000,0,366,14,400,1,more than 30,more than 30,2 to 4,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
1,1,1,Pontiac,Urban,3,1,1,Male,Married,50,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,1,367,8,400,2,more than 30,more than 30,none,7 years,41 to 50,No,No,External,none,under 6 months,1 vehicle,1994,All Perils
5,5,6,Honda,Urban,3,6,3,Male,Married,47,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,368,13,400,1,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
6,3,4,Honda,Urban,5,6,3,Female,Single,26,Third Party,Sedan - All Perils,Sedan,less than 20000,0,369,6,400,3,more than 30,more than 30,none,5 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
6,2,1,Honda,Urban,4,6,3,Male,Married,59,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,370,8,400,1,more than 30,more than 30,1,more than 7,51 to 65,No,No,External,more than 5,no change,3 to 4,1994,Collision
1,5,1,Mazda,Urban,3,2,1,Male,Married,26,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,371,14,400,2,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
3,4,7,Toyota,Urban,5,4,2,Male,Married,51,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,372,12,400,2,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,Collision
9,2,2,Chevrolet,Rural,3,9,3,Male,Married,42,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,373,12,700,2,more than 30,more than 30,none,7 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
5,4,5,Mazda,Urban,5,5,4,Male,Married,37,Third Party,Sedan - Liability,Sport,20000 to 29000,0,374,14,400,4,more than 30,more than 30,1,7 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
3,3,6,Honda,Urban,1,3,3,Male,Single,31,Policy Holder,Sedan - All Perils,Sedan,more than 69000,0,375,10,400,4,more than 30,more than 30,none,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
3,3,5,Honda,Urban,1,3,4,Female,Single,31,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,376,3,400,3,more than 30,more than 30,none,4 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
7,2,5,Mazda,Urban,1,7,2,Male,Single,35,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,377,12,400,4,more than 30,more than 30,none,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
7,2,7,Toyota,Urban,3,8,5,Female,Single,28,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,378,12,400,4,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
7,1,2,Chevrolet,Urban,2,7,1,Male,Married,26,Policy Holder,Sedan - Liability,Sport,40000 to 59000,0,379,8,400,3,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,none,4 to 8 years,2 vehicles,1994,Liability
8,3,2,Honda,Urban,4,8,3,Male,Married,31,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,380,3,400,3,more than 30,more than 30,1,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Liability
1,1,1,Ford,Urban,1,1,2,Male,Married,61,Policy Holder,Sedan - Collision,Sedan,40000 to 59000,1,381,6,400,2,more than 30,more than 30,2 to 4,more than 7,51 to 65,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
2,3,3,Honda,Urban,5,2,4,Female,Single,35,Third Party,Sedan - Liability,Sport,20000 to 29000,0,382,4,400,4,more than 30,more than 30,2 to 4,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
11,1,7,Chevrolet,Urban,1,11,1,Female,Single,31,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,383,10,400,1,more than 30,more than 30,2 to 4,4 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
10,5,5,VW,Urban,5,10,5,Male,Married,69,Third Party,Sedan - All Perils,Sedan,60000 to 69000,0,384,11,400,1,more than 30,more than 30,none,more than 7,over 65,No,No,External,none,no change,1 vehicle,1994,All Perils
10,5,5,Honda,Urban,1,11,2,Male,Married,40,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,385,7,400,4,1 to 7,more than 30,none,7 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
1,1,2,Honda,Urban,3,1,4,Male,Single,28,Policy Holder,Sedan - All Perils,Sedan,more than 69000,1,386,7,400,3,more than 30,more than 30,none,new,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
1,1,2,VW,Urban,3,3,4,Male,Married,44,Third Party,Sedan - All Perils,Sedan,60000 to 69000,0,387,12,400,2,more than 30,more than 30,1,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,All Perils
2,4,7,Toyota,Urban,1,2,4,Male,Married,77,Policy Holder,Sedan - Collision,Sedan,more than 69000,0,388,10,400,3,more than 30,more than 30,none,more than 7,over 65,No,No,External,more than 5,no change,1 vehicle,1994,Collision
1,1,2,Honda,Urban,2,1,1,Male,Single,0,Policy Holder,Sedan - Liability,Sport,more than 69000,0,389,15,400,3,more than 30,more than 30,2 to 4,new,16 to 17,No,No,External,none,no change,1 vehicle,1994,Liability
2,4,6,Pontiac,Urban,1,2,4,Male,Single,29,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,390,10,400,2,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
6,5,3,Chevrolet,Urban,6,7,1,Male,Married,53,Third Party,Sedan - Liability,Sport,60000 to 69000,0,391,8,400,2,more than 30,more than 30,2 to 4,7 years,41 to 50,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
5,1,5,Ford,Rural,1,5,2,Male,Single,29,Third Party,Sedan - Liability,Sport,20000 to 29000,0,392,11,400,3,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,Internal,1 to 2,no change,1 vehicle,1994,Liability
10,3,4,Chevrolet,Urban,2,10,4,Male,Single,25,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,393,15,400,4,more than 30,more than 30,none,4 years,26 to 30,No,No,External,none,no change,1 vehicle,1994,Collision
7,2,4,Chevrolet,Urban,5,7,2,Male,Single,22,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,394,6,400,2,more than 30,more than 30,2 to 4,4 years,26 to 30,No,No,External,none,no change,1 vehicle,1994,All Perils
4,3,3,Mazda,Urban,4,4,4,Male,Single,28,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,395,8,400,3,more than 30,more than 30,1,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
11,4,2,Honda,Urban,3,11,4,Male,Single,22,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,396,10,400,1,more than 30,more than 30,1,5 years,26 to 30,No,No,External,none,no change,1 vehicle,1994,Collision
8,2,2,Pontiac,Urban,5,8,2,Male,Married,34,Third Party,Sedan - Liability,Sport,20000 to 29000,0,397,7,400,4,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Liability
8,2,1,Toyota,Urban,4,8,2,Male,Married,30,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,398,5,400,1,more than 30,more than 30,none,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
3,1,4,Honda,Urban,5,3,1,Male,Married,59,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,399,5,400,3,more than 30,more than 30,1,more than 7,51 to 65,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
3,1,5,Mazda,Urban,3,3,2,Male,Married,46,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,400,5,400,4,more than 30,more than 30,more than 4,7 years,41 to 50,No,No,External,none,4 to 8 years,2 vehicles,1994,Liability
3,1,5,Honda,Urban,1,3,2,Female,Married,39,Policy Holder,Sedan - Collision,Sedan,40000 to 59000,0,401,12,400,4,more than 30,more than 30,none,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Collision
6,1,4,Pontiac,Urban,4,6,1,Male,Single,34,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,402,15,400,2,more than 30,more than 30,more than 4,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
1,1,3,VW,Urban,2,1,3,Male,Married,52,Third Party,Sedan - All Perils,Sedan,more than 69000,0,403,8,400,4,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,All Perils
12,3,4,Honda,Rural,5,12,3,Male,Married,47,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,404,1,700,3,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils
7,1,7,Mazda,Urban,1,7,1,Female,Single,26,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,405,12,400,2,more than 30,more than 30,none,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
1,1,3,Accura,Urban,1,1,3,Male,Married,54,Policy Holder,Sedan - All Perils,Sedan,more than 69000,1,406,7,400,4,more than 30,more than 30,more than 4,more than 7,41 to 50,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
7,1,1,Chevrolet,Urban,4,7,1,Male,Married,32,Policy Holder,Sedan - Liability,Sport,more than 69000,0,407,4,400,3,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
11,3,4,Pontiac,Urban,1,11,5,Male,Married,28,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,408,15,400,2,more than 30,more than 30,more than 4,6 years,31 to 35,Yes,No,External,none,no change,1 vehicle,1994,Collision
11,2,3,Pontiac,Urban,2,11,3,Female,Married,29,Third Party,Sedan - Collision,Sedan,30000 to 39000,1,409,10,500,2,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,2 to 3 years,1 vehicle,1994,Collision
5,4,6,Pontiac,Urban,1,5,4,Male,Married,27,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,410,12,400,1,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
5,3,5,Pontiac,Urban,5,6,2,Male,Single,36,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,411,9,400,1,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,more than 5,no change,3 to 4,1994,Liability
10,4,1,Mazda,Rural,3,11,2,Male,Married,49,Policy Holder,Utility - All Perils,Utility,more than 69000,0,412,14,400,2,more than 30,more than 30,1,7 years,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils
5,2,4,Pontiac,Urban,5,5,2,Female,Married,33,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,413,3,400,4,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
9,2,2,Toyota,Urban,4,9,3,Male,Married,60,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,414,7,400,1,more than 30,more than 30,none,7 years,51 to 65,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
9,2,1,Mazda,Urban,3,9,3,Male,Married,34,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,415,11,400,2,more than 30,more than 30,1,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils
10,3,5,Pontiac,Urban,5,10,4,Male,Married,32,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,416,6,400,1,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
10,3,5,Honda,Urban,2,10,3,Male,Single,45,Third Party,Sport - Collision,Sport,more than 69000,0,417,2,400,3,more than 30,more than 30,1,5 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Collision
5,1,2,Ford,Urban,2,5,1,Male,Married,46,Policy Holder,Sedan - Collision,Sedan,40000 to 59000,0,418,13,400,4,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,Collision
11,1,3,Toyota,Urban,3,11,4,Male,Single,38,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,419,6,400,4,more than 30,more than 30,1,5 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
10,3,6,Pontiac,Urban,1,10,3,Female,Single,33,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,420,2,400,4,more than 30,more than 30,2 to 4,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
2,4,4,Chevrolet,Urban,3,3,1,Female,Married,44,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,421,2,400,3,more than 30,more than 30,none,more than 7,36 to 40,No,No,External,none,4 to 8 years,2 vehicles,1994,Collision
12,1,4,Chevrolet,Urban,4,4,4,Male,Married,80,Policy Holder,Utility - Collision,Utility,more than 69000,0,422,3,400,4,more than 30,more than 30,1,more than 7,over 65,No,No,External,none,no change,1 vehicle,1994,Collision
10,4,4,Pontiac,Urban,5,10,4,Male,Married,44,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,423,15,400,2,more than 30,more than 30,1,6 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,All Perils
1,5,6,Toyota,Urban,2,1,5,Male,Married,33,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,424,2,400,2,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
1,4,5,Honda,Urban,1,2,1,Male,Single,29,Third Party,Sedan - All Perils,Sedan,30000 to 39000,0,425,3,400,3,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
10,2,2,Ford,Urban,2,10,3,Male,Married,47,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,426,9,400,2,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,Collision
12,2,4,Toyota,Urban,5,12,2,Male,Married,51,Third Party,Sedan - Collision,Sedan,less than 20000,0,427,13,400,3,more than 30,more than 30,1,more than 7,41 to 50,Yes,No,External,more than 5,no change,1 vehicle,1994,Collision
9,1,6,Honda,Urban,1,9,3,Male,Married,43,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,428,7,400,2,more than 30,more than 30,1,7 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
3,4,6,Toyota,Urban,5,4,1,Female,Single,29,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,429,11,400,1,more than 30,more than 30,none,6 years,31 to 35,No,No,External,1 to 2,no change,more than 8,1994,All Perils
12,4,7,Pontiac,Urban,3,12,5,Male,Single,28,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,430,11,400,4,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
2,1,5,Chevrolet,Urban,2,2,2,Male,Married,48,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,431,5,400,1,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
7,4,5,Mercury,Rural,1,8,2,Male,Married,41,Policy Holder,Sedan - Collision,Sedan,more than 69000,0,432,7,400,3,more than 30,more than 30,2 to 4,3 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
6,3,2,Toyota,Rural,3,6,4,Male,Married,28,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,433,7,400,2,more than 30,more than 30,more than 4,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Liability
6,3,7,Toyota,Rural,3,7,2,Male,Married,50,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,434,2,400,2,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,Collision
4,3,2,Honda,Urban,2,4,3,Male,Single,0,Policy Holder,Sedan - Liability,Sport,more than 69000,0,435,4,400,2,more than 30,more than 30,2 to 4,new,16 to 17,No,No,External,none,no change,1 vehicle,1994,Liability
4,3,2,Pontiac,Rural,2,5,1,Male,Married,46,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,0,436,1,400,2,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,All Perils
4,3,5,Pontiac,Urban,4,4,4,Male,Married,45,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,0,437,6,400,4,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
4,3,4,Chevrolet,Urban,4,4,3,Male,Married,65,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,0,438,9,400,3,more than 30,more than 30,none,more than 7,51 to 65,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils
4,2,2,Honda,Urban,3,4,2,Male,Married,28,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,439,1,400,1,more than 30,more than 30,more than 4,7 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
2,2,4,Honda,Urban,5,3,1,Male,Married,67,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,440,16,400,4,more than 30,more than 30,none,more than 7,over 65,No,No,External,none,no change,1 vehicle,1994,Collision
8,1,6,Pontiac,Urban,4,8,2,Male,Single,30,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,441,14,400,1,more than 30,more than 30,2 to 4,5 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Collision
1,1,4,Honda,Urban,2,1,2,Male,Single,0,Third Party,Sedan - Collision,Sedan,more than 69000,0,442,10,400,4,more than 30,more than 30,none,new,16 to 17,No,No,External,none,4 to 8 years,2 vehicles,1994,Collision
11,1,6,Chevrolet,Urban,5,11,2,Female,Single,50,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,443,2,400,2,more than 30,more than 30,2 to 4,7 years,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,Collision
7,3,2,Mazda,Urban,3,8,1,Male,Single,29,Third Party,Sedan - All Perils,Sedan,less than 20000,0,444,15,400,1,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
