Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,FraudFound_P,PolicyNumber,RepNumber,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,Year,BasePolicy
4,4,2,Toyota,Urban,2,4,4,Male,Married,32,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,780,10,400,4,more than 30,more than 30,1,7 years,31 to 35,No,No,External,3 to 5,no change,3 to 4,1994,Collision
4,4,3,Mazda,Urban,4,5,1,Female,Married,27,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,781,5,400,3,more than 30,more than 30,1,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
8,3,7,Honda,Urban,2,8,3,Male,Married,43,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,782,11,400,1,more than 30,more than 30,1,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Collision
10,4,5,Pontiac,Urban,5,10,4,Female,Married,35,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,783,8,400,3,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Collision
4,4,5,Pontiac,Rural,1,5,4,Male,Married,45,Policy Holder,Sedan - Collision,Sedan,more than 69000,0,784,14,400,2,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Collision
10,1,3,Chevrolet,Rural,4,10,1,Female,Married,34,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,785,15,400,3,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
9,2,2,Pontiac,Urban,2,9,2,Male,Married,54,Third Party,Sedan - All Perils,Sedan,30000 to 39000,0,786,8,400,2,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils
1,4,7,Honda,Urban,1,2,2,Male,Married,24,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,787,9,400,2,more than 30,more than 30,more than 4,5 years,26 to 30,No,No,External,none,no change,1 vehicle,1994,Liability
6,4,4,Pontiac,Urban,1,7,2,Female,Single,18,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,788,13,400,2,15 to 30,more than 30,none,2 years,21 to 25,No,No,External,none,no change,1 vehicle,1994,Collision
6,4,3,Pontiac,Urban,3,7,4,Male,Married,49,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,0,789,3,400,3,more than 30,more than 30,more than 4,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,All Perils
1,4,7,Pontiac,Urban,3,1,4,Male,Married,39,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,1,790,11,400,2,more than 30,more than 30,none,6 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,All Perils
12,4,5,Toyota,Urban,5,12,4,Male,Single,36,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,791,1,400,3,more than 30,more than 30,1,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Collision
8,2,7,Honda,Urban,1,11,4,Male,Married,46,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,792,2,400,3,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
10,4,3,Pontiac,Urban,3,10,4,Male,Married,37,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,793,1,400,4,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Liability
1,4,7,Honda,Urban,5,1,5,Male,Married,32,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,794,13,400,3,more than 30,more than 30,none,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
9,4,7,Mazda,Urban,4,9,5,Female,Married,27,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,795,1,400,4,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
9,4,6,Honda,Urban,1,9,4,Male,Married,30,Policy Holder,Sedan - Liability,Sport,more than 69000,0,796,12,400,3,more than 30,more than 30,2 to 4,new,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
1,4,7,Mazda,Urban,3,1,4,Male,Married,32,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,1,797,6,400,4,more than 30,more than 30,1,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
6,3,5,Honda,Urban,4,7,2,Male,Single,28,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,798,7,400,3,more than 30,more than 30,none,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
1,4,1,Chevrolet,Urban,3,2,1,Female,Single,27,Policy Holder,Sedan - All Perils,Sedan,more than 69000,1,799,6,400,2,more than 30,more than 30,1,7 years,31 to 35,No,No,External,1 to 2,4 to 8 years,2 vehicles,1994,All Perils
8,4,2,Pontiac,Urban,3,8,5,Male,Married,43,Third Party,Sedan - Collision,Sedan,30000 to 39000,0,800,9,400,4,more than 30,more than 30,1,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Collision
5,1,1,Toyota,Urban,4,5,1,Male,Married,65,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,801,1,400,2,more than 30,more than 30,2 to 4,more than 7,51 to 65,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
9,5,4,Honda,Urban,3,10,1,Male,Married,43,Third Party,Sedan - All Perils,Sedan,less than 20000,0,802,11,400,4,more than 30,more than 30,none,more than 7,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils
6,4,6,Honda,Urban,2,7,1,Male,Married,44,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,803,2,400,4,more than 30,more than 30,none,6 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,All Perils
6,3,1,Honda,Urban,1,6,3,Male,Married,32,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,804,9,400,1,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Liability
4,1,6,Mazda,Urban,4,11,4,Male,Married,32,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,805,5,400,4,8 to 15,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
6,2,3,Pontiac,Urban,5,6,2,Male,Single,34,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,806,15,400,4,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils
6,2,3,Toyota,Urban,2,6,3,Male,Married,29,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,807,5,400,1,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
9,4,3,Toyota,Urban,3,9,4,Male,Married,54,Policy Holder,Sedan - Liability,Sport,more than 69000,0,808,11,400,4,more than 30,more than 30,more than 4,7 years,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,Liability
6,3,3,Pontiac,Rural,4,6,3,Male,Married,54,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,809,3,400,4,more than 30,more than 30,more than 4,7 years,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,Liability
5,3,3,Mazda,Urban,3,5,3,Male,Married,37,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,810,14,400,4,more than 30,more than 30,1,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Collision
5,2,3,Toyota,Urban,1,5,3,Male,Married,31,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,811,8,400,1,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
9,2,3,Honda,Urban,1,9,3,Male,Single,27,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,812,11,400,2,more than 30,more than 30,none,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
5,4,5,Chevrolet,Urban,2,7,3,Male,Married,60,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,813,5,400,3,more than 30,more than 30,1,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1994,Collision
1,4,1,Mazda,Urban,1,2,4,Male,Married,43,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,1,814,3,400,1,more than 30,more than 30,2 to 4,7 years,36 to 40,Yes,No,External,none,no change,1 vehicle,1994,Collision
3,4,4,Mazda,Urban,4,3,4,Male,Married,55,Third Party,Sedan - All Perils,Sedan,30000 to 39000,0,815,8,400,2,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
6,2,4,Mazda,Urban,4,6,2,Female,Single,33,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,816,11,400,1,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
9,3,6,Honda,Urban,3,9,4,Male,Single,24,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,817,5,400,1,more than 30,more than 30,1,3 years,26 to 30,No,No,External,none,2 to 3 years,1 vehicle,1994,Collision
6,4,1,Honda,Urban,2,6,5,Male,Single,40,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,818,3,400,1,more than 30,more than 30,none,7 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
12,4,4,Dodge,Urban,4,1,1,Male,Married,44,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,819,15,400,2,more than 30,more than 30,1,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability
8,2,4,Ford,Rural,4,8,3,Male,Married,45,Third Party,Sedan - Collision,Sedan,30000 to 39000,0,820,10,400,1,more than 30,more than 30,2 to 4,6 years,36 to 40,No,No,External,more than 5,1 year,2 vehicles,1994,Collision
11,2,5,Toyota,Urban,1,11,3,Male,Married,53,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,821,5,400,3,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,1 to 2,no change,3 to 4,1994,Collision
9,5,6,Ford,Rural,1,10,1,Male,Married,44,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,822,10,400,4,more than 30,more than 30,none,more than 7,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
11,3,5,Pontiac,Urban,3,11,4,Male,Married,35,Policy Holder,Utility - All Perils,Utility,40000 to 59000,0,823,12,400,3,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
1,4,1,Honda,Urban,2,2,1,Male,Single,33,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,1,824,6,400,4,more than 30,more than 30,none,5 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
11,3,7,Ford,Urban,2,11,4,Male,Married,48,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,825,5,400,2,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,All Perils
4,4,2,Mazda,Urban,2,5,1,Female,Married,52,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,826,16,400,4,more than 30,more than 30,1,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1994,Collision
1,4,1,Honda,Urban,4,2,1,Male,Single,22,Third Party,Sport - Collision,Sport,more than 69000,0,827,2,400,4,1 to 7,15 to 30,none,6 years,26 to 30,No,No,External,none,no change,1 vehicle,1994,Collision
1,4,2,Pontiac,Urban,2,4,1,Male,Married,27,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,1,828,14,400,1,more than 30,more than 30,1,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
5,1,7,Dodge,Urban,1,5,3,Male,Married,40,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,829,16,400,2,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Liability
11,3,7,Toyota,Urban,1,11,3,Male,Married,50,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,830,13,400,4,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
1,4,2,Chevrolet,Urban,2,1,4,Male,Married,39,Policy Holder,Sedan - Liability,Sport,30000 to 39000,1,831,6,400,3,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability
6,1,4,Honda,Urban,5,6,1,Male,Married,49,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,832,14,400,3,more than 30,more than 30,more than 4,7 years,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,Liability
11,4,7,Pontiac,Urban,1,11,4,Male,Single,27,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,833,10,400,4,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
11,4,5,Pontiac,Urban,1,11,4,Male,Married,57,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,834,2,400,2,more than 30,more than 30,none,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1994,Collision
7,5,7,Toyota,Urban,1,8,1,Female,Single,21,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,835,14,400,4,more than 30,more than 30,1,3 years,26 to 30,No,No,External,more than 5,no change,1 vehicle,1994,Collision
8,1,2,Pontiac,Urban,3,8,3,Male,Married,27,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,836,8,400,3,more than 30,more than 30,none,7 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils
7,1,1,Toyota,Urban,2,7,1,Female,Married,30,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,837,16,400,4,more than 30,more than 30,1,4 years,31 to 35,No,No,Internal,none,no change,1 vehicle,1994,Collision
7,1,7,Honda,Urban,4,7,2,Female,Single,29,Third Party,Sport - Collision,Sport,more than 69000,0,838,6,400,2,more than 30,more than 30,none,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
5,2,5,Chevrolet,Urban,3,5,4,Male,Married,43,Third Party,Sedan - Liability,Sport,30000 to 39000,0,839,15,400,4,more than 30,more than 30,1,more than 7,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Liability
5,1,2,Ford,Urban,2,5,1,Male,Married,47,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,840,1,400,4,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
1,3,5,Pontiac,Rural,1,2,2,Male,Married,43,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,841,2,400,2,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,4 to 8 years,2 vehicles,1994,Liability
5,3,5,Pontiac,Urban,4,6,2,Male,Married,54,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,842,5,400,3,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,All Perils
5,2,5,Pontiac,Urban,1,5,3,Male,Married,42,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,843,11,400,3,more than 30,more than 30,2 to 4,more than 7,36 to 40,No,No,External,none,no change,1 vehicle,1994,All Perils
12,3,7,Saab,Rural,3,6,3,Male,Married,33,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,844,15,400,4,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
1,4,2,Honda,Urban,3,2,2,Male,Single,0,Policy Holder,Sedan - All Perils,Sedan,more than 69000,1,845,15,400,3,more than 30,more than 30,none,new,16 to 17,No,No,External,none,no change,1 vehicle,1994,All Perils
10,1,4,Toyota,Urban,3,10,3,Male,Married,32,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,846,5,400,4,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
2,1,4,Ford,Urban,4,3,2,Male,Married,43,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,847,13,400,2,more than 30,more than 30,1,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Collision
2,3,4,Mazda,Rural,4,2,4,Male,Married,48,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,848,3,400,2,more than 30,more than 30,1,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1994,Collision
1,4,2,Saab,Urban,5,2,1,Male,Married,65,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,1,849,2,400,3,more than 30,more than 30,2 to 4,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1994,All Perils
1,2,4,Pontiac,Urban,1,3,4,Male,Widow,63,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,850,14,400,2,more than 30,more than 30,2 to 4,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1994,Liability
1,5,7,Honda,Urban,4,2,1,Male,Married,31,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,851,1,400,4,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
3,1,3,Mazda,Urban,3,3,1,Male,Single,35,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,852,1,400,2,more than 30,more than 30,2 to 4,4 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
2,3,6,Pontiac,Urban,1,2,4,Male,Married,54,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,853,11,400,4,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,none,no change,5 to 8,1994,All Perils
2,3,7,Pontiac,Urban,1,2,4,Male,Married,34,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,854,7,400,1,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
2,2,6,Ford,Urban,3,2,3,Male,Married,49,Third Party,Sedan - All Perils,Sedan,40000 to 59000,0,855,11,400,4,more than 30,more than 30,more than 4,5 years,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
2,2,1,Accura,Rural,1,2,5,Male,Married,44,Policy Holder,Utility - All Perils,Utility,more than 69000,0,856,6,400,1,more than 30,more than 30,none,more than 7,36 to 40,No,No,External,none,no change,1 vehicle,1994,All Perils
1,4,2,Mazda,Rural,2,2,1,Female,Married,28,Third Party,Sedan - All Perils,Sedan,more than 69000,0,857,3,400,4,more than 30,more than 30,1,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
1,4,7,Honda,Urban,2,2,2,Male,Married,62,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,858,3,400,4,more than 30,more than 30,more than 4,more than 7,51 to 65,No,No,External,more than 5,no change,1 vehicle,1994,Collision
8,4,1,Pontiac,Urban,2,8,4,Male,Single,49,Policy Holder,Utility - All Perils,Utility,more than 69000,0,859,8,400,1,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
8,1,2,Chevrolet,Urban,2,8,1,Male,Single,31,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,860,2,400,1,more than 30,more than 30,1,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Collision
4,1,3,Honda,Urban,5,4,2,Male,Married,47,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,861,6,400,4,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,Liability
8,1,4,Honda,Rural,3,8,2,Male,Married,40,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,862,9,400,3,more than 30,more than 30,2 to 4,more than 7,36 to 40,No,No,External,none,4 to 8 years,3 to 4,1994,All Perils
8,1,3,Mazda,Urban,5,8,1,Male,Married,34,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,863,8,400,2,more than 30,more than 30,1,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
1,1,1,Honda,Urban,1,1,2,Female,Married,38,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,864,10,400,1,more than 30,more than 30,none,5 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
12,5,5,Pontiac,Urban,3,1,1,Male,Single,31,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,865,2,400,2,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
9,5,4,Honda,Urban,1,10,1,Female,Married,33,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,866,5,400,2,more than 30,more than 30,none,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
11,2,3,Pontiac,Urban,3,11,3,Male,Single,30,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,867,13,400,3,more than 30,more than 30,2 to 4,5 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
11,2,3,Toyota,Rural,2,11,4,Male,Married,58,Third Party,Sedan - Collision,Sedan,30000 to 39000,0,868,2,500,2,more than 30,more than 30,2 to 4,more than 7,51 to 65,No,No,External,3 to 5,2 to 3 years,1 vehicle,1994,Collision
7,1,5,Mazda,Urban,1,7,1,Male,Married,26,Third Party,Sport - Collision,Sport,more than 69000,0,869,3,400,2,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
5,1,3,Honda,Urban,5,5,1,Female,Single,34,Third Party,Sport - Collision,Sport,more than 69000,0,870,12,400,2,more than 30,more than 30,none,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
5,1,3,Toyota,Urban,5,5,2,Male,Married,44,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,871,16,400,4,more than 30,more than 30,2 to 4,more than 7,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
5,2,2,Toyota,Urban,3,5,3,Male,Married,41,Third Party,Sedan - Liability,Sport,30000 to 39000,0,872,11,400,4,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Liability
12,4,2,Mazda,Urban,2,12,4,Male,Married,64,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,873,13,400,1,more than 30,more than 30,more than 4,7 years,51 to 65,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
12,3,3,Mazda,Urban,4,12,3,Male,Married,45,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,874,10,400,4,more than 30,more than 30,2 to 4,more than 7,36 to 40,No,No,External,none,no change,1 vehicle,1994,Collision
5,1,7,Mazda,Rural,7,5,1,Male,Single,31,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,875,7,400,4,more than 30,more than 30,1,6 years,31 to 35,No,No,Internal,none,no change,1 vehicle,1994,Collision
11,2,5,Honda,Urban,5,11,2,Male,Married,45,Third Party,Sport - Collision,Sport,more than 69000,0,876,1,400,2,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Collision
10,2,5,Dodge,Urban,5,10,3,Male,Married,47,Third Party,Sedan - Collision,Sedan,30000 to 39000,0,877,12,400,3,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,Collision
8,2,3,Honda,Urban,4,9,2,Male,Single,27,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,878,16,400,1,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
8,2,1,Honda,Urban,1,8,2,Female,Single,31,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,879,6,400,3,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Liability
7,3,4,Pontiac,Urban,3,8,1,Female,Married,50,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,880,3,400,3,more than 30,more than 30,more than 4,7 years,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,Liability
10,4,4,Honda,Urban,3,11,3,Male,Married,32,Policy Holder,Sedan - All Perils,Sedan,more than 69000,0,881,11,400,2,more than 30,more than 30,1,new,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
1,4,4,Mazda,Urban,3,2,1,Female,Single,38,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,1,882,9,400,4,more than 30,more than 30,1,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Collision
8,4,5,Honda,Urban,1,8,5,Male,Married,41,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,0,883,7,400,4,more than 30,more than 30,1,7 years,36 to 40,No,No,External,1 to 2,4 to 8 years,2 vehicles,1994,All Perils
5,5,7,Honda,Urban,3,5,5,Female,Single,26,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,884,12,400,1,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Collision
5,3,4,Toyota,Rural,1,5,4,Male,Married,33,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,885,7,400,2,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
7,4,1,Toyota,Urban,3,7,4,Female,Single,31,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,886,10,400,3,more than 30,more than 30,2 to 4,7 years,31 to 35,Yes,No,External,1 to 2,no change,1 vehicle,1994,Liability
9,3,5,Pontiac,Urban,2,9,3,Female,Married,41,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,0,887,13,400,2,more than 30,more than 30,none,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,All Perils
9,3,4,Ford,Rural,4,9,3,Male,Married,36,Third Party,Sedan - Liability,Sport,40000 to 59000,0,888,6,400,3,more than 30,more than 30,1,7 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
7,2,1,Honda,Urban,2,7,2,Male,Married,39,Policy Holder,Sedan - Liability,Sport,more than 69000,0,889,3,400,3,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
7,2,7,Chevrolet,Urban,2,7,2,Male,Married,53,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,890,6,400,4,more than 30,more than 30,more than 4,7 years,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,Liability
