Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,FraudFound_P,PolicyNumber,RepNumber,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,Year,BasePolicy
1,4,4,Pontiac,Urban,3,4,2,Male,Married,48,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,1,891,6,400,4,more than 30,more than 30,none,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1994,Collision
4,3,1,Honda,Urban,4,4,3,Male,Married,31,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,892,5,400,2,more than 30,more than 30,none,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
12,1,1,Honda,Urban,4,12,4,Female,Married,51,Third Party,Sedan - Collision,Sedan,less than 20000,0,893,8,400,2,more than 30,more than 30,none,6 years,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,Collision
11,2,6,Mazda,Urban,5,11,3,Female,Married,45,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,894,13,400,2,more than 30,more than 30,none,6 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils
1,4,4,Nisson,Rural,4,2,1,Male,Married,24,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,1,895,12,400,1,more than 30,more than 30,2 to 4,5 years,26 to 30,No,No,External,more than 5,no change,1 vehicle,1994,Collision
11,3,2,Honda,Urban,3,12,3,Male,Married,29,Third Party,Sedan - Collision,Sedan,less than 20000,0,896,16,400,2,more than 30,more than 30,none,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
7,5,5,Pontiac,Urban,2,8,1,Male,Single,31,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,897,13,400,3,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
8,2,6,Pontiac,Urban,2,8,3,Male,Single,30,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,898,2,400,1,more than 30,more than 30,none,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
8,3,7,VW,Urban,1,8,4,Male,Married,50,Third Party,Sedan - Collision,Sedan,40000 to 59000,0,899,6,400,1,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,Collision
7,4,4,Mazda,Rural,5,7,4,Female,Married,26,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,900,5,400,1,more than 30,more than 30,2 to 4,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
1,5,5,Pontiac,Rural,1,1,5,Male,Single,26,Policy Holder,Sedan - All Perils,Sedan,40000 to 59000,1,901,7,400,1,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
1,5,5,Toyota,Urban,3,2,1,Male,Married,49,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,902,16,400,2,more than 30,more than 30,2 to 4,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1994,Collision
5,2,7,Toyota,Urban,5,5,2,Female,Married,41,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,903,11,400,3,more than 30,more than 30,1,6 years,36 to 40,No,No,External,none,no change,3 to 4,1994,Collision
7,2,3,Pontiac,Urban,3,7,2,Male,Single,30,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,904,2,400,3,more than 30,more than 30,more than 4,7 years,31 to 35,No,No,External,more than 5,4 to 8 years,2 vehicles,1994,Collision
7,5,7,Honda,Urban,3,8,1,Male,Single,34,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,905,3,400,1,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
1,5,5,Toyota,Urban,5,2,2,Male,Married,61,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,1,906,13,400,1,more than 30,more than 30,2 to 4,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1994,All Perils
10,1,7,Mazda,Urban,5,11,3,Male,Single,28,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,907,11,400,2,more than 30,more than 30,more than 4,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
8,4,5,Mazda,Rural,2,8,5,Male,Married,44,Third Party,Sedan - All Perils,Sedan,30000 to 39000,0,908,7,400,2,more than 30,more than 30,none,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
8,3,5,Honda,Urban,5,8,3,Male,Married,43,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,909,12,400,1,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Collision
4,3,4,Chevrolet,Urban,3,5,1,Male,Married,41,Policy Holder,Utility - All Perils,Utility,more than 69000,0,910,11,400,1,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
1,5,5,Toyota,Urban,2,2,1,Male,Married,57,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,1,911,16,400,2,more than 30,more than 30,2 to 4,more than 7,51 to 65,No,No,External,more than 5,1 year,1 vehicle,1994,All Perils
4,3,3,Mazda,Urban,2,5,3,Female,Married,37,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,912,2,400,1,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability
4,3,2,Chevrolet,Urban,2,4,3,Female,Divorced,41,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,913,7,400,2,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Collision
4,5,5,Chevrolet,Urban,5,4,5,Male,Single,31,Policy Holder,Sedan - Liability,Sport,more than 69000,0,914,6,400,3,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
5,2,1,Honda,Urban,1,5,2,Male,Married,44,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,915,9,400,2,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability
5,2,4,Mazda,Urban,2,5,3,Female,Single,26,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,916,5,400,3,more than 30,more than 30,1,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
5,3,7,Mazda,Urban,2,5,3,Male,Married,43,Third Party,Sedan - Collision,Sedan,30000 to 39000,0,917,2,400,1,more than 30,more than 30,1,more than 7,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Collision
5,4,2,Honda,Urban,2,5,4,Male,Single,0,Policy Holder,Sedan - Liability,Sport,more than 69000,0,918,7,400,1,more than 30,more than 30,2 to 4,new,16 to 17,No,No,External,none,no change,1 vehicle,1994,Liability
5,4,5,Pontiac,Rural,2,6,2,Male,Married,62,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,919,9,500,3,more than 30,more than 30,2 to 4,more than 7,51 to 65,No,No,External,none,2 to 3 years,1 vehicle,1994,Collision
5,5,2,Chevrolet,Urban,3,6,1,Male,Married,41,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,920,6,400,1,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
6,1,3,Pontiac,Urban,5,6,1,Male,Married,60,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,921,14,400,2,more than 30,more than 30,2 to 4,more than 7,51 to 65,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
6,2,4,Honda,Urban,5,6,2,Male,Married,33,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,922,12,400,3,more than 30,more than 30,1,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Liability
7,2,3,Pontiac,Urban,3,7,4,Male,Married,23,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,923,16,400,4,more than 30,more than 30,1,6 years,26 to 30,No,No,External,none,no change,1 vehicle,1994,All Perils
7,3,5,Honda,Urban,1,8,1,Female,Married,45,Third Party,Sport - Collision,Sport,more than 69000,0,924,11,400,4,more than 30,more than 30,1,5 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Collision
11,1,3,Honda,Urban,3,11,2,Male,Married,54,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,925,7,400,4,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,none,4 to 8 years,2 vehicles,1994,Liability
11,1,4,Toyota,Urban,1,12,2,Male,Married,47,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,926,14,400,2,more than 30,more than 30,2 to 4,7 years,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
3,3,5,Chevrolet,Urban,5,3,3,Female,Married,30,Third Party,Sedan - Liability,Sport,20000 to 29000,0,927,4,400,1,more than 30,more than 30,2 to 4,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
3,4,2,Toyota,Urban,5,3,4,Male,Married,58,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,928,8,400,2,more than 30,more than 30,none,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1994,Collision
3,4,5,Pontiac,Urban,5,3,4,Male,Married,26,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,929,7,400,1,more than 30,more than 30,1,7 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
5,2,4,Pontiac,Urban,1,5,3,Male,Married,32,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,930,14,400,3,more than 30,more than 30,none,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
5,4,3,Toyota,Urban,1,5,5,Male,Married,44,Third Party,Sedan - Liability,Sport,more than 69000,0,931,12,700,2,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Liability
6,3,7,Pontiac,Rural,2,7,3,Male,Married,64,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,932,5,400,4,more than 30,more than 30,none,more than 7,51 to 65,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
6,4,5,Mazda,Urban,2,8,1,Male,Married,36,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,933,16,400,1,more than 30,more than 30,1,7 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
7,2,2,Toyota,Urban,3,7,2,Male,Married,64,Third Party,Sedan - Liability,Sport,30000 to 39000,0,934,3,400,2,more than 30,more than 30,none,more than 7,51 to 65,No,No,External,more than 5,no change,1 vehicle,1994,Liability
7,2,4,Pontiac,Urban,5,7,4,Female,Married,38,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,935,2,400,3,more than 30,more than 30,none,more than 7,36 to 40,No,No,External,none,no change,1 vehicle,1994,All Perils
7,4,2,Honda,Urban,3,7,4,Male,Married,34,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,936,8,400,4,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
1,5,6,Chevrolet,Urban,4,2,2,Male,Married,35,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,1,937,14,400,4,more than 30,more than 30,1,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
7,5,1,Toyota,Urban,3,8,1,Male,Single,28,Policy Holder,Sedan - Collision,Sedan,less than 20000,0,938,14,400,4,more than 30,more than 30,1,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Collision
8,1,5,Chevrolet,Urban,3,8,3,Female,Married,39,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,939,1,400,3,more than 30,more than 30,none,more than 7,36 to 40,No,No,External,none,no change,1 vehicle,1994,Collision
10,5,6,Mazda,Urban,3,11,2,Male,Married,41,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,940,8,400,4,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils
11,1,5,Pontiac,Urban,6,11,1,Female,Married,30,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,941,6,400,2,more than 30,more than 30,more than 4,4 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Collision
11,2,6,Honda,Urban,6,11,3,Male,Single,19,Policy Holder,Sport - Collision,Sport,more than 69000,0,942,12,400,2,more than 30,more than 30,none,3 years,21 to 25,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
11,2,1,Honda,Urban,1,11,4,Male,Married,34,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,943,7,400,2,more than 30,more than 30,more than 4,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
1,5,7,Saab,Rural,2,2,2,Male,Married,59,Third Party,Sedan - All Perils,Sedan,30000 to 39000,0,944,3,400,4,more than 30,more than 30,2 to 4,more than 7,51 to 65,No,No,External,3 to 5,no change,3 to 4,1994,All Perils
11,4,2,Porche,Urban,4,11,4,Male,Married,50,Policy Holder,Sedan - Liability,Sport,more than 69000,0,945,8,400,1,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,Liability
1,5,7,Mazda,Rural,5,3,4,Male,Married,46,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,1,946,6,400,3,more than 30,more than 30,2 to 4,5 years,41 to 50,No,No,External,1 to 2,4 to 8 years,2 vehicles,1994,All Perils
11,1,5,Pontiac,Urban,3,11,2,Male,Single,18,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,947,6,400,2,more than 30,more than 30,more than 4,3 years,21 to 25,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
11,1,3,Toyota,Urban,1,11,3,Male,Married,64,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,948,6,400,3,more than 30,more than 30,2 to 4,7 years,51 to 65,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
10,4,1,Pontiac,Rural,2,10,4,Male,Married,46,Third Party,Sedan - All Perils,Sedan,30000 to 39000,0,949,16,400,1,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,All Perils
1,5,7,Pontiac,Rural,2,2,1,Male,Married,27,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,1,950,15,400,3,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
8,1,5,Toyota,Urban,1,8,2,Male,Single,42,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,951,7,400,3,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
7,4,4,VW,Urban,3,8,1,Male,Married,43,Policy Holder,Sedan - Liability,Sport,more than 69000,0,952,9,400,3,more than 30,more than 30,1,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Liability
7,4,2,Honda,Urban,4,7,4,Male,Single,24,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,953,8,400,3,more than 30,more than 30,none,5 years,26 to 30,No,No,External,more than 5,no change,1 vehicle,1994,Liability
7,4,1,Honda,Urban,3,7,4,Male,Married,59,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,954,1,400,3,more than 30,more than 30,none,more than 7,51 to 65,No,No,External,more than 5,no change,1 vehicle,1994,Liability
1,5,1,Honda,Urban,2,2,2,Male,Married,43,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,1,955,3,400,3,more than 30,more than 30,1,6 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
7,3,1,Ford,Urban,3,7,3,Male,Married,46,Third Party,Sedan - Collision,Sedan,more than 69000,0,956,12,400,1,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,Collision
7,3,5,Mazda,Rural,2,9,1,Male,Married,40,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,957,9,400,2,more than 30,more than 30,1,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Collision
6,3,5,Ford,Urban,4,6,4,Male,Married,49,Third Party,Sedan - Collision,Sedan,60000 to 69000,0,958,3,400,4,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,Collision
6,3,4,Mazda,Urban,2,6,3,Male,Married,31,Third Party,Sport - Collision,Sport,more than 69000,0,959,1,400,1,more than 30,more than 30,none,6 years,31 to 35,No,Yes,External,none,no change,1 vehicle,1994,Collision
5,4,3,Honda,Urban,4,6,3,Female,Widow,44,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,960,2,400,1,more than 30,more than 30,none,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability
1,5,1,Toyota,Urban,2,2,1,Male,Married,35,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,1,961,7,400,3,1 to 7,8 to 15,none,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
5,3,2,Toyota,Urban,3,5,3,Male,Married,65,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,962,1,700,4,more than 30,more than 30,2 to 4,7 years,51 to 65,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils
4,1,1,Pontiac,Urban,2,4,1,Male,Married,72,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,963,9,400,2,more than 30,more than 30,1,more than 7,over 65,No,No,External,none,no change,1 vehicle,1994,Collision
1,5,1,Honda,Rural,2,2,1,Male,Single,18,Policy Holder,Sport - Collision,Sport,more than 69000,1,964,4,400,3,more than 30,more than 30,none,3 years,21 to 25,No,No,External,none,no change,1 vehicle,1994,Collision
2,1,2,Toyota,Urban,5,2,1,Male,Married,38,Third Party,Sedan - All Perils,Sedan,less than 20000,0,965,8,400,1,more than 30,more than 30,1,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,All Perils
3,5,5,Honda,Urban,1,4,1,Male,Married,60,Third Party,Sedan - Liability,Sport,20000 to 29000,0,966,7,400,1,more than 30,more than 30,more than 4,7 years,51 to 65,No,No,External,none,no change,1 vehicle,1994,Liability
3,4,1,VW,Urban,4,3,5,Male,Married,56,Policy Holder,Sedan - All Perils,Sedan,more than 69000,0,967,16,400,2,more than 30,more than 30,1,more than 7,51 to 65,No,No,External,none,4 to 8 years,2 vehicles,1994,All Perils
2,1,2,Pontiac,Urban,3,2,1,Female,Married,76,Policy Holder,Sedan - All Perils,Sedan,less than 20000,1,968,14,400,3,more than 30,more than 30,none,more than 7,over 65,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
3,4,4,Dodge,Rural,4,3,4,Male,Married,51,Third Party,Sedan - Collision,Sedan,30000 to 39000,0,969,16,400,4,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,Collision
3,3,5,Pontiac,Urban,2,3,4,Male,Married,57,Third Party,Sedan - Liability,Sport,20000 to 29000,0,970,15,500,2,more than 30,more than 30,2 to 4,7 years,51 to 65,No,No,External,none,2 to 3 years,1 vehicle,1994,Liability
11,3,6,Mazda,Urban,3,11,4,Female,Single,33,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,971,8,400,1,more than 30,more than 30,1,5 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Liability
11,2,3,Pontiac,Urban,5,11,2,Male,Married,65,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,972,5,400,3,more than 30,more than 30,none,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1994,All Perils
11,1,7,Accura,Urban,1,11,4,Male,Single,30,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,973,7,400,4,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
11,1,5,Pontiac,Urban,1,11,2,Male,Married,43,Third Party,Sedan - All Perils,Sedan,less than 20000,0,974,7,400,1,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,All Perils
10,5,5,Ford,Urban,1,10,5,Male,Married,49,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,975,3,400,3,more than 30,more than 30,more than 4,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1994,Collision
10,4,2,Toyota,Urban,3,10,4,Male,Married,31,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,976,4,400,1,more than 30,more than 30,none,5 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
10,2,4,Mazda,Rural,1,10,3,Male,Married,41,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,977,5,400,1,more than 30,more than 30,none,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,All Perils
10,2,1,Honda,Rural,2,10,3,Male,Married,53,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,978,4,400,1,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
10,1,7,Pontiac,Urban,3,10,1,Male,Single,43,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,979,6,400,1,more than 30,more than 30,1,more than 7,36 to 40,No,No,External,none,no change,1 vehicle,1994,Collision
9,4,5,Pontiac,Urban,5,9,4,Male,Married,39,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,980,11,400,4,more than 30,more than 30,none,more than 7,36 to 40,No,No,External,none,no change,1 vehicle,1994,All Perils
9,2,7,Honda,Urban,4,9,3,Female,Married,63,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,981,16,400,4,more than 30,more than 30,none,more than 7,51 to 65,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
8,4,1,Accura,Rural,4,9,1,Male,Married,44,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,982,15,400,1,more than 30,more than 30,none,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Collision
8,2,5,Mazda,Urban,2,9,3,Male,Married,38,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,983,16,400,3,more than 30,more than 30,none,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Collision
8,2,3,Mazda,Rural,4,8,2,Male,Married,49,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,984,15,400,3,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,Liability
2,1,3,Honda,Urban,2,2,3,Male,Single,29,Third Party,Sedan - All Perils,Sedan,more than 69000,0,985,13,400,4,more than 30,more than 30,none,new,31 to 35,No,No,External,none,no change,3 to 4,1994,All Perils
7,2,7,Pontiac,Urban,3,7,2,Male,Single,26,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,986,8,400,2,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
7,2,4,Toyota,Urban,2,7,2,Male,Married,40,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,987,1,400,1,more than 30,more than 30,none,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Liability
6,4,6,Pontiac,Urban,1,6,4,Female,Single,33,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,988,2,400,1,more than 30,more than 30,2 to 4,5 years,31 to 35,No,No,External,more than 5,4 to 8 years,2 vehicles,1994,Collision
6,3,5,Honda,Urban,1,7,1,Male,Married,63,Third Party,Sedan - All Perils,Sedan,less than 20000,0,989,7,400,2,more than 30,more than 30,more than 4,7 years,51 to 65,No,No,External,none,no change,1 vehicle,1994,All Perils
6,2,5,Chevrolet,Urban,5,6,2,Male,Married,39,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,990,6,400,1,more than 30,more than 30,1,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability
6,2,3,Honda,Urban,4,6,2,Male,Married,43,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,0,991,9,400,3,more than 30,more than 30,none,6 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,All Perils
6,1,3,Pontiac,Urban,1,6,1,Male,Married,47,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,992,1,400,3,more than 30,more than 30,2 to 4,6 years,41 to 50,No,No,External,none,no change,1 vehicle,1994,All Perils
5,5,1,Pontiac,Urban,4,6,1,Male,Single,30,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,993,11,700,3,more than 30,more than 30,none,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
5,5,1,Honda,Urban,1,6,1,Male,Single,0,Policy Holder,Sedan - Liability,Sport,more than 69000,0,994,1,400,4,more than 30,more than 30,2 to 4,new,16 to 17,No,No,External,none,no change,1 vehicle,1994,Liability
5,5,1,Toyota,Urban,4,6,1,Male,Married,40,Third Party,Sedan - Liability,Sport,30000 to 39000,0,995,11,400,1,more than 30,more than 30,1,7 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
5,4,1,Chevrolet,Urban,2,5,4,Male,Single,58,Policy Holder,Sedan - All Perils,Sedan,more than 69000,0,996,12,400,2,more than 30,more than 30,1,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1994,All Perils
5,3,5,Pontiac,Urban,3,6,1,Male,Single,25,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,997,15,400,4,more than 30,more than 30,1,5 years,26 to 30,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
5,3,6,Pontiac,Urban,2,5,3,Male,Single,35,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,998,3,400,3,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
2,1,3,Pontiac,Rural,5,2,1,Male,Married,31,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,1,999,6,400,2,more than 30,more than 30,none,7 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
5,2,6,Mazda,Urban,2,5,2,Male,Single,38,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1000,10,400,1,more than 30,more than 30,2 to 4,6 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability
5,2,7,Pontiac,Urban,2,5,2,Female,Married,37,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,1001,3,400,4,more than 30,more than 30,1,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
