Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,FraudFound_P,PolicyNumber,RepNumber,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,Year,BasePolicy
2,3,4,Pontiac,Urban,1,2,4,Male,Married,48,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,1334,2,700,1,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
8,2,4,Pontiac,Urban,5,8,2,Male,Married,31,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,1335,15,400,1,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Collision
8,5,2,Chevrolet,Urban,3,9,1,Male,Married,49,Third Party,Sedan - All Perils,Sedan,more than 69000,0,1336,2,400,2,more than 30,more than 30,2 to 4,7 years,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
8,3,5,Pontiac,Rural,5,8,3,Female,Married,34,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1337,13,400,2,more than 30,more than 30,1,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
10,1,1,Pontiac,Urban,1,10,1,Male,Married,42,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1338,8,400,1,more than 30,more than 30,none,more than 7,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
2,3,4,Honda,Urban,5,2,3,Male,Single,29,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,1,1339,16,400,3,more than 30,more than 30,1,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
11,5,2,Toyota,Urban,2,11,5,Male,Married,35,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,1340,14,400,1,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
11,4,7,Pontiac,Urban,2,12,1,Male,Married,47,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1341,12,400,3,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,Liability
9,3,6,Toyota,Urban,2,10,1,Male,Married,40,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1342,1,400,2,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Collision
8,3,6,Pontiac,Urban,1,8,4,Male,Married,37,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1343,1,400,1,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Liability
5,5,2,Pontiac,Urban,4,6,1,Male,Single,29,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,1344,9,400,1,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
4,4,4,Honda,Urban,4,5,1,Male,Married,36,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,1345,1,400,2,1 to 7,15 to 30,none,7 years,36 to 40,No,No,External,none,4 to 8 years,2 vehicles,1994,All Perils
4,4,2,Honda,Urban,2,5,1,Male,Married,49,Third Party,Sport - Collision,Sport,more than 69000,0,1346,4,400,2,more than 30,more than 30,1,7 years,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,Collision
4,4,3,Chevrolet,Urban,4,4,4,Male,Married,56,Policy Holder,Sedan - Collision,Sedan,more than 69000,0,1347,2,400,3,more than 30,more than 30,more than 4,more than 7,51 to 65,No,No,External,more than 5,no change,1 vehicle,1994,Collision
4,2,3,Pontiac,Urban,5,4,4,Male,Married,43,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,1348,11,400,1,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
12,4,1,Mazda,Urban,2,12,4,Female,Single,26,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1349,15,400,3,more than 30,more than 30,none,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
12,4,4,Mercury,Urban,4,12,4,Male,Married,53,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1350,15,400,1,more than 30,more than 30,more than 4,more than 7,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
12,4,3,Chevrolet,Urban,4,12,4,Male,Married,50,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1351,15,400,2,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,Collision
12,2,6,Chevrolet,Urban,3,12,3,Female,Married,32,Third Party,Sedan - Liability,Sport,30000 to 39000,0,1352,15,400,4,more than 30,more than 30,2 to 4,3 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
11,5,2,Pontiac,Urban,4,12,5,Male,Single,33,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,1353,9,400,3,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
11,2,6,Honda,Urban,1,11,3,Male,Married,43,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,1354,2,400,2,more than 30,more than 30,none,7 years,36 to 40,No,No,External,more than 5,no change,3 to 4,1994,All Perils
10,1,3,Toyota,Urban,2,10,2,Female,Single,37,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1355,14,400,1,more than 30,more than 30,none,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Collision
9,4,1,Toyota,Urban,2,9,4,Male,Single,33,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,1356,16,400,3,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
9,3,7,Toyota,Urban,2,9,3,Female,Married,49,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,1357,13,400,3,more than 30,more than 30,none,6 years,41 to 50,No,No,External,none,no change,1 vehicle,1994,All Perils
9,3,1,Chevrolet,Urban,4,9,4,Male,Single,43,Policy Holder,Utility - All Perils,Utility,more than 69000,0,1358,13,400,3,more than 30,more than 30,2 to 4,6 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils
9,3,4,Toyota,Urban,1,10,1,Male,Single,28,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,1359,5,400,3,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
9,2,2,Honda,Urban,2,9,2,Female,Single,30,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1360,6,400,3,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
9,1,1,Chevrolet,Urban,1,9,1,Female,Single,28,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1361,5,400,3,more than 30,more than 30,more than 4,5 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
8,1,5,Mazda,Urban,2,8,3,Male,Married,49,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,1362,15,400,4,more than 30,more than 30,2 to 4,7 years,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
8,1,4,Mazda,Rural,5,8,1,Male,Married,51,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1363,10,400,2,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
7,4,6,Honda,Urban,4,8,2,Male,Married,39,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1364,10,400,1,more than 30,more than 30,2 to 4,more than 7,36 to 40,No,No,External,none,no change,1 vehicle,1994,Collision
6,4,3,Honda,Urban,4,6,5,Male,Single,0,Third Party,Sedan - All Perils,Sedan,more than 69000,0,1365,9,400,2,more than 30,more than 30,1,new,16 to 17,No,No,External,none,no change,1 vehicle,1994,All Perils
6,4,4,Honda,Urban,2,7,1,Male,Married,32,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1366,11,400,1,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,more than 5,1 year,2 vehicles,1994,Collision
2,3,5,Mazda,Urban,5,2,3,Male,Married,38,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,1367,14,400,1,more than 30,more than 30,1,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Collision
11,4,2,Honda,Urban,2,11,4,Female,Single,26,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1368,7,400,2,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
11,3,2,Toyota,Urban,2,11,4,Male,Married,31,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,1369,14,400,4,more than 30,more than 30,1,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Collision
11,2,3,Pontiac,Urban,3,11,2,Male,Married,63,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,1370,7,400,3,more than 30,more than 30,more than 4,7 years,51 to 65,No,No,External,none,no change,1 vehicle,1994,Liability
8,1,4,Pontiac,Urban,2,9,2,Female,Married,36,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,1371,5,400,1,more than 30,more than 30,1,more than 7,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Collision
7,4,4,Pontiac,Urban,5,8,1,Male,Married,35,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1372,9,400,1,more than 30,more than 30,1,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
5,1,2,Pontiac,Urban,3,5,1,Male,Married,37,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,1373,6,400,3,more than 30,more than 30,1,7 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils
5,1,3,Pontiac,Urban,1,5,2,Female,Married,40,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,1374,5,400,4,more than 30,more than 30,none,7 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
4,5,7,Toyota,Urban,4,5,1,Male,Married,47,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,1375,11,400,4,more than 30,more than 30,2 to 4,more than 7,41 to 50,Yes,No,External,none,no change,1 vehicle,1994,Liability
4,4,5,Toyota,Urban,3,7,1,Male,Single,49,Third Party,Sedan - Collision,Sedan,30000 to 39000,0,1376,15,400,2,more than 30,more than 30,2 to 4,7 years,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,Collision
4,3,7,Pontiac,Urban,5,4,4,Male,Married,63,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1377,9,400,2,more than 30,more than 30,2 to 4,more than 7,51 to 65,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
11,1,5,Honda,Urban,4,11,3,Male,Married,51,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,0,1378,16,500,3,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,none,2 to 3 years,1 vehicle,1994,All Perils
10,5,7,Honda,Urban,3,11,1,Male,Married,32,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1379,8,400,4,more than 30,more than 30,1,7 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
10,4,3,Toyota,Urban,6,11,1,Male,Married,45,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1380,16,400,1,more than 30,more than 30,1,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability
10,2,1,Pontiac,Urban,1,10,2,Male,Single,30,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,1381,14,400,2,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
9,2,7,Toyota,Urban,3,9,3,Male,Single,22,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,1382,3,400,4,more than 30,more than 30,2 to 4,3 years,26 to 30,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils
9,2,1,Mazda,Urban,2,9,2,Male,Married,53,Policy Holder,Sport - Collision,Sport,more than 69000,0,1383,14,400,1,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,Collision
8,2,5,Chevrolet,Rural,4,8,4,Male,Married,28,Third Party,Utility - All Perils,Utility,more than 69000,0,1384,1,400,3,more than 30,more than 30,more than 4,7 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
8,2,2,Honda,Urban,3,8,2,Male,Married,33,Policy Holder,Sport - Collision,Sport,more than 69000,0,1385,3,400,4,more than 30,more than 30,none,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
7,2,5,Honda,Urban,5,7,4,Male,Single,28,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1386,14,400,4,more than 30,more than 30,none,4 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
6,2,4,Toyota,Rural,5,6,2,Female,Married,40,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1387,1,400,1,more than 30,more than 30,2 to 4,6 years,36 to 40,No,No,External,none,4 to 8 years,2 vehicles,1994,Liability
6,2,4,Toyota,Urban,3,6,4,Male,Married,49,Third Party,Sedan - Collision,Sedan,30000 to 39000,0,1388,11,400,2,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,Collision
5,4,1,Pontiac,Urban,1,5,4,Male,Single,20,Policy Holder,Sedan - Collision,Sedan,less than 20000,0,1389,8,400,2,more than 30,more than 30,1,3 years,21 to 25,No,No,External,none,no change,1 vehicle,1994,Collision
5,2,5,Mazda,Urban,7,5,3,Male,Married,46,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1390,4,400,4,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,Collision
5,2,1,Mazda,Urban,2,5,3,Female,Married,36,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1391,6,400,3,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Collision
5,2,1,Ford,Urban,2,7,3,Male,Married,43,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,1392,12,400,3,more than 30,more than 30,more than 4,more than 7,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Liability
4,5,6,Pontiac,Urban,1,5,2,Male,Single,24,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,1393,2,400,3,more than 30,more than 30,1,5 years,26 to 30,No,No,External,none,no change,1 vehicle,1994,All Perils
4,4,2,Toyota,Urban,7,5,1,Male,Married,32,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,1394,10,400,2,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
2,3,6,Toyota,Rural,5,4,1,Male,Married,65,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,1,1395,9,400,3,more than 30,more than 30,1,more than 7,51 to 65,No,No,External,more than 5,no change,3 to 4,1994,Collision
12,3,6,Honda,Urban,1,12,3,Male,Married,60,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1396,14,700,1,more than 30,more than 30,1,more than 7,51 to 65,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
2,3,6,Pontiac,Urban,1,3,3,Male,Single,33,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,1,1397,12,400,2,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
3,1,4,Toyota,Urban,1,3,3,Male,Married,27,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,1398,14,400,3,more than 30,more than 30,none,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
3,4,1,Toyota,Urban,3,3,4,Male,Married,28,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,1399,5,400,4,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
1,4,4,Toyota,Urban,2,1,5,Male,Single,18,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1400,5,400,3,more than 30,more than 30,2 to 4,3 years,21 to 25,No,No,External,more than 5,no change,1 vehicle,1994,Liability
12,5,5,VW,Urban,1,1,1,Male,Single,34,Policy Holder,Sedan - Collision,Sedan,more than 69000,0,1401,6,400,2,more than 30,more than 30,2 to 4,5 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
9,4,5,Mazda,Urban,3,9,4,Male,Married,63,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1402,15,400,4,more than 30,more than 30,1,more than 7,51 to 65,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
12,3,5,Pontiac,Urban,5,12,4,Male,Single,48,Third Party,Utility - All Perils,Utility,more than 69000,0,1403,14,400,3,more than 30,more than 30,more than 4,7 years,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils
12,3,6,Mazda,Urban,1,12,3,Female,Single,32,Third Party,Sedan - All Perils,Sedan,30000 to 39000,0,1404,2,400,3,more than 30,more than 30,none,5 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
12,3,1,Pontiac,Urban,2,12,3,Female,Single,55,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1405,8,400,1,more than 30,more than 30,none,7 years,41 to 50,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
12,4,5,Honda,Urban,4,12,5,Female,Single,41,Third Party,Sedan - Liability,Sport,20000 to 29000,0,1406,14,400,3,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability
12,4,4,Honda,Urban,5,12,4,Male,Married,56,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,1407,1,400,4,more than 30,more than 30,1,7 years,51 to 65,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
12,4,6,Honda,Urban,2,12,4,Male,Married,37,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,1408,16,400,1,more than 30,more than 30,1,7 years,36 to 40,No,No,External,none,4 to 8 years,2 vehicles,1994,Collision
12,3,2,Pontiac,Urban,4,12,4,Male,Married,66,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1409,8,400,4,more than 30,more than 30,none,more than 7,over 65,No,No,External,more than 5,no change,1 vehicle,1994,Collision
9,4,5,Toyota,Urban,1,9,4,Female,Single,31,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,1410,1,400,4,more than 30,more than 30,1,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
3,4,3,Mazda,Urban,1,3,5,Female,Single,31,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1411,9,400,3,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
2,3,1,Honda,Urban,5,5,2,Female,Single,34,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,1412,4,400,1,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
1,2,1,Pontiac,Urban,1,1,2,Female,Single,61,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1413,3,400,3,more than 30,more than 30,1,7 years,51 to 65,No,No,External,more than 5,no change,1 vehicle,1994,Collision
1,1,4,Honda,Urban,4,1,1,Male,Married,42,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,1414,10,400,4,more than 30,more than 30,more than 4,more than 7,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability
1,1,4,Mazda,Urban,2,1,2,Male,Married,36,Policy Holder,Utility - All Perils,Utility,more than 69000,0,1415,11,400,2,more than 30,more than 30,2 to 4,6 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,All Perils
1,1,4,Chevrolet,Urban,3,1,2,Male,Single,33,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1416,5,400,1,more than 30,more than 30,none,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
3,5,1,Mazda,Urban,5,4,1,Male,Married,46,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,1417,11,400,3,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
3,3,4,Pontiac,Urban,5,3,3,Male,Married,33,Third Party,Sedan - Collision,Sedan,30000 to 39000,0,1418,6,400,4,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
2,3,6,Pontiac,Urban,3,3,1,Female,Single,32,Policy Holder,Sedan - Liability,Sport,20000 to 29000,1,1419,16,400,3,more than 30,more than 30,1,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
5,1,2,Honda,Urban,5,5,4,Male,Single,0,Policy Holder,Sedan - All Perils,Sedan,more than 69000,0,1420,7,400,2,more than 30,more than 30,none,new,16 to 17,No,No,External,none,no change,1 vehicle,1994,All Perils
5,1,2,Chevrolet,Urban,2,5,1,Male,Married,42,Policy Holder,Sedan - Liability,Sport,40000 to 59000,0,1421,1,400,2,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
2,3,6,Chevrolet,Urban,1,2,4,Male,Single,31,Third Party,Sedan - All Perils,Sedan,more than 69000,0,1422,3,400,4,more than 30,more than 30,1,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils
5,3,7,Honda,Urban,2,5,3,Male,Single,26,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,1423,8,400,4,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
6,3,4,Toyota,Urban,3,6,4,Male,Married,33,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,1424,5,400,4,more than 30,more than 30,none,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
2,3,7,Pontiac,Rural,3,3,1,Male,Married,54,Policy Holder,Sedan - All Perils,Sedan,less than 20000,1,1425,4,400,4,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,All Perils
7,2,6,Pontiac,Rural,1,7,2,Male,Married,63,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,1426,2,400,1,more than 30,more than 30,1,more than 7,51 to 65,Yes,No,External,none,no change,1 vehicle,1994,All Perils
2,3,7,Toyota,Urban,3,3,1,Male,Married,30,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,1,1427,9,700,3,more than 30,more than 30,1,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
9,5,5,Mazda,Urban,1,10,1,Male,Married,27,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,1428,10,400,4,more than 30,more than 30,none,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
2,3,7,Toyota,Urban,5,3,3,Male,Single,31,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,1,1429,10,500,2,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,2 to 3 years,2 vehicles,1994,All Perils
10,3,1,Ford,Rural,2,10,3,Male,Married,47,Third Party,Sedan - All Perils,Sedan,40000 to 59000,0,1430,14,400,1,more than 30,more than 30,none,more than 7,41 to 50,No,Yes,External,more than 5,no change,1 vehicle,1994,All Perils
11,2,2,Honda,Urban,3,11,2,Male,Married,35,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,1431,9,400,1,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
11,2,1,Honda,Urban,3,11,2,Male,Single,16,Third Party,Sport - Collision,Sport,more than 69000,0,1432,15,400,2,more than 30,more than 30,1,2 years,18 to 20,No,Yes,External,none,no change,1 vehicle,1994,Collision
7,3,6,Pontiac,Urban,1,7,3,Male,Married,38,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1433,16,400,2,more than 30,more than 30,1,6 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Collision
7,4,4,Pontiac,Urban,4,7,4,Male,Married,33,Third Party,Sedan - Liability,Sport,20000 to 29000,0,1434,5,400,2,more than 30,more than 30,1,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
10,4,6,Chevrolet,Urban,2,10,5,Male,Married,43,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,1435,8,400,3,more than 30,more than 30,2 to 4,more than 7,36 to 40,No,No,External,none,no change,1 vehicle,1994,All Perils
12,5,4,Honda,Urban,4,12,5,Female,Married,39,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1436,5,400,4,more than 30,more than 30,1,7 years,36 to 40,No,No,External,none,no change,3 to 4,1994,Liability
2,3,7,Chevrolet,Rural,2,10,2,Male,Married,50,Policy Holder,Sedan - All Perils,Sedan,more than 69000,1,1437,16,400,4,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
1,1,7,Honda,Urban,3,1,1,Female,Married,34,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1438,10,400,1,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
7,1,2,Accura,Urban,4,7,2,Male,Married,60,Policy Holder,Utility - All Perils,Utility,more than 69000,0,1439,10,400,3,more than 30,more than 30,more than 4,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1994,All Perils
7,1,5,Pontiac,Urban,5,9,4,Female,Married,58,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1440,15,400,2,more than 30,more than 30,none,more than 7,51 to 65,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
6,5,2,Accura,Urban,5,11,3,Male,Married,43,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1441,5,400,4,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
7,4,6,Saab,Rural,1,7,4,Male,Married,38,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,1442,9,400,3,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Collision
7,4,4,Mazda,Urban,4,7,4,Male,Single,28,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,1443,8,400,3,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
8,3,1,Chevrolet,Urban,3,8,3,Male,Divorced,34,Policy Holder,Sedan - All Perils,Sedan,more than 69000,0,1444,4,400,1,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
