Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,FraudFound_P,PolicyNumber,RepNumber,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,Year,BasePolicy
10,1,4,Chevrolet,Rural,1,10,3,Female,Married,47,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1445,14,400,2,more than 30,more than 30,1,6 years,41 to 50,No,No,External,none,no change,1 vehicle,1994,Collision
10,1,3,Chevrolet,Urban,1,10,2,Male,Single,33,Policy Holder,Sedan - Liability,Sport,more than 69000,0,1446,5,400,2,more than 30,more than 30,1,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Liability
12,4,3,Pontiac,Urban,1,1,2,Male,Single,31,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,1447,10,400,1,more than 30,more than 30,2 to 4,7 years,31 to 35,Yes,No,External,3 to 5,no change,1 vehicle,1994,Collision
12,2,1,Porche,Urban,3,12,3,Male,Married,63,Policy Holder,Utility - All Perils,Utility,40000 to 59000,0,1448,8,400,2,more than 30,more than 30,more than 4,more than 7,51 to 65,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils
4,4,3,Chevrolet,Urban,4,5,2,Male,Single,33,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,1449,14,400,2,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Collision
6,2,3,Toyota,Rural,4,6,2,Male,Married,39,Policy Holder,Sedan - All Perils,Sedan,more than 69000,0,1450,8,400,3,more than 30,more than 30,none,more than 7,36 to 40,No,No,External,3 to 5,4 to 8 years,2 vehicles,1994,All Perils
8,4,5,Honda,Urban,2,9,3,Male,Single,25,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1451,11,400,4,more than 30,more than 30,2 to 4,5 years,26 to 30,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
2,4,1,Toyota,Urban,3,2,4,Male,Married,66,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,1452,7,400,2,more than 30,more than 30,1,more than 7,over 65,No,No,External,none,no change,1 vehicle,1994,All Perils
9,3,6,Honda,Urban,2,9,3,Female,Single,33,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,1453,14,400,3,more than 30,more than 30,more than 4,5 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
5,4,5,Chevrolet,Urban,1,6,2,Male,Single,48,Policy Holder,Utility - All Perils,Utility,more than 69000,0,1454,1,400,1,none,more than 30,2 to 4,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1994,All Perils
10,3,2,Honda,Urban,2,10,3,Male,Married,54,Third Party,Sport - Collision,Sport,more than 69000,0,1455,4,400,2,more than 30,more than 30,1,7 years,41 to 50,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
2,4,4,Toyota,Urban,5,2,4,Male,Single,29,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,1456,7,400,3,more than 30,more than 30,1,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
2,4,1,Honda,Urban,2,2,4,Male,Single,0,Policy Holder,Sedan - All Perils,Sedan,more than 69000,1,1457,9,400,3,more than 30,more than 30,2 to 4,new,16 to 17,No,No,External,none,1 year,1 vehicle,1994,All Perils
2,1,4,Toyota,Urban,4,2,1,Male,Married,55,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,1458,2,700,4,more than 30,more than 30,2 to 4,7 years,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils
8,5,2,Honda,Urban,4,9,1,Female,Married,42,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1459,7,400,3,more than 30,more than 30,none,7 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
12,1,1,Mazda,Urban,1,12,1,Male,Married,28,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1460,11,400,4,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
12,1,4,Honda,Urban,2,12,4,Male,Married,32,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,1461,14,400,1,more than 30,more than 30,2 to 4,5 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils
12,3,7,Toyota,Urban,3,12,5,Male,Single,26,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,1462,8,400,1,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
9,4,3,Mazda,Urban,4,9,5,Female,Married,26,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1463,14,400,2,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Liability
12,3,4,Pontiac,Urban,4,12,5,Male,Married,49,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,1464,6,400,2,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
12,2,3,Chevrolet,Urban,5,12,5,Male,Married,62,Policy Holder,Utility - All Perils,Utility,more than 69000,0,1465,9,400,2,more than 30,more than 30,1,more than 7,51 to 65,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
12,1,2,Pontiac,Urban,2,12,4,Male,Married,55,Third Party,Sedan - All Perils,Sedan,less than 20000,0,1466,10,400,3,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils
10,3,6,Toyota,Urban,2,11,3,Male,Married,38,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,1467,9,400,1,more than 30,more than 30,1,7 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
9,3,1,Pontiac,Urban,1,9,3,Male,Married,61,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1468,1,400,4,more than 30,more than 30,none,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1994,Collision
9,2,5,Mazda,Urban,2,9,3,Male,Married,47,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1469,2,400,4,more than 30,more than 30,none,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1994,Collision
7,3,1,Chevrolet,Urban,2,7,4,Female,Single,26,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,1470,10,400,4,more than 30,more than 30,none,6 years,31 to 35,Yes,No,External,none,no change,1 vehicle,1994,Collision
4,1,3,Pontiac,Urban,4,4,2,Male,Married,43,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1471,16,400,1,more than 30,more than 30,1,7 years,36 to 40,No,No,External,1 to 2,4 to 8 years,2 vehicles,1994,Collision
5,4,1,Mazda,Urban,3,5,4,Male,Married,51,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1472,2,400,3,more than 30,more than 30,more than 4,6 years,41 to 50,No,No,External,none,no change,1 vehicle,1994,Liability
5,4,2,Pontiac,Urban,3,5,5,Female,Single,39,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,1473,16,400,2,more than 30,more than 30,none,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,All Perils
11,4,7,Pontiac,Urban,1,11,4,Male,Single,22,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1474,10,400,1,more than 30,more than 30,2 to 4,6 years,26 to 30,No,No,Internal,more than 5,no change,1 vehicle,1994,Collision
8,5,3,Accura,Urban,3,9,4,Male,Married,43,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,0,1475,13,400,2,more than 30,more than 30,1,more than 7,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
5,5,3,Mazda,Urban,4,6,1,Female,Married,31,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1476,15,400,4,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
5,3,7,Toyota,Urban,4,5,4,Male,Married,36,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1477,2,400,2,more than 30,more than 30,1,7 years,36 to 40,No,No,External,more than 5,no change,3 to 4,1994,Liability
5,2,2,Chevrolet,Urban,3,5,3,Male,Married,55,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,1478,9,400,4,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,Internal,more than 5,no change,1 vehicle,1994,Collision
5,2,4,Mazda,Rural,6,6,3,Male,Single,34,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1479,14,400,3,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
12,4,7,Pontiac,Urban,3,1,2,Male,Married,35,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1480,15,500,1,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,more than 5,2 to 3 years,1 vehicle,1994,Collision
11,4,4,Mazda,Urban,5,11,4,Male,Married,46,Third Party,Sedan - Liability,Sport,20000 to 29000,0,1481,15,400,1,more than 30,more than 30,1,7 years,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
2,4,2,Accura,Urban,5,4,4,Male,Married,62,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,1,1482,10,400,4,more than 30,more than 30,2 to 4,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1994,All Perils
2,4,2,Dodge,Urban,4,3,1,Male,Married,42,Third Party,Sedan - Collision,Sedan,30000 to 39000,0,1483,11,400,1,more than 30,more than 30,none,7 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
2,4,2,Honda,Urban,3,3,1,Male,Married,40,Policy Holder,Sedan - All Perils,Sedan,more than 69000,1,1484,7,400,1,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,All Perils
10,2,7,Mazda,Urban,1,10,2,Female,Single,33,Third Party,Sedan - All Perils,Sedan,more than 69000,0,1485,3,400,2,more than 30,more than 30,1,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
9,3,1,Honda,Urban,1,9,3,Male,Married,44,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,1486,8,400,3,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Collision
9,3,6,Pontiac,Urban,1,9,4,Male,Single,35,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,1487,15,400,1,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
9,1,1,Toyota,Urban,3,9,2,Male,Married,57,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,1488,14,400,2,more than 30,more than 30,1,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1994,Liability
9,1,1,Pontiac,Urban,4,9,2,Male,Married,38,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,1489,15,700,1,more than 30,more than 30,1,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,All Perils
8,4,5,Mazda,Urban,3,8,5,Male,Married,30,Policy Holder,Utility - All Perils,Utility,more than 69000,0,1490,10,400,4,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
7,3,2,Mazda,Urban,4,7,4,Female,Married,38,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1491,2,400,1,more than 30,more than 30,2 to 4,5 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability
7,3,5,Pontiac,Urban,2,7,3,Male,Married,54,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1492,1,400,3,more than 30,more than 30,more than 4,more than 7,41 to 50,No,No,External,none,4 to 8 years,2 vehicles,1994,Liability
11,2,3,Toyota,Urban,1,11,2,Male,Married,52,Third Party,Sedan - All Perils,Sedan,less than 20000,0,1493,11,400,4,more than 30,more than 30,1,5 years,41 to 50,No,No,External,none,no change,1 vehicle,1994,All Perils
8,1,2,Toyota,Urban,4,8,1,Female,Single,26,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1494,15,400,1,more than 30,more than 30,none,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
7,3,1,Honda,Urban,1,7,3,Male,Married,39,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1495,4,400,3,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability
6,3,3,Chevrolet,Urban,2,6,3,Male,Married,69,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,1496,2,400,2,more than 30,more than 30,none,more than 7,over 65,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
5,3,3,Toyota,Urban,4,5,3,Male,Single,35,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,1497,8,400,4,more than 30,more than 30,more than 4,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Liability
5,2,5,Chevrolet,Urban,5,5,2,Male,Married,47,Policy Holder,Sedan - Liability,Sport,more than 69000,0,1498,14,400,2,more than 30,more than 30,more than 4,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,Liability
4,4,5,Pontiac,Urban,1,5,3,Male,Married,55,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,1499,12,400,2,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils
3,4,6,Mazda,Urban,1,3,4,Male,Married,26,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1500,10,400,2,more than 30,more than 30,1,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Liability
10,4,4,Mazda,Urban,5,11,1,Male,Married,25,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1501,14,400,1,more than 30,more than 30,1,5 years,26 to 30,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
10,4,4,Chevrolet,Urban,1,11,2,Male,Married,30,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1502,1,400,3,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
10,2,4,Honda,Urban,6,10,3,Male,Married,31,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1503,2,400,2,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Liability
10,2,1,Pontiac,Urban,4,10,4,Male,Married,28,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,1504,15,400,1,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
9,2,1,Toyota,Urban,2,9,3,Male,Married,61,Third Party,Sedan - Liability,Sport,30000 to 39000,0,1505,12,400,2,more than 30,more than 30,none,more than 7,51 to 65,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
8,4,4,Saab,Urban,6,9,2,Male,Married,63,Third Party,Sedan - All Perils,Sedan,30000 to 39000,0,1506,15,400,4,more than 30,more than 30,2 to 4,7 years,51 to 65,No,No,External,none,no change,1 vehicle,1994,All Perils
8,2,5,Mazda,Urban,2,9,1,Male,Married,43,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1507,9,400,1,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
6,2,2,Toyota,Urban,3,6,3,Female,Married,37,Policy Holder,Sedan - Liability,Sport,more than 69000,0,1508,7,400,3,more than 30,more than 30,none,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability
5,4,1,Pontiac,Urban,1,5,5,Male,Married,44,Third Party,Sedan - Liability,Sport,20000 to 29000,0,1509,3,400,4,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Liability
5,3,4,Chevrolet,Urban,4,5,3,Male,Married,49,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1510,1,400,2,more than 30,more than 30,2 to 4,7 years,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
5,3,6,Pontiac,Urban,2,5,3,Male,Married,61,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,1511,9,400,3,more than 30,more than 30,1,more than 7,51 to 65,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
5,1,5,Pontiac,Urban,1,5,2,Female,Single,34,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,1512,14,400,4,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
3,2,3,Pontiac,Urban,5,3,2,Male,Single,34,Policy Holder,Sedan - Liability,Sport,less than 20000,0,1513,5,400,4,more than 30,more than 30,1,7 years,31 to 35,No,No,External,none,4 to 8 years,2 vehicles,1994,Liability
4,1,2,Pontiac,Urban,5,4,4,Female,Married,43,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1514,1,400,1,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
4,1,2,Pontiac,Urban,2,4,2,Male,Married,44,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,1515,3,400,4,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability
12,5,5,Pontiac,Urban,1,1,1,Female,Single,21,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1516,10,400,4,more than 30,more than 30,more than 4,5 years,26 to 30,No,No,External,more than 5,no change,1 vehicle,1994,Collision
7,2,6,Honda,Rural,2,4,1,Male,Single,0,Policy Holder,Sedan - All Perils,Sedan,more than 69000,0,1517,15,400,2,more than 30,none,none,new,16 to 17,No,No,External,none,no change,1 vehicle,1994,All Perils
4,1,5,Mazda,Urban,2,1,1,Female,Single,26,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1518,16,400,3,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,3 to 4,1994,Collision
12,4,1,Chevrolet,Urban,3,3,1,Female,Married,45,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1519,12,400,3,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
3,3,4,Honda,Urban,1,4,4,Male,Married,26,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1520,9,400,1,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
2,4,1,Pontiac,Urban,3,12,3,Male,Married,32,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,1,1521,15,400,3,more than 30,more than 30,none,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
12,4,2,Honda,Urban,2,12,4,Female,Single,26,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1522,7,400,2,more than 30,more than 30,1,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Collision
12,4,3,Toyota,Urban,4,12,4,Male,Married,62,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,1523,5,400,1,more than 30,more than 30,none,more than 7,51 to 65,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
12,4,1,Accura,Urban,5,12,5,Female,Single,39,Policy Holder,Sedan - Liability,Sport,more than 69000,0,1524,8,400,2,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability
12,4,4,Mazda,Urban,5,9,5,Male,Single,21,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1525,10,400,1,more than 30,more than 30,2 to 4,5 years,26 to 30,No,No,External,more than 5,no change,1 vehicle,1994,Liability
9,4,6,Pontiac,Urban,5,5,4,Male,Married,51,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,1526,13,400,1,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
4,4,7,Mazda,Urban,6,12,4,Male,Married,64,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,1527,5,400,4,more than 30,more than 30,more than 4,more than 7,51 to 65,Yes,No,External,more than 5,no change,1 vehicle,1994,Liability
11,4,4,Chevrolet,Urban,1,8,1,Male,Single,27,Third Party,Sedan - Liability,Sport,20000 to 29000,0,1528,4,400,1,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
8,4,3,Pontiac,Urban,2,5,5,Female,Single,45,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1529,1,400,4,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Liability
4,1,7,Ford,Urban,1,4,1,Male,Married,32,Policy Holder,Sedan - All Perils,Sedan,40000 to 59000,0,1530,14,400,3,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
4,1,3,Honda,Urban,5,1,3,Male,Single,0,Policy Holder,Sedan - Liability,Sport,more than 69000,0,1531,13,400,2,more than 30,more than 30,2 to 4,new,16 to 17,No,No,External,none,2 to 3 years,1 vehicle,1994,Liability
11,3,7,Honda,Urban,4,1,2,Male,Single,0,Third Party,Sport - All Perils,Sport,more than 69000,0,1532,2,400,1,more than 30,more than 30,2 to 4,new,16 to 17,No,No,External,none,no change,1 vehicle,1994,All Perils
1,2,4,Chevrolet,Urban,4,1,2,Female,Single,27,Policy Holder,Sedan - Liability,Sport,40000 to 59000,0,1533,14,400,2,more than 30,more than 30,more than 4,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Liability
1,3,6,Toyota,Urban,1,1,3,Male,Married,53,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,1534,9,400,1,more than 30,more than 30,more than 4,more than 7,41 to 50,No,No,External,3 to 5,4 to 8 years,2 vehicles,1994,Liability
1,4,1,Honda,Urban,1,1,4,Female,Married,44,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,1535,7,400,3,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Liability
1,4,3,Accura,Urban,4,5,4,Male,Married,61,Third Party,Utility - All Perils,Utility,more than 69000,0,1536,5,400,3,more than 30,more than 30,more than 4,more than 7,51 to 65,No,Yes,External,none,no change,1 vehicle,1994,All Perils
4,4,5,Toyota,Urban,1,4,2,Female,Single,34,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1537,9,400,2,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
4,4,4,Chevrolet,Urban,5,3,4,Female,Single,31,Third Party,Sedan - All Perils,Sedan,more than 69000,0,1538,1,400,1,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
2,4,6,Honda,Urban,2,5,1,Male,Single,0,Third Party,Sedan - All Perils,Sedan,more than 69000,0,1539,1,400,1,more than 30,more than 30,2 to 4,new,16 to 17,No,No,External,none,no change,1 vehicle,1994,All Perils
4,4,4,Toyota,Urban,1,2,1,Male,Single,25,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1540,10,400,4,more than 30,more than 30,more than 4,5 years,26 to 30,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
2,4,3,Honda,Urban,5,5,5,Male,Single,22,Third Party,Sport - Collision,Sport,more than 69000,0,1541,10,400,3,more than 30,more than 30,more than 4,5 years,26 to 30,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
5,3,2,Mazda,Urban,2,5,3,Female,Married,42,Policy Holder,Sedan - Liability,Sport,more than 69000,0,1542,10,400,1,more than 30,more than 30,1,6 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Liability
5,5,4,Mazda,Urban,4,8,5,Male,Single,36,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1543,7,400,1,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability
8,2,2,Toyota,Urban,2,8,2,Male,Married,28,Policy Holder,Sedan - Collision,Sedan,more than 69000,0,1544,10,400,1,more than 30,more than 30,1,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
8,2,6,Mazda,Urban,5,10,2,Male,Married,78,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1545,13,400,2,more than 30,more than 30,none,more than 7,over 65,No,No,External,none,no change,1 vehicle,1994,Liability
10,3,3,Saab,Urban,5,11,4,Female,Married,37,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1546,14,400,2,more than 30,more than 30,1,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Liability
11,1,5,Pontiac,Urban,4,11,1,Male,Single,27,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,1547,16,400,4,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
10,5,1,Honda,Urban,3,5,1,Male,Single,24,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,1548,12,400,2,more than 30,more than 30,1,5 years,26 to 30,No,No,External,more than 5,1 year,1 vehicle,1994,Collision
5,4,6,Honda,Urban,1,5,4,Male,Married,43,Policy Holder,Sedan - Liability,Sport,more than 69000,0,1549,2,400,3,more than 30,more than 30,2 to 4,6 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
5,3,4,Toyota,Urban,5,6,4,Male,Single,33,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,1550,10,400,3,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
6,3,5,Toyota,Urban,1,11,3,Female,Single,30,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,1551,9,400,1,more than 30,more than 30,2 to 4,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
11,1,4,Ford,Urban,1,8,1,Male,Married,43,Policy Holder,Utility - All Perils,Utility,more than 69000,0,1552,2,400,4,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
6,5,4,Toyota,Urban,5,7,2,Male,Married,54,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1553,9,400,3,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,Collision
7,3,4,Toyota,Urban,5,8,3,Male,Married,37,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,1554,4,400,4,more than 30,more than 30,1,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Collision
