Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,FraudFound_P,PolicyNumber,RepNumber,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,Year,BasePolicy
8,1,5,Pontiac,Rural,1,3,1,Male,Single,27,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,1555,2,400,4,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,more than 5,4 to 8 years,2 vehicles,1994,Liability
2,4,2,Honda,Urban,2,11,4,Male,Single,0,Policy Holder,Sedan - All Perils,Sedan,more than 69000,1,1556,10,400,2,more than 30,more than 30,none,new,16 to 17,Yes,No,External,none,no change,1 vehicle,1994,All Perils
11,3,2,Pontiac,Urban,4,12,4,Male,Single,18,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1557,12,400,4,more than 30,more than 30,more than 4,4 years,21 to 25,No,No,External,more than 5,no change,1 vehicle,1994,Collision
11,3,5,Accura,Urban,4,3,4,Male,Married,39,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,1558,6,400,4,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Liability
2,4,4,Pontiac,Urban,2,1,2,Male,Married,66,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,1,1559,6,400,2,more than 30,more than 30,1,7 years,over 65,No,No,External,more than 5,no change,3 to 4,1994,Collision
12,5,2,Mazda,Urban,3,12,3,Male,Married,66,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,1560,5,400,2,more than 30,more than 30,1,more than 7,over 65,No,No,External,none,no change,1 vehicle,1994,All Perils
12,3,5,Honda,Urban,5,4,4,Male,Married,44,Third Party,Sedan - Collision,Sedan,more than 69000,0,1561,9,400,2,more than 30,more than 30,2 to 4,6 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Collision
2,4,5,Toyota,Urban,1,5,1,Female,Married,40,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,1562,9,400,3,more than 30,more than 30,none,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,All Perils
5,4,5,Pontiac,Urban,5,9,5,Male,Married,51,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,1563,6,400,2,more than 30,more than 30,none,5 years,41 to 50,No,No,External,none,no change,1 vehicle,1994,Collision
8,2,5,Accura,Urban,5,2,5,Male,Single,31,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,0,1564,12,400,2,more than 30,more than 30,none,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils
2,4,5,Mazda,Urban,5,10,4,Male,Married,26,Third Party,Sedan - Liability,Sport,more than 69000,0,1565,4,400,4,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
10,1,2,Accura,Urban,2,10,1,Male,Single,41,Policy Holder,Sedan - Liability,Sport,more than 69000,0,1566,1,400,2,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Liability
10,1,1,Mazda,Urban,3,1,1,Male,Single,40,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1567,15,400,3,more than 30,more than 30,more than 4,6 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
1,3,6,Toyota,Urban,1,9,3,Male,Married,28,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,1568,6,400,3,more than 30,more than 30,none,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
9,1,4,Mazda,Rural,5,9,3,Male,Married,47,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1569,9,400,4,more than 30,more than 30,2 to 4,6 years,41 to 50,Yes,Yes,External,more than 5,no change,1 vehicle,1994,Liability
9,1,4,Mazda,Urban,3,10,1,Male,Married,60,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,1570,3,400,3,more than 30,more than 30,1,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1994,All Perils
9,2,6,Honda,Urban,1,12,1,Male,Married,46,Third Party,Sport - Collision,Sport,more than 69000,0,1571,14,400,3,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,Collision
12,1,1,Pontiac,Urban,1,10,1,Male,Single,34,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1572,8,400,2,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Liability
6,3,6,Mazda,Urban,1,10,1,Male,Single,24,Third Party,Sedan - Liability,Sport,30000 to 39000,0,1573,5,400,3,more than 30,more than 30,more than 4,5 years,26 to 30,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
9,5,4,Toyota,Urban,5,12,1,Female,Married,34,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,1574,13,400,4,more than 30,more than 30,2 to 4,5 years,31 to 35,Yes,No,External,more than 5,no change,1 vehicle,1994,All Perils
12,4,1,Pontiac,Rural,4,12,4,Male,Married,43,Third Party,Sedan - Liability,Sport,more than 69000,0,1575,7,400,4,more than 30,more than 30,1,7 years,36 to 40,Yes,No,External,more than 5,no change,1 vehicle,1994,Liability
12,3,5,Honda,Urban,3,4,5,Female,Married,30,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1576,13,400,2,more than 30,more than 30,2 to 4,5 years,31 to 35,Yes,No,External,more than 5,4 to 8 years,2 vehicles,1994,Collision
3,4,2,Pontiac,Urban,2,3,2,Male,Single,45,Third Party,Sedan - Liability,Sport,20000 to 29000,0,1577,1,400,4,more than 30,more than 30,2 to 4,5 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability
3,3,1,Chevrolet,Urban,3,4,3,Male,Married,47,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,0,1578,1,400,3,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,All Perils
4,3,6,Toyota,Urban,6,11,3,Male,Married,59,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,1579,6,400,2,more than 30,more than 30,none,6 years,51 to 65,No,No,External,none,no change,1 vehicle,1994,Collision
11,1,2,Chevrolet,Rural,3,7,2,Male,Married,55,Policy Holder,Utility - Collision,Utility,more than 69000,0,1580,8,400,1,more than 30,more than 30,2 to 4,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1994,Collision
7,2,1,Chevrolet,Urban,2,12,2,Male,Married,52,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1581,5,400,1,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,Liability
12,2,4,Mercury,Urban,1,10,3,Female,Single,37,Policy Holder,Sedan - All Perils,Sedan,more than 69000,0,1582,7,700,1,more than 30,more than 30,1,7 years,36 to 40,No,No,External,3 to 5,2 to 3 years,1 vehicle,1994,All Perils
10,1,4,Chevrolet,Urban,3,10,2,Male,Married,37,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1583,4,400,1,more than 30,more than 30,none,5 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
9,5,2,Accura,Urban,1,10,1,Male,Married,38,Third Party,Sedan - Liability,Sport,30000 to 39000,0,1584,10,400,2,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
9,4,6,Mazda,Urban,2,3,1,Male,Single,27,Third Party,Sedan - All Perils,Sedan,more than 69000,0,1585,3,400,4,more than 30,more than 30,1,4 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
2,4,2,Mazda,Urban,3,12,2,Male,Married,33,Third Party,Sedan - All Perils,Sedan,30000 to 39000,0,1586,5,400,2,more than 30,more than 30,none,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
12,1,6,Toyota,Urban,1,2,4,Female,Single,32,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,1587,12,400,3,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
2,4,3,Pontiac,Urban,5,12,5,Male,Single,22,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,1,1588,13,400,3,more than 30,more than 30,1,5 years,26 to 30,Yes,Yes,External,1 to 2,no change,1 vehicle,1994,Collision
12,2,6,Mazda,Urban,4,7,2,Male,Married,65,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,1589,7,400,4,more than 30,more than 30,2 to 4,7 years,51 to 65,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
5,3,1,Chevrolet,Urban,2,10,3,Male,Married,47,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,1590,6,400,2,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,Collision
10,1,2,Pontiac,Urban,3,10,1,Male,Married,45,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1591,7,400,1,more than 30,more than 30,2 to 4,6 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Collision
10,1,6,Chevrolet,Urban,1,5,1,Male,Single,33,Third Party,Sedan - Collision,Sedan,30000 to 39000,0,1592,14,400,2,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
5,3,6,Toyota,Urban,1,10,5,Female,Single,53,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1593,11,400,2,more than 30,more than 30,more than 4,7 years,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,Liability
10,2,4,Chevrolet,Urban,5,10,2,Male,Married,51,Third Party,Sedan - All Perils,Sedan,more than 69000,0,1594,6,400,3,more than 30,more than 30,1,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1994,All Perils
10,1,1,Ford,Urban,3,9,2,Male,Married,55,Third Party,Sedan - Collision,Sedan,more than 69000,0,1595,5,400,4,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,Collision
9,1,3,Mazda,Urban,3,5,5,Male,Married,55,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,1596,16,400,3,more than 30,more than 30,2 to 4,7 years,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
5,4,1,Toyota,Urban,2,10,4,Female,Single,26,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1597,3,400,2,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,4 to 8 years,2 vehicles,1994,Liability
10,2,6,Toyota,Urban,2,3,2,Male,Married,64,Policy Holder,Sedan - All Perils,Sedan,more than 69000,0,1598,11,400,1,more than 30,more than 30,more than 4,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1994,All Perils
2,4,7,Honda,Urban,2,3,1,Male,Single,22,Policy Holder,Sport - Collision,Sport,more than 69000,1,1599,7,400,4,8 to 15,15 to 30,none,5 years,26 to 30,No,No,External,none,no change,1 vehicle,1994,Collision
2,4,5,Pontiac,Urban,5,9,2,Male,Married,58,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,1,1600,5,400,4,more than 30,more than 30,2 to 4,more than 7,51 to 65,No,No,External,more than 5,no change,3 to 4,1994,All Perils
9,5,5,Honda,Urban,5,1,5,Female,Single,28,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1601,9,400,2,more than 30,more than 30,1,5 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
1,2,4,Honda,Urban,4,1,3,Male,Married,48,Policy Holder,Sport - Collision,Sport,more than 69000,0,1602,6,400,1,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,Collision
1,2,1,Honda,Urban,5,10,2,Male,Married,36,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,1603,9,400,1,more than 30,more than 30,1,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
4,2,1,Honda,Urban,1,6,2,Female,Married,40,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,1604,12,400,3,more than 30,more than 30,none,7 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
6,2,3,Mazda,Urban,5,6,2,Male,Married,36,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1605,16,400,2,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability
6,3,3,Pontiac,Urban,1,10,3,Female,Married,39,Policy Holder,Sedan - Liability,Sport,less than 20000,0,1606,7,400,1,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Liability
9,5,3,Pontiac,Urban,1,10,1,Male,Single,34,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,1607,8,400,4,more than 30,more than 30,none,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
10,4,4,Chevrolet,Urban,2,11,5,Female,Married,31,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,1608,12,400,3,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
11,2,6,Pontiac,Urban,4,11,5,Female,Married,47,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,1609,10,400,2,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,Collision
11,3,7,Mazda,Urban,5,1,4,Female,Married,29,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1610,16,400,3,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
12,2,2,Mazda,Urban,1,1,2,Male,Married,54,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,0,1611,16,400,4,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,All Perils
12,4,2,Toyota,Urban,3,1,4,Female,Married,30,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,1612,10,400,1,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
1,1,2,Nisson,Urban,1,1,1,Male,Married,36,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,1613,6,400,2,more than 30,more than 30,more than 4,6 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability
1,2,4,Mazda,Urban,1,5,3,Female,Married,37,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,1614,12,400,4,more than 30,more than 30,more than 4,more than 7,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
5,3,1,Pontiac,Urban,5,4,4,Male,Married,49,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1615,16,400,1,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,Collision
2,5,5,VW,Urban,5,9,1,Male,Married,50,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,1616,7,400,2,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,Liability
8,3,1,VW,Urban,5,4,1,Male,Married,54,Third Party,Sedan - Collision,Sedan,30000 to 39000,0,1617,7,400,3,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,Collision
2,5,3,Honda,Urban,1,11,1,Male,Single,0,Third Party,Sedan - Collision,Sedan,more than 69000,0,1618,6,400,4,more than 30,more than 30,none,new,16 to 17,No,No,External,none,4 to 8 years,2 vehicles,1994,Collision
11,3,5,Honda,Urban,5,11,4,Male,Married,55,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,1619,9,400,3,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
11,1,4,Toyota,Urban,5,10,1,Male,Married,47,Policy Holder,Sedan - Liability,Sport,less than 20000,0,1620,16,400,1,more than 30,more than 30,more than 4,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,Liability
9,5,5,Mazda,Urban,4,8,2,Male,Single,27,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,1621,8,400,4,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
8,4,2,Honda,Urban,5,7,5,Male,Married,60,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1622,14,400,3,more than 30,more than 30,2 to 4,7 years,51 to 65,No,No,External,more than 5,no change,1 vehicle,1994,Liability
6,4,2,Chevrolet,Urban,2,6,2,Male,Married,53,Policy Holder,Utility - Collision,Utility,more than 69000,0,1623,15,400,1,more than 30,more than 30,more than 4,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1994,Collision
6,2,2,Pontiac,Urban,2,4,2,Female,Single,33,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1624,1,400,1,more than 30,more than 30,1,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
4,3,5,Mazda,Rural,1,3,3,Male,Married,28,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1625,12,400,2,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
2,4,4,Honda,Urban,5,1,1,Male,Single,27,Third Party,Sport - Collision,Sport,more than 69000,0,1626,9,400,3,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
1,2,3,Honda,Urban,3,10,4,Male,Married,46,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,1627,8,400,4,more than 30,more than 30,more than 4,7 years,41 to 50,Yes,No,External,none,no change,1 vehicle,1994,All Perils
1,2,4,Mazda,Urban,5,12,3,Female,Single,23,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,1628,11,400,2,more than 30,more than 30,none,5 years,26 to 30,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
11,4,3,Toyota,Urban,3,12,1,Female,Single,32,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1629,7,400,4,more than 30,more than 30,none,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Liability
11,4,3,Chevrolet,Urban,1,11,3,Male,Married,39,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,0,1630,5,400,1,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,All Perils
11,2,7,Pontiac,Urban,1,11,3,Male,Married,31,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,1631,11,400,1,more than 30,more than 30,none,7 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
11,1,6,Toyota,Urban,5,11,3,Male,Married,34,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,1632,15,400,2,more than 30,more than 30,2 to 4,6 years,31 to 35,Yes,No,External,more than 5,no change,1 vehicle,1994,All Perils
10,4,4,Honda,Urban,1,10,3,Male,Married,43,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,1633,14,500,4,more than 30,more than 30,2 to 4,more than 7,36 to 40,No,No,External,more than 5,2 to 3 years,1 vehicle,1994,Collision
9,5,4,Pontiac,Urban,4,9,1,Male,Single,40,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1634,14,400,1,more than 30,more than 30,2 to 4,more than 7,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
9,4,5,Mazda,Urban,5,9,4,Female,Single,57,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,1635,3,400,2,more than 30,more than 30,2 to 4,7 years,51 to 65,No,No,External,none,no change,1 vehicle,1994,Liability
9,1,2,Honda,Urban,3,8,1,Male,Married,27,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1636,15,400,4,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
8,3,3,Honda,Urban,5,8,3,Male,Single,39,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,1637,14,400,2,more than 30,more than 30,1,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,All Perils
8,2,5,Honda,Urban,5,8,2,Male,Married,54,Third Party,Sedan - All Perils,Sedan,less than 20000,0,1638,1,400,4,more than 30,more than 30,none,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1994,All Perils
8,1,7,Pontiac,Urban,4,6,1,Male,Married,44,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,1639,15,400,2,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,1 year,2 vehicles,1994,Liability
6,1,2,Pontiac,Rural,4,5,5,Male,Single,60,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,1640,7,400,2,more than 30,more than 30,none,more than 7,51 to 65,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
5,2,5,Pontiac,Urban,3,5,2,Female,Married,38,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,1641,10,400,4,more than 30,more than 30,none,7 years,36 to 40,No,No,External,none,no change,3 to 4,1994,All Perils
4,3,5,Chevrolet,Urban,1,9,1,Male,Married,48,Policy Holder,Utility - Liability,Utility,more than 69000,0,1642,14,400,3,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,Liability
9,3,3,Honda,Urban,4,9,3,Male,Married,54,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,1643,15,400,2,more than 30,more than 30,more than 4,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,Liability
9,3,3,Mazda,Urban,3,10,3,Male,Married,43,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,1644,3,700,3,more than 30,more than 30,none,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Collision
10,1,4,Ford,Urban,1,6,1,Male,Married,53,Policy Holder,Sedan - Liability,Sport,40000 to 59000,0,1645,15,400,3,more than 30,more than 30,more than 4,more than 7,41 to 50,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
6,1,3,Chevrolet,Urban,5,8,1,Female,Single,28,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1646,13,400,4,more than 30,more than 30,more than 4,5 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Liability
8,2,2,Mazda,Urban,2,6,3,Female,Single,29,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1647,10,400,4,more than 30,more than 30,2 to 4,5 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
6,1,4,Mazda,Urban,2,6,1,Female,Single,38,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1648,16,400,3,more than 30,more than 30,2 to 4,6 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
6,2,1,Pontiac,Urban,2,10,2,Male,Single,31,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1649,4,400,4,more than 30,more than 30,1,6 years,31 to 35,Yes,No,External,1 to 2,no change,1 vehicle,1994,Collision
10,2,2,Mazda,Urban,5,10,2,Male,Married,35,Policy Holder,Sedan - Collision,Sedan,more than 69000,0,1650,15,400,4,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
10,3,5,Honda,Urban,1,10,3,Male,Single,17,Third Party,Sport - Collision,Sport,more than 69000,0,1651,14,400,4,more than 30,more than 30,none,3 years,18 to 20,No,No,External,none,no change,1 vehicle,1994,Collision
10,2,3,Mazda,Urban,1,12,3,Female,Married,37,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,1652,3,400,4,more than 30,more than 30,1,7 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
10,2,2,Chevrolet,Rural,4,3,2,Male,Married,44,Policy Holder,Utility - All Perils,Utility,more than 69000,0,1653,1,400,1,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils
3,1,3,Chevrolet,Urban,5,2,1,Female,Married,55,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,1654,15,400,2,more than 30,more than 30,2 to 4,5 years,41 to 50,No,No,External,none,no change,1 vehicle,1994,Collision
12,2,7,Mazda,Urban,1,10,1,Male,Married,26,Policy Holder,Sedan - All Perils,Sedan,more than 69000,0,1655,1,400,3,more than 30,more than 30,1,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
10,3,3,Mazda,Urban,4,3,3,Male,Married,34,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,1656,6,400,1,more than 30,more than 30,2 to 4,7 years,31 to 35,Yes,No,External,more than 5,no change,1 vehicle,1994,Liability
1,3,4,Honda,Urban,5,2,3,Male,Single,58,Policy Holder,Sport - Collision,Sport,more than 69000,0,1657,7,400,4,more than 30,more than 30,none,7 years,51 to 65,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
1,4,4,Pontiac,Urban,1,3,2,Male,Married,50,Third Party,Sedan - All Perils,Sedan,less than 20000,0,1658,13,400,4,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,All Perils
3,2,3,Toyota,Urban,3,3,3,Male,Married,32,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,1659,14,400,2,more than 30,more than 30,none,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
3,1,2,Mazda,Urban,3,3,1,Male,Married,50,Third Party,Sedan - Liability,Sport,20000 to 29000,0,1660,3,400,4,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,3 to 5,4 to 8 years,2 vehicles,1994,Liability
3,1,5,Pontiac,Rural,3,1,2,Male,Married,34,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,1,1661,6,400,4,more than 30,more than 30,none,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
1,3,7,Chevrolet,Urban,3,2,4,Male,Married,60,Policy Holder,Utility - All Perils,Utility,more than 69000,0,1662,14,400,3,more than 30,more than 30,2 to 4,more than 7,51 to 65,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils
1,4,5,Chevrolet,Urban,2,6,1,Male,Single,28,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,1663,1,400,3,more than 30,more than 30,none,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
6,2,6,Toyota,Urban,5,12,4,Male,Married,32,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1664,3,400,1,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
