Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,FraudFound_P,PolicyNumber,RepNumber,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,Year,BasePolicy
2,4,3,Pontiac,Urban,3,3,1,Male,Married,55,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,1887,11,400,1,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,1 to 2,no change,3 to 4,1994,Collision
3,3,2,Mecedes,Urban,3,3,3,Male,Married,65,Policy Holder,Sedan - All Perils,Sedan,more than 69000,0,1888,15,500,4,more than 30,more than 30,1,6 years,51 to 65,No,No,External,none,2 to 3 years,1 vehicle,1994,All Perils
3,2,5,Chevrolet,Urban,5,3,2,Female,Married,47,Policy Holder,Sedan - Collision,Sedan,more than 69000,1,1889,15,400,3,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,Collision
3,1,6,Toyota,Urban,4,8,1,Female,Married,45,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,1890,5,400,3,more than 30,more than 30,1,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Liability
8,1,6,Chevrolet,Urban,4,8,4,Male,Married,43,Policy Holder,Sedan - Collision,Sedan,more than 69000,0,1891,1,400,4,more than 30,more than 30,1,7 years,36 to 40,No,No,External,3 to 5,4 to 8 years,2 vehicles,1994,Collision
8,1,7,Pontiac,Urban,2,3,3,Male,Married,76,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1892,1,700,2,more than 30,more than 30,1,more than 7,over 65,No,No,External,more than 5,no change,1 vehicle,1994,Collision
3,3,6,Ford,Urban,1,2,4,Male,Married,47,Policy Holder,Sedan - Liability,Sport,60000 to 69000,0,1893,11,400,2,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,Liability
2,3,3,Mazda,Rural,3,3,3,Female,Married,55,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1894,5,400,2,more than 30,more than 30,2 to 4,7 years,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,Collision
3,2,2,Honda,Urban,3,2,2,Male,Married,43,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,1,1895,11,400,3,more than 30,more than 30,1,more than 7,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils
2,3,3,Pontiac,Urban,5,2,3,Female,Single,30,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,1896,14,400,4,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
2,3,5,Honda,Urban,4,2,3,Male,Married,28,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,1897,14,400,2,more than 30,more than 30,1,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
2,2,4,Pontiac,Urban,5,2,3,Female,Single,35,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1898,8,400,4,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
2,2,3,Honda,Urban,3,2,2,Male,Married,27,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1899,5,400,1,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Collision
2,2,3,Chevrolet,Urban,4,3,2,Male,Married,43,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1900,15,400,1,more than 30,more than 30,2 to 4,more than 7,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Liability
3,2,3,Honda,Urban,5,4,2,Male,Single,0,Policy Holder,Sedan - Liability,Sport,more than 69000,0,1901,13,400,4,more than 30,more than 30,2 to 4,new,16 to 17,No,No,External,none,no change,1 vehicle,1994,Liability
3,2,6,Pontiac,Urban,1,2,1,Male,Married,28,Third Party,Sedan - All Perils,Sedan,30000 to 39000,0,1902,3,400,3,more than 30,more than 30,none,5 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
2,1,3,Mazda,Urban,3,3,1,Male,Married,48,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,1903,6,400,2,more than 30,more than 30,1,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1994,Collision
3,2,4,Honda,Urban,5,7,4,Male,Divorced,35,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,1904,14,400,1,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
7,5,3,Pontiac,Urban,4,3,5,Male,Married,29,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,1905,8,400,2,more than 30,more than 30,none,5 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
3,2,4,Honda,Urban,4,4,3,Male,Single,0,Third Party,Sedan - Collision,Sedan,more than 69000,0,1906,2,400,2,more than 30,more than 30,none,new,16 to 17,No,No,External,none,no change,1 vehicle,1994,Collision
4,2,5,Honda,Urban,1,4,2,Male,Single,0,Policy Holder,Sedan - Liability,Sport,more than 69000,0,1907,11,400,2,more than 30,more than 30,more than 4,new,16 to 17,No,No,External,none,no change,1 vehicle,1994,Liability
4,1,3,Pontiac,Urban,4,3,1,Male,Married,54,Third Party,Sedan - All Perils,Sedan,less than 20000,0,1908,3,400,2,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,All Perils
3,2,4,Honda,Urban,4,3,2,Male,Married,28,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1909,7,400,1,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
3,2,4,Honda,Urban,4,3,2,Male,Married,45,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,1910,14,400,2,more than 30,more than 30,1,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
3,1,6,Mazda,Urban,4,2,1,Male,Single,29,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,1911,3,400,3,more than 30,more than 30,1,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
2,2,4,Honda,Urban,2,1,3,Male,Single,34,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1912,9,400,1,more than 30,more than 30,1,6 years,31 to 35,No,No,External,1 to 2,1 year,2 vehicles,1994,Liability
12,5,6,Toyota,Urban,2,1,1,Male,Single,32,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,1913,16,400,4,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
1,1,2,Pontiac,Urban,3,4,1,Female,Single,35,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1914,1,400,4,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
4,2,3,Toyota,Rural,3,3,2,Female,Married,28,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,1915,16,400,3,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
3,5,7,Toyota,Rural,3,2,5,Male,Married,58,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,1916,2,400,3,more than 30,more than 30,none,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1994,All Perils
2,2,7,Toyota,Rural,7,2,3,Male,Married,39,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,1917,7,400,4,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Collision
2,2,6,Honda,Urban,1,2,2,Male,Married,38,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1918,2,400,3,more than 30,more than 30,1,7 years,36 to 40,No,No,External,more than 5,no change,5 to 8,1994,Liability
2,2,4,Honda,Urban,2,3,2,Male,Married,47,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1919,9,400,2,more than 30,more than 30,1,7 years,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
3,2,6,Mazda,Urban,3,3,3,Male,Married,26,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,1920,6,400,3,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Collision
3,2,1,Pontiac,Urban,2,2,4,Male,Married,54,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,1921,15,400,1,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,Liability
2,4,2,Chevrolet,Urban,2,2,4,Female,Married,51,Policy Holder,Sedan - All Perils,Sedan,more than 69000,0,1922,1,400,1,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,All Perils
2,4,4,Pontiac,Urban,5,2,4,Female,Single,27,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1923,16,700,3,more than 30,more than 30,more than 4,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
2,3,4,Accura,Urban,5,3,3,Male,Married,38,Policy Holder,Sedan - All Perils,Sedan,more than 69000,0,1924,9,400,2,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,All Perils
2,3,2,Toyota,Urban,4,2,1,Male,Married,41,Policy Holder,Sedan - All Perils,Sedan,more than 69000,0,1925,4,400,3,more than 30,more than 30,1,more than 7,36 to 40,No,No,External,none,no change,1 vehicle,1994,All Perils
2,1,1,Mazda,Urban,2,2,1,Male,Single,34,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,1926,5,400,4,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
1,5,5,Chevrolet,Urban,5,3,2,Male,Married,58,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,1927,12,400,1,more than 30,more than 30,1,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1994,Collision
1,5,6,Ford,Urban,4,2,2,Male,Married,40,Third Party,Sedan - Collision,Sedan,40000 to 59000,0,1928,3,400,4,more than 30,more than 30,1,7 years,36 to 40,No,No,External,none,no change,3 to 4,1994,Collision
1,5,6,Honda,Urban,3,2,1,Male,Single,44,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1929,1,400,4,more than 30,more than 30,1,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Collision
1,5,3,Toyota,Rural,2,2,1,Male,Single,28,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,1930,14,400,4,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
1,4,1,Pontiac,Urban,1,1,1,Male,Single,27,Third Party,Sedan - Collision,Sedan,30000 to 39000,0,1931,2,400,3,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
1,4,2,Pontiac,Urban,3,1,4,Male,Married,52,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1932,7,400,4,more than 30,more than 30,more than 4,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1994,Liability
1,4,4,Ford,Urban,4,1,4,Male,Married,35,Third Party,Sedan - Liability,Sport,40000 to 59000,0,1933,15,400,4,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,none,4 to 8 years,2 vehicles,1994,Liability
1,2,3,Pontiac,Urban,1,1,2,Male,Married,48,Third Party,Sedan - Liability,Sport,more than 69000,0,1934,14,400,4,more than 30,more than 30,more than 4,7 years,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,Liability
1,2,5,Chevrolet,Urban,2,1,3,Female,Married,35,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1935,8,400,3,more than 30,more than 30,1,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
1,3,6,Toyota,Urban,3,4,3,Male,Married,37,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,1936,7,400,3,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,All Perils
1,4,7,Pontiac,Rural,3,1,3,Male,Married,44,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,1937,13,400,2,more than 30,more than 30,1,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Collision
1,4,5,Toyota,Urban,4,3,4,Male,Married,56,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1938,15,400,4,more than 30,more than 30,2 to 4,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1994,Liability
3,2,3,Pontiac,Urban,2,1,4,Male,Single,46,Third Party,Sedan - Collision,Sedan,30000 to 39000,0,1939,1,500,1,more than 30,more than 30,more than 4,more than 7,41 to 50,No,No,External,none,2 to 3 years,1 vehicle,1994,Collision
1,2,2,Chevrolet,Urban,4,1,3,Female,Single,41,Policy Holder,Sedan - Liability,Sport,more than 69000,0,1940,11,400,1,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Liability
1,2,1,Accura,Rural,1,1,2,Male,Married,46,Policy Holder,Utility - All Perils,Utility,more than 69000,0,1941,12,400,4,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils
1,2,5,Mazda,Urban,1,1,2,Female,Married,45,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1942,10,400,1,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Liability
1,2,1,Dodge,Urban,1,1,2,Male,Married,48,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,1943,3,400,1,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
1,2,5,Chevrolet,Urban,5,1,2,Male,Married,37,Third Party,Sedan - Liability,Sport,20000 to 29000,0,1944,5,400,4,more than 30,more than 30,none,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Liability
1,2,5,Toyota,Urban,4,1,3,Male,Single,31,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1945,13,400,4,more than 30,more than 30,1,4 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
1,2,4,Honda,Urban,3,1,3,Male,Single,0,Policy Holder,Sedan - All Perils,Sedan,more than 69000,0,1946,3,400,3,more than 30,more than 30,none,new,16 to 17,No,No,External,none,no change,1 vehicle,1994,All Perils
1,1,4,Honda,Rural,5,1,4,Male,Married,31,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,1947,5,400,1,more than 30,more than 30,1,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
1,1,5,Mazda,Urban,2,3,2,Male,Married,45,Third Party,Sport - Collision,Sport,more than 69000,0,1948,10,400,3,more than 30,more than 30,none,7 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
3,2,1,Pontiac,Urban,2,1,3,Male,Married,41,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,1949,8,400,3,more than 30,more than 30,1,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
1,1,1,Honda,Urban,1,1,1,Male,Single,0,Policy Holder,Sedan - Collision,Sedan,more than 69000,0,1950,6,400,1,more than 30,more than 30,none,new,16 to 17,No,No,External,none,no change,1 vehicle,1994,Collision
1,1,3,Honda,Urban,3,1,2,Male,Single,0,Third Party,Sedan - Liability,Sport,more than 69000,0,1951,9,400,1,more than 30,more than 30,2 to 4,new,16 to 17,No,No,External,none,no change,1 vehicle,1994,Liability
12,5,7,Honda,Urban,3,1,3,Male,Single,0,Policy Holder,Sedan - All Perils,Sedan,more than 69000,0,1952,7,400,2,more than 30,more than 30,none,new,16 to 17,No,No,External,none,no change,1 vehicle,1994,All Perils
12,4,5,Ford,Urban,1,1,2,Male,Married,45,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,1953,1,400,3,more than 30,more than 30,none,7 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils
12,4,5,Chevrolet,Urban,2,1,1,Male,Married,37,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,1954,2,700,3,more than 30,more than 30,none,7 years,36 to 40,No,No,External,none,4 to 8 years,2 vehicles,1994,All Perils
12,3,7,Honda,Urban,3,9,1,Male,Single,0,Policy Holder,Sedan - Collision,Sedan,more than 69000,0,1955,8,400,3,more than 30,more than 30,none,new,16 to 17,No,No,External,none,no change,1 vehicle,1994,Collision
6,5,3,Chevrolet,Urban,2,1,5,Male,Married,72,Policy Holder,Utility - All Perils,Utility,more than 69000,0,1956,13,400,3,more than 30,more than 30,2 to 4,more than 7,over 65,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils
12,5,3,Chevrolet,Urban,2,1,1,Male,Married,39,Policy Holder,Utility - All Perils,Utility,more than 69000,0,1957,5,400,3,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,All Perils
12,5,6,Honda,Urban,2,1,4,Male,Single,0,Third Party,Sedan - All Perils,Sedan,more than 69000,0,1958,15,400,4,more than 30,more than 30,1,new,16 to 17,No,No,External,none,no change,1 vehicle,1994,All Perils
1,1,1,Honda,Urban,1,1,3,Male,Single,0,Policy Holder,Sedan - Collision,Sedan,more than 69000,0,1959,7,400,3,more than 30,more than 30,1,new,16 to 17,No,No,External,none,no change,1 vehicle,1994,Collision
1,1,1,Mazda,Urban,3,1,1,Male,Married,28,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1960,1,400,3,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
1,1,2,Accura,Urban,5,1,3,Male,Single,26,Policy Holder,Utility - All Perils,Utility,more than 69000,0,1961,15,400,2,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
1,1,6,Honda,Rural,2,4,2,Male,Married,29,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1962,6,400,2,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
3,2,3,Toyota,Urban,3,1,1,Male,Married,28,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,1,1963,5,400,1,more than 30,more than 30,more than 4,5 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
1,1,7,Ford,Urban,5,1,2,Male,Married,37,Policy Holder,Sedan - Liability,Sport,40000 to 59000,0,1964,4,400,4,more than 30,more than 30,1,more than 7,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability
1,2,7,Toyota,Urban,2,1,3,Female,Single,35,Policy Holder,Sedan - Collision,Sedan,less than 20000,0,1965,8,400,2,more than 30,more than 30,none,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
1,2,6,Toyota,Urban,5,1,2,Male,Married,45,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1966,1,400,3,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability
1,2,2,Honda,Urban,5,1,3,Male,Married,54,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,1967,4,400,2,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,All Perils
1,2,5,Toyota,Urban,1,1,5,Male,Married,35,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,1968,13,400,4,more than 30,more than 30,none,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
1,3,2,Mazda,Urban,4,1,3,Male,Married,59,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1969,6,400,4,more than 30,more than 30,more than 4,more than 7,51 to 65,No,No,External,none,no change,3 to 4,1994,Liability
1,3,4,Pontiac,Urban,3,1,3,Male,Married,27,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,1970,2,400,1,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
1,3,6,Pontiac,Urban,1,1,4,Male,Married,48,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,1971,8,400,3,more than 30,more than 30,more than 4,more than 7,41 to 50,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
1,4,3,Toyota,Rural,4,2,4,Male,Single,33,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,1972,9,400,3,more than 30,more than 30,none,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
2,1,2,Accura,Urban,5,2,2,Male,Married,51,Third Party,Sedan - All Perils,Sedan,30000 to 39000,0,1973,13,400,4,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,All Perils
2,1,2,Ford,Urban,2,3,1,Male,Married,64,Policy Holder,Utility - All Perils,Utility,more than 69000,0,1974,1,400,1,more than 30,more than 30,1,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1994,All Perils
3,3,5,Toyota,Urban,5,4,3,Male,Single,26,Third Party,Sedan - Liability,Sport,30000 to 39000,0,1975,8,400,3,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,more than 5,4 to 8 years,2 vehicles,1994,Liability
4,4,2,Mazda,Urban,2,5,4,Male,Married,40,Third Party,Sport - Collision,Sport,more than 69000,0,1976,1,400,2,more than 30,more than 30,none,7 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
5,5,5,Toyota,Urban,5,9,5,Male,Single,30,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,1977,3,400,2,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
9,3,6,Mazda,Urban,1,3,3,Male,Married,27,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1978,9,400,4,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
3,2,2,Honda,Rural,3,1,3,Male,Single,20,Policy Holder,Sport - Collision,Sport,more than 69000,1,1979,3,400,4,more than 30,more than 30,2 to 4,4 years,21 to 25,No,No,External,none,no change,1 vehicle,1994,Collision
1,2,1,Honda,Urban,1,7,2,Male,Single,61,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1980,11,400,4,more than 30,more than 30,more than 4,more than 7,51 to 65,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
7,3,4,Pontiac,Urban,5,10,3,Female,Single,34,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1981,5,400,2,more than 30,more than 30,none,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
10,3,7,Toyota,Urban,1,10,4,Male,Married,41,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1982,11,400,3,more than 30,more than 30,none,6 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Collision
10,3,7,Chevrolet,Urban,1,9,4,Male,Married,40,Policy Holder,Sedan - Liability,Sport,more than 69000,0,1983,5,400,3,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability
9,4,7,Mazda,Rural,3,3,4,Male,Single,40,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,1984,14,400,2,more than 30,more than 30,1,7 years,36 to 40,Yes,Yes,External,more than 5,no change,1 vehicle,1994,Collision
3,2,1,Toyota,Urban,2,8,4,Female,Single,30,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1985,16,400,3,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
7,3,3,Honda,Urban,1,3,2,Male,Married,40,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,1986,16,400,1,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,All Perils
3,4,5,Pontiac,Rural,3,2,4,Male,Married,76,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,1987,3,400,4,more than 30,more than 30,none,more than 7,over 65,No,Yes,External,1 to 2,no change,1 vehicle,1994,All Perils
2,2,5,Pontiac,Rural,5,3,3,Female,Married,28,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1988,12,400,3,more than 30,more than 30,1,7 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
2,2,7,Honda,Urban,5,2,2,Male,Married,64,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,1989,2,400,1,more than 30,more than 30,1,more than 7,51 to 65,No,No,External,1 to 2,no change,5 to 8,1994,Collision
2,1,6,Chevrolet,Urban,1,1,4,Male,Married,40,Third Party,Sedan - Collision,Sedan,30000 to 39000,1,1990,6,500,3,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,more than 5,2 to 3 years,1 vehicle,1994,Collision
1,3,7,Honda,Urban,1,6,3,Male,Single,29,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,1991,5,400,1,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
6,3,2,Toyota,Rural,5,6,3,Male,Single,69,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1992,1,400,4,more than 30,more than 30,none,7 years,over 65,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
5,5,2,Pontiac,Urban,1,3,3,Male,Married,45,Third Party,Sedan - All Perils,Sedan,30000 to 39000,0,1993,15,400,4,more than 30,more than 30,1,more than 7,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils
3,3,7,Toyota,Urban,2,3,4,Female,Single,29,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,1994,5,400,3,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
3,2,4,Toyota,Urban,4,2,3,Male,Married,58,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1995,10,400,3,more than 30,more than 30,more than 4,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1994,Liability
2,1,2,Toyota,Urban,2,2,1,Male,Married,40,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,1996,13,400,1,more than 30,more than 30,none,7 years,36 to 40,No,No,External,none,4 to 8 years,2 vehicles,1994,All Perils
2,1,2,Honda,Urban,5,2,1,Female,Single,32,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,1997,14,400,2,more than 30,more than 30,1,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Liability
