Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,FraudFound_P,PolicyNumber,RepNumber,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,Year,BasePolicy
8,1,6,Toyota,Urban,1,11,1,Male,Single,35,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,2331,5,400,1,more than 30,more than 30,1,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
7,4,2,Honda,Urban,2,7,2,Female,Married,53,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,2332,2,400,4,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,more than 5,4 to 8 years,2 vehicles,1994,All Perils
7,1,1,Honda,Urban,1,5,1,Male,Single,31,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,2333,6,400,2,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
5,3,2,Pontiac,Urban,2,5,3,Male,Married,32,Policy Holder,Sedan - Collision,Sedan,less than 20000,0,2334,12,400,1,more than 30,more than 30,none,7 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
5,1,2,Toyota,Urban,3,5,1,Male,Married,55,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,2335,9,400,4,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,Liability
4,4,3,Toyota,Urban,2,5,1,Male,Married,65,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,2336,6,400,2,more than 30,more than 30,2 to 4,more than 7,51 to 65,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
4,4,4,Toyota,Rural,4,4,1,Male,Single,27,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,2337,11,400,4,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
4,1,6,Chevrolet,Urban,4,4,1,Male,Married,51,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,2338,5,400,4,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,none,no change,3 to 4,1994,Collision
3,4,6,Chevrolet,Urban,5,4,2,Male,Married,32,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,1,2339,16,400,1,more than 30,more than 30,1,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Collision
3,4,2,Mazda,Urban,4,12,1,Male,Married,60,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,1,2340,1,400,4,more than 30,more than 30,1,7 years,51 to 65,No,No,External,none,no change,1 vehicle,1994,Collision
12,1,3,Honda,Urban,5,12,3,Male,Married,26,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,2341,16,400,2,more than 30,more than 30,none,5 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
11,5,2,Pontiac,Urban,4,11,1,Male,Single,42,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,2342,15,400,3,more than 30,more than 30,1,7 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
11,1,6,Mercury,Urban,3,11,1,Male,Married,72,Policy Holder,Sedan - Collision,Sedan,more than 69000,0,2343,6,400,2,more than 30,more than 30,none,more than 7,over 65,No,No,External,more than 5,no change,1 vehicle,1994,Collision
10,5,1,Toyota,Urban,5,11,1,Male,Married,31,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,2344,1,400,2,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
10,5,4,Accura,Urban,4,10,1,Male,Single,29,Policy Holder,Utility - All Perils,Utility,more than 69000,0,2345,6,400,2,15 to 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
10,4,5,Toyota,Urban,2,11,4,Male,Married,28,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,2346,16,400,2,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
10,5,4,Mazda,Urban,1,10,1,Male,Single,30,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,2347,2,500,1,more than 30,more than 30,none,6 years,31 to 35,No,No,External,3 to 5,2 to 3 years,1 vehicle,1994,Collision
10,2,5,Accura,Urban,4,10,3,Male,Married,64,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,2348,14,400,4,more than 30,more than 30,2 to 4,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1994,Collision
10,2,4,Mazda,Urban,3,10,4,Male,Married,26,Third Party,Sport - Collision,Sport,more than 69000,0,2349,8,400,3,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
10,1,6,VW,Urban,7,9,4,Male,Married,47,Third Party,Sedan - Liability,Sport,30000 to 39000,0,2350,9,400,2,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,Liability
9,4,5,Pontiac,Urban,1,9,4,Male,Single,39,Policy Holder,Sedan - Liability,Sport,less than 20000,0,2351,4,400,4,more than 30,more than 30,1,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability
9,2,3,Toyota,Urban,2,9,3,Male,Married,34,Policy Holder,Sedan - Collision,Sedan,less than 20000,0,2352,14,400,1,more than 30,more than 30,1,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Collision
9,2,7,VW,Rural,5,4,2,Male,Married,74,Policy Holder,Sedan - All Perils,Sedan,40000 to 59000,0,2353,16,400,4,more than 30,more than 30,2 to 4,more than 7,over 65,No,No,External,1 to 2,4 to 8 years,2 vehicles,1994,All Perils
3,4,6,Chevrolet,Urban,2,7,5,Male,Married,40,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,1,2354,3,400,3,more than 30,more than 30,2 to 4,7 years,36 to 40,No,Yes,External,1 to 2,no change,1 vehicle,1994,All Perils
7,1,5,Mazda,Urban,1,7,1,Male,Single,28,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,2355,1,400,2,more than 30,more than 30,none,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
7,1,2,Honda,Urban,4,6,3,Male,Married,34,Policy Holder,Sedan - Liability,Sport,more than 69000,0,2356,15,400,3,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
6,5,1,Honda,Urban,2,7,5,Female,Married,28,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,2357,16,400,1,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Liability
6,4,4,Jaguar,Rural,4,6,1,Male,Married,39,Third Party,Sedan - All Perils,Sedan,30000 to 39000,0,2358,4,400,2,more than 30,more than 30,none,7 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
6,4,5,Pontiac,Urban,3,5,4,Female,Single,30,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,2359,2,400,1,more than 30,more than 30,1,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
5,3,2,Honda,Urban,4,5,4,Male,Single,0,Policy Holder,Sedan - All Perils,Sedan,more than 69000,0,2360,16,400,1,more than 30,more than 30,1,new,16 to 17,No,No,External,none,no change,1 vehicle,1994,All Perils
5,3,7,Honda,Urban,1,3,3,Male,Single,19,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,2361,3,400,3,more than 30,more than 30,2 to 4,4 years,21 to 25,No,No,External,more than 5,no change,1 vehicle,1994,Collision
3,4,1,Pontiac,Rural,5,5,5,Female,Married,34,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,1,2362,6,400,2,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
5,1,3,Toyota,Urban,2,5,1,Female,Married,45,Third Party,Sedan - Liability,Sport,30000 to 39000,0,2363,13,400,2,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability
5,1,6,Honda,Urban,1,4,2,Male,Single,0,Policy Holder,Sedan - Liability,Sport,more than 69000,0,2364,14,400,3,more than 30,more than 30,1,new,16 to 17,No,No,External,none,no change,1 vehicle,1994,Liability
4,3,2,Mazda,Urban,1,4,3,Male,Married,37,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,2365,13,400,1,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Collision
3,5,7,Honda,Urban,1,11,3,Male,Single,31,Policy Holder,Sport - Collision,Sport,more than 69000,0,2366,8,400,2,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
11,4,3,Toyota,Rural,1,11,4,Male,Single,44,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,2367,1,400,4,more than 30,more than 30,none,7 years,36 to 40,Yes,No,External,none,1 year,1 vehicle,1994,Liability
11,2,5,Pontiac,Urban,1,11,2,Female,Married,35,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,2368,12,400,1,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
11,2,4,Mazda,Rural,5,11,2,Male,Single,33,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,2369,2,400,4,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
11,2,5,Chevrolet,Urban,4,11,3,Female,Married,48,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,2370,8,400,2,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,Liability
10,4,1,Honda,Urban,4,8,3,Male,Married,27,Policy Holder,Sport - Collision,Sport,more than 69000,0,2371,7,400,4,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
8,4,1,Mazda,Urban,2,8,4,Male,Married,34,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,2372,5,400,2,more than 30,more than 30,none,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
7,5,5,Pontiac,Urban,4,7,1,Male,Married,60,Third Party,Sedan - Liability,Sport,20000 to 29000,0,2373,2,400,1,more than 30,more than 30,none,more than 7,51 to 65,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
7,3,1,Pontiac,Urban,3,7,3,Male,Married,36,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,2374,15,400,4,more than 30,more than 30,2 to 4,more than 7,36 to 40,No,No,External,more than 5,4 to 8 years,2 vehicles,1994,Collision
7,2,5,Honda,Urban,1,7,2,Male,Married,42,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,2375,15,400,4,more than 30,more than 30,none,7 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
7,2,6,Toyota,Urban,3,5,2,Male,Married,22,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,2376,16,400,1,more than 30,more than 30,none,6 years,26 to 30,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
4,5,1,Pontiac,Urban,2,4,3,Male,Married,28,Third Party,Sedan - Liability,Sport,20000 to 29000,0,2377,13,400,3,more than 30,more than 30,1,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
4,4,2,Pontiac,Urban,4,4,4,Male,Married,42,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,2378,2,400,2,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Liability
3,5,1,Chevrolet,Urban,2,3,1,Male,Single,30,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,2379,3,400,3,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,3 to 5,no change,3 to 4,1994,Collision
3,4,1,Toyota,Urban,2,3,5,Male,Married,43,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,2380,3,400,3,more than 30,more than 30,none,7 years,36 to 40,Yes,Yes,External,3 to 5,no change,1 vehicle,1994,Collision
3,4,1,Pontiac,Urban,2,11,5,Female,Single,65,Policy Holder,Sport - All Perils,Sport,20000 to 29000,0,2381,10,400,3,more than 30,more than 30,2 to 4,7 years,51 to 65,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
11,3,1,Mazda,Urban,1,11,3,Male,Married,44,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,2382,3,400,3,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability
11,2,1,Pontiac,Urban,5,4,2,Male,Married,62,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,2383,4,400,4,more than 30,more than 30,2 to 4,more than 7,51 to 65,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
3,5,7,Mazda,Urban,1,10,2,Female,Married,43,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,1,2384,13,400,3,more than 30,more than 30,none,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Collision
10,4,7,Honda,Urban,3,10,4,Male,Married,36,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,2385,7,400,1,more than 30,more than 30,none,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Collision
10,4,4,Honda,Urban,3,10,4,Male,Married,43,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,2386,14,400,2,more than 30,more than 30,none,more than 7,36 to 40,No,No,External,none,no change,1 vehicle,1994,All Perils
10,3,1,Mazda,Urban,2,4,4,Male,Married,49,Third Party,Sedan - All Perils,Sedan,more than 69000,0,2387,12,400,1,more than 30,more than 30,none,7 years,41 to 50,Yes,No,External,1 to 2,no change,1 vehicle,1994,All Perils
3,5,2,Ford,Urban,2,4,1,Male,Married,50,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,1,2388,16,700,2,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
3,5,4,Toyota,Urban,2,7,1,Male,Married,58,Policy Holder,Sedan - All Perils,Sedan,less than 20000,1,2389,2,400,2,more than 30,more than 30,none,more than 7,51 to 65,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
7,3,5,Toyota,Urban,1,7,3,Male,Single,28,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,2390,1,400,1,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
7,3,2,Dodge,Rural,4,7,3,Male,Married,34,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,2391,4,400,4,more than 30,more than 30,1,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Collision
7,1,2,Pontiac,Urban,2,4,2,Male,Married,43,Third Party,Sedan - Liability,Sport,20000 to 29000,0,2392,6,400,1,more than 30,more than 30,none,7 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
3,5,5,Honda,Urban,5,6,1,Male,Married,41,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,2393,16,400,3,more than 30,more than 30,none,6 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,All Perils
6,4,6,Honda,Urban,1,6,4,Male,Married,38,Policy Holder,Sedan - Liability,Sport,more than 69000,0,2394,11,400,2,more than 30,more than 30,2 to 4,more than 7,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
6,4,3,Honda,Urban,3,6,4,Male,Single,29,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,2395,8,400,3,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,1 to 2,4 to 8 years,2 vehicles,1994,Liability
6,3,5,Mazda,Urban,4,6,3,Male,Single,31,Policy Holder,Sedan - Liability,Sport,less than 20000,0,2396,12,400,4,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
5,4,3,Pontiac,Urban,3,5,1,Female,Married,35,Policy Holder,Sedan - Collision,Sedan,less than 20000,0,2397,1,400,4,more than 30,more than 30,1,5 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
5,4,6,Toyota,Urban,4,4,4,Male,Married,53,Policy Holder,Sedan - Liability,Sport,more than 69000,0,2398,16,500,3,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,more than 5,2 to 3 years,1 vehicle,1994,Liability
4,3,7,Mazda,Urban,1,4,4,Male,Married,64,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,2399,4,400,3,more than 30,more than 30,more than 4,more than 7,51 to 65,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
4,2,5,Mazda,Urban,1,9,2,Male,Married,38,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,2400,8,400,1,more than 30,more than 30,none,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Liability
9,1,7,Toyota,Urban,2,4,1,Male,Married,26,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,2401,13,400,4,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
4,1,7,Pontiac,Urban,2,3,1,Male,Single,28,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,2402,10,400,4,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Collision
3,3,2,Toyota,Urban,2,9,5,Male,Married,29,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,2403,10,400,4,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
7,4,4,Pontiac,Urban,5,8,4,Female,Single,34,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,2404,9,400,2,more than 30,more than 30,2 to 4,3 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
7,5,7,Toyota,Urban,2,5,1,Male,Married,55,Third Party,Sedan - Collision,Sedan,30000 to 39000,0,2405,1,400,3,more than 30,more than 30,1,more than 7,41 to 50,Yes,No,External,none,no change,1 vehicle,1994,Collision
5,5,5,Chevrolet,Rural,2,4,5,Male,Single,21,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,2406,6,400,3,more than 30,more than 30,2 to 4,5 years,26 to 30,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
4,2,6,Mazda,Urban,1,4,2,Male,Married,27,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,2407,8,400,1,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Liability
4,1,4,Toyota,Urban,3,8,1,Male,Single,32,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,2408,6,400,3,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
7,4,2,Toyota,Rural,5,3,1,Male,Married,54,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,2409,4,400,4,more than 30,more than 30,1,7 years,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,Collision
3,3,3,Honda,Urban,4,3,3,Male,Married,32,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,2410,3,400,4,more than 30,more than 30,none,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
3,3,2,Pontiac,Urban,3,3,3,Male,Married,42,Policy Holder,Sedan - Collision,Sedan,more than 69000,0,2411,3,400,1,more than 30,more than 30,none,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Collision
3,3,2,Toyota,Urban,3,5,4,Female,Married,38,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,2412,10,400,4,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability
3,4,1,Honda,Urban,5,4,3,Male,Married,53,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,2413,9,400,3,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
3,5,6,Accura,Urban,1,4,4,Male,Single,43,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,2414,16,400,1,more than 30,more than 30,1,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability
4,1,4,Pontiac,Urban,4,4,1,Male,Married,41,Third Party,Sedan - Liability,Sport,30000 to 39000,0,2415,11,400,3,more than 30,more than 30,none,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Liability
3,5,2,Pontiac,Urban,4,4,3,Male,Married,31,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,2416,5,400,4,more than 30,more than 30,none,6 years,31 to 35,No,No,External,1 to 2,4 to 8 years,2 vehicles,1994,Collision
4,1,1,Toyota,Urban,2,4,2,Male,Single,28,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,2417,2,400,3,more than 30,more than 30,none,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
4,2,5,Saturn,Urban,5,4,2,Male,Single,43,Policy Holder,Sedan - Collision,Sedan,40000 to 59000,0,2418,12,400,2,more than 30,more than 30,1,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Collision
4,3,6,Toyota,Rural,1,10,3,Male,Married,42,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,2419,15,400,1,more than 30,more than 30,2 to 4,5 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils
10,1,7,Pontiac,Urban,2,3,5,Male,Married,62,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,2420,7,400,4,more than 30,more than 30,2 to 4,more than 7,51 to 65,No,No,External,3 to 5,no change,3 to 4,1994,All Perils
3,1,1,Toyota,Urban,1,3,2,Male,Married,32,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,2421,10,400,1,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
3,1,4,Pontiac,Urban,1,3,1,Male,Married,28,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,2422,1,400,4,more than 30,more than 30,none,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
3,2,2,Pontiac,Urban,3,4,2,Male,Married,53,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,2423,3,400,1,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,All Perils
3,5,5,Pontiac,Urban,5,3,3,Female,Married,32,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,1,2424,15,400,4,more than 30,more than 30,1,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils
3,2,6,Honda,Urban,3,3,2,Female,Married,45,Third Party,Sedan - All Perils,Sedan,less than 20000,0,2425,13,400,3,more than 30,more than 30,none,6 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,All Perils
3,3,1,Honda,Urban,5,3,5,Male,Married,55,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,2426,8,400,2,more than 30,more than 30,more than 4,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,Collision
3,3,2,Ford,Urban,2,3,4,Male,Single,43,Third Party,Sedan - Liability,Sport,30000 to 39000,0,2427,12,400,3,more than 30,more than 30,1,more than 7,36 to 40,No,No,Internal,more than 5,no change,1 vehicle,1994,Liability
3,5,2,Mazda,Urban,3,6,5,Male,Married,44,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,2428,4,400,2,more than 30,more than 30,none,7 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
6,1,3,Honda,Urban,4,6,2,Male,Married,63,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,2429,9,400,1,more than 30,more than 30,none,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1994,All Perils
6,3,6,Dodge,Urban,1,6,3,Male,Married,53,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,2430,15,400,2,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,Liability
6,4,3,Toyota,Urban,3,7,4,Male,Married,47,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,2431,12,400,4,more than 30,more than 30,none,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1994,Collision
7,2,2,Pontiac,Urban,4,11,2,Female,Single,35,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,2432,12,400,1,more than 30,more than 30,more than 4,7 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
10,5,3,Toyota,Rural,1,4,2,Male,Single,31,Third Party,Sedan - All Perils,Sedan,30000 to 39000,0,2433,10,400,3,more than 30,more than 30,1,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
3,5,5,Chevrolet,Urban,5,11,2,Male,Married,51,Policy Holder,Sedan - Liability,Sport,more than 69000,1,2434,15,400,1,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
11,3,5,Honda,Urban,1,11,3,Male,Married,78,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,2435,14,400,3,more than 30,more than 30,none,7 years,over 65,No,No,External,none,no change,1 vehicle,1994,All Perils
11,3,3,Toyota,Urban,5,5,3,Female,Married,32,Policy Holder,Sedan - Collision,Sedan,more than 69000,0,2436,14,400,2,more than 30,more than 30,none,6 years,31 to 35,Yes,No,External,1 to 2,no change,1 vehicle,1994,Collision
3,5,3,Toyota,Rural,2,11,1,Male,Single,28,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,1,2437,5,400,2,more than 30,more than 30,1,6 years,31 to 35,No,No,External,1 to 2,4 to 8 years,2 vehicles,1994,All Perils
11,2,2,Mazda,Urban,2,11,4,Male,Single,35,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,2438,7,400,1,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Liability
11,2,2,Chevrolet,Urban,1,11,2,Male,Single,41,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,2439,2,400,4,more than 30,more than 30,1,6 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability
10,5,1,Chevrolet,Urban,5,11,1,Male,Single,33,Third Party,Sedan - Liability,Sport,more than 69000,0,2440,8,400,1,more than 30,more than 30,more than 4,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Liability
10,5,2,Chevrolet,Urban,2,10,1,Male,Single,34,Third Party,Sedan - Liability,Sport,more than 69000,0,2441,5,400,2,more than 30,more than 30,more than 4,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Liability
