Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,FraudFound_P,PolicyNumber,RepNumber,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,Year,BasePolicy
8,1,2,Pontiac,Rural,2,8,2,Female,Single,34,Third Party,Sedan - All Perils,Sedan,more than 69000,0,2553,16,400,3,more than 30,more than 30,1,6 years,31 to 35,Yes,Yes,External,none,no change,1 vehicle,1994,All Perils
8,1,1,Chevrolet,Urban,3,8,1,Male,Married,31,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,2554,1,400,4,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
7,5,4,Honda,Urban,2,8,1,Male,Married,41,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,2555,7,400,3,more than 30,more than 30,1,5 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
7,4,3,Mazda,Rural,4,7,1,Male,Single,30,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,2556,10,400,4,more than 30,more than 30,none,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
7,4,3,Mazda,Urban,3,8,4,Male,Married,57,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,2557,13,400,2,more than 30,more than 30,none,7 years,51 to 65,No,No,External,none,no change,1 vehicle,1994,All Perils
7,4,4,Chevrolet,Urban,5,5,1,Male,Single,34,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,2558,6,400,1,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
5,1,3,Honda,Urban,5,5,1,Male,Married,35,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,2559,15,400,2,more than 30,more than 30,none,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
5,1,1,Toyota,Urban,2,11,1,Male,Divorced,65,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,2560,7,400,1,more than 30,more than 30,2 to 4,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1994,Collision
11,4,1,Honda,Urban,1,11,4,Male,Married,36,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,2561,11,400,4,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Collision
11,4,6,Pontiac,Urban,1,11,4,Male,Married,31,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,2562,5,400,4,more than 30,more than 30,2 to 4,5 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
11,2,6,Mazda,Urban,1,9,3,Female,Married,44,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,2563,15,400,2,more than 30,more than 30,none,7 years,36 to 40,Yes,No,External,none,4 to 8 years,2 vehicles,1994,All Perils
9,2,3,Honda,Urban,4,8,2,Male,Married,47,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,2564,13,400,3,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,All Perils
8,3,4,Mercury,Urban,3,8,4,Male,Married,43,Policy Holder,Sedan - Liability,Sport,more than 69000,0,2565,9,400,1,more than 30,more than 30,2 to 4,more than 7,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability
8,2,3,Pontiac,Urban,4,7,3,Female,Single,44,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,2566,14,400,2,more than 30,more than 30,2 to 4,6 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Collision
7,3,3,Mercury,Rural,2,7,4,Male,Married,55,Policy Holder,Utility - All Perils,Utility,30000 to 39000,0,2567,12,400,4,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,All Perils
7,2,7,Mazda,Urban,2,12,3,Female,Single,61,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,2568,1,400,4,more than 30,more than 30,more than 4,7 years,51 to 65,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
12,1,3,Honda,Urban,3,11,4,Male,Single,47,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,2569,6,400,2,more than 30,more than 30,more than 4,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1994,Liability
11,5,1,Toyota,Urban,2,11,5,Male,Single,20,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,2570,2,400,1,more than 30,more than 30,1,2 years,21 to 25,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
11,4,7,Mazda,Urban,1,11,5,Male,Married,39,Third Party,Sedan - Liability,Sport,30000 to 39000,0,2571,4,400,3,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Liability
11,3,6,Mercury,Urban,1,11,3,Female,Married,32,Policy Holder,Sedan - Collision,Sedan,more than 69000,0,2572,3,400,4,more than 30,more than 30,1,7 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
11,3,5,Pontiac,Urban,3,11,3,Male,Married,42,Third Party,Sedan - Collision,Sedan,less than 20000,0,2573,15,400,4,more than 30,more than 30,2 to 4,more than 7,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Collision
9,3,7,Chevrolet,Urban,3,9,4,Male,Single,31,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,2574,8,400,3,more than 30,more than 30,2 to 4,5 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
8,3,3,Pontiac,Urban,5,8,1,Male,Married,38,Third Party,Sport - All Perils,Sport,20000 to 29000,0,2575,5,400,4,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
8,3,3,Chevrolet,Urban,3,11,3,Female,Single,29,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,2576,1,400,4,more than 30,more than 30,1,4 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
11,3,1,Honda,Urban,3,11,3,Male,Single,31,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,2577,11,400,3,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Liability
11,3,2,Toyota,Urban,3,11,3,Male,Married,49,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,2578,1,400,3,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,All Perils
11,3,3,Mazda,Rural,3,5,4,Female,Married,41,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,2579,11,400,1,more than 30,more than 30,2 to 4,6 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability
4,3,6,Chevrolet,Urban,2,4,1,Male,Married,38,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,2580,5,400,1,more than 30,more than 30,none,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Collision
4,4,7,Honda,Urban,2,4,4,Male,Married,39,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,2581,2,400,3,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Collision
4,4,2,Pontiac,Urban,4,5,4,Male,Married,35,Third Party,Sedan - Collision,Sedan,less than 20000,0,2582,1,400,2,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
4,4,3,Toyota,Urban,5,5,1,Male,Married,40,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,2583,5,400,3,more than 30,more than 30,none,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
5,1,1,Pontiac,Urban,5,5,1,Male,Single,35,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,2584,3,400,3,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,4 to 8 years,3 to 4,1994,Liability
5,1,1,Toyota,Urban,2,4,1,Male,Married,55,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,2585,13,400,1,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils
4,1,5,Ford,Urban,5,6,1,Male,Single,32,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,1,2586,7,400,1,more than 30,more than 30,1,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Collision
5,3,4,Mazda,Urban,4,6,1,Male,Married,39,Third Party,Sedan - Liability,Sport,20000 to 29000,0,2587,14,400,4,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
6,1,1,Mazda,Urban,2,5,1,Female,Single,24,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,2588,7,400,3,more than 30,more than 30,2 to 4,5 years,26 to 30,No,No,External,none,no change,1 vehicle,1994,Liability
4,1,1,Toyota,Urban,5,4,2,Female,Married,50,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,2589,2,400,2,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,Collision
4,1,5,Pontiac,Urban,1,6,4,Male,Married,33,Policy Holder,Sedan - All Perils,Sedan,less than 20000,1,2590,16,400,3,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
6,2,7,Toyota,Urban,3,8,2,Male,Single,31,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,2591,8,400,3,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
6,3,5,Pontiac,Urban,5,7,4,Female,Married,35,Policy Holder,Sedan - Collision,Sedan,less than 20000,0,2592,9,400,1,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Collision
6,4,2,Honda,Urban,1,7,1,Female,Married,54,Policy Holder,Sedan - Collision,Sedan,less than 20000,0,2593,16,400,3,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
7,1,7,Pontiac,Urban,3,7,2,Male,Married,47,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,2594,3,400,1,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,All Perils
7,2,5,Toyota,Urban,1,7,2,Male,Single,33,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,2595,13,400,2,more than 30,more than 30,1,4 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
7,2,6,Pontiac,Urban,4,8,2,Male,Married,46,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,2596,13,400,4,more than 30,more than 30,more than 4,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,Collision
7,5,2,Honda,Urban,4,8,1,Male,Married,63,Policy Holder,Sport - Collision,Sport,more than 69000,0,2597,8,400,1,more than 30,more than 30,none,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1994,Collision
8,2,1,Toyota,Urban,2,8,3,Female,Married,53,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,2598,5,400,1,more than 30,more than 30,1,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1994,Collision
8,3,2,Pontiac,Rural,3,8,3,Male,Married,59,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,2599,10,400,4,more than 30,more than 30,2 to 4,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1994,Liability
8,4,3,Saab,Urban,5,9,4,Male,Married,38,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,2600,14,400,4,more than 30,more than 30,none,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Collision
8,4,2,VW,Urban,2,11,1,Male,Married,28,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,0,2601,8,400,3,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
9,3,2,Pontiac,Urban,3,9,1,Female,Married,67,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,2602,1,500,4,more than 30,more than 30,none,more than 7,over 65,No,No,External,none,2 to 3 years,1 vehicle,1994,Liability
9,4,1,Pontiac,Urban,1,10,5,Male,Single,35,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,2603,3,400,2,more than 30,more than 30,none,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Liability
10,1,7,Mazda,Urban,4,11,1,Male,Single,25,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,2604,5,400,1,more than 30,more than 30,none,5 years,26 to 30,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
10,3,5,Toyota,Urban,3,11,1,Male,Married,52,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,2605,8,700,1,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,none,4 to 8 years,2 vehicles,1994,Collision
10,4,3,Pontiac,Urban,4,11,1,Male,Single,44,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,2606,1,400,2,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
11,1,3,Mazda,Urban,1,11,1,Male,Married,47,Policy Holder,Utility - All Perils,Utility,more than 69000,0,2607,2,400,4,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,All Perils
11,2,2,Chevrolet,Urban,5,11,3,Female,Married,37,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,2608,12,400,1,more than 30,more than 30,none,7 years,36 to 40,No,No,Internal,none,no change,1 vehicle,1994,Liability
11,2,2,Toyota,Urban,5,12,3,Male,Married,42,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,2609,9,400,2,more than 30,more than 30,2 to 4,more than 7,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Liability
12,2,7,Toyota,Urban,2,12,3,Male,Married,43,Third Party,Sedan - Liability,Sport,20000 to 29000,0,2610,5,400,4,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
12,4,4,Chevrolet,Urban,4,3,4,Female,Married,38,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,2611,3,400,2,more than 30,more than 30,2 to 4,6 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Collision
3,4,6,Mazda,Urban,3,4,4,Male,Married,54,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,2612,4,400,3,more than 30,more than 30,2 to 4,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1994,Liability
4,1,1,Chevrolet,Urban,1,4,3,Male,Married,45,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,2613,8,400,2,more than 30,more than 30,none,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Collision
4,1,4,Honda,Urban,5,4,1,Male,Single,44,Policy Holder,Sedan - Liability,Sport,more than 69000,0,2614,8,400,2,more than 30,more than 30,more than 4,more than 7,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Liability
4,3,4,VW,Rural,4,5,4,Male,Married,47,Policy Holder,Sedan - Liability,Sport,more than 69000,0,2615,6,400,2,more than 30,more than 30,2 to 4,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1994,Liability
4,4,2,Mazda,Urban,4,5,1,Male,Married,51,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,2616,2,400,4,more than 30,more than 30,none,more than 7,41 to 50,No,No,Internal,3 to 5,no change,1 vehicle,1994,Liability
5,2,2,Toyota,Urban,1,4,2,Male,Single,35,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,2617,12,400,2,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
4,1,1,Toyota,Urban,1,5,3,Male,Married,36,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,2618,14,400,1,more than 30,more than 30,none,5 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils
5,4,4,Honda,Urban,4,6,4,Male,Married,56,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,2619,2,400,3,more than 30,more than 30,2 to 4,7 years,51 to 65,No,No,External,none,no change,1 vehicle,1994,Liability
5,4,1,Honda,Urban,5,6,2,Male,Married,49,Third Party,Sport - Collision,Sport,more than 69000,0,2620,15,400,3,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
6,2,6,Honda,Urban,4,7,3,Female,Single,35,Third Party,Sport - Collision,Sport,more than 69000,0,2621,5,400,3,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
7,3,1,Honda,Urban,3,7,4,Male,Married,51,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,2622,5,400,3,more than 30,more than 30,1,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1994,Liability
7,3,6,BMW,Urban,3,7,3,Male,Married,55,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,2623,5,400,1,more than 30,more than 30,none,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1994,All Perils
7,4,2,Mazda,Urban,5,7,4,Male,Single,26,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,2624,2,400,1,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
7,4,5,Pontiac,Urban,3,8,5,Female,Married,39,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,2625,16,400,3,more than 30,more than 30,1,5 years,36 to 40,No,No,External,none,no change,3 to 4,1994,Liability
7,5,4,Accura,Urban,4,8,2,Male,Married,47,Third Party,Sedan - Collision,Sedan,30000 to 39000,0,2626,3,400,4,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,more than 5,4 to 8 years,2 vehicles,1994,Collision
8,1,2,Toyota,Urban,5,4,1,Male,Single,26,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,2627,13,400,4,more than 30,more than 30,more than 4,5 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Liability
4,1,6,Toyota,Urban,1,8,2,Male,Married,54,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,1,2628,12,400,4,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,All Perils
8,1,6,Pontiac,Urban,1,11,2,Male,Married,75,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,2629,11,400,1,more than 30,more than 30,1,more than 7,over 65,Yes,No,External,1 to 2,no change,1 vehicle,1994,All Perils
11,3,1,Pontiac,Urban,3,11,3,Male,Married,64,Third Party,Sedan - Liability,Sport,20000 to 29000,0,2630,7,400,4,more than 30,more than 30,2 to 4,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1994,Liability
11,3,2,Honda,Urban,2,4,4,Male,Single,30,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,2631,5,400,3,more than 30,more than 30,2 to 4,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
4,1,4,Pontiac,Urban,3,9,1,Male,Married,63,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,2632,11,400,2,more than 30,more than 30,none,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1994,All Perils
9,4,1,Pontiac,Urban,4,8,4,Male,Married,46,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,2633,16,400,1,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,Collision
8,4,4,Honda,Urban,5,8,5,Male,Single,21,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,2634,16,400,2,more than 30,more than 30,none,5 years,26 to 30,No,No,External,none,no change,1 vehicle,1994,Collision
8,1,6,Toyota,Urban,2,9,1,Male,Married,63,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,2635,15,400,2,more than 30,more than 30,none,6 years,51 to 65,No,No,External,none,no change,1 vehicle,1994,All Perils
8,1,2,Toyota,Urban,3,4,1,Male,Married,44,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,2636,8,700,4,more than 30,more than 30,1,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Collision
4,1,7,Toyota,Urban,2,8,1,Male,Married,29,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,2637,6,400,1,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
7,5,1,Honda,Urban,1,8,5,Male,Married,60,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,2638,12,400,2,more than 30,more than 30,1,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1994,Collision
7,5,3,Pontiac,Urban,4,9,3,Male,Married,72,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,2639,12,400,3,more than 30,more than 30,1,7 years,over 65,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
7,4,7,Toyota,Rural,1,8,2,Male,Married,41,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,2640,9,400,3,more than 30,more than 30,none,7 years,36 to 40,No,No,External,none,1 year,1 vehicle,1994,Collision
7,2,3,Pontiac,Urban,2,4,2,Male,Married,62,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,2641,3,400,1,more than 30,more than 30,2 to 4,more than 7,51 to 65,No,No,External,more than 5,no change,1 vehicle,1994,Liability
4,1,3,Honda,Urban,4,6,2,Male,Single,0,Policy Holder,Sedan - All Perils,Sedan,more than 69000,1,2642,2,400,3,more than 30,more than 30,none,new,16 to 17,No,No,External,none,no change,1 vehicle,1994,All Perils
6,2,5,Pontiac,Rural,4,6,2,Male,Married,42,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,2643,3,400,4,more than 30,more than 30,2 to 4,more than 7,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Liability
5,4,6,Pontiac,Urban,1,5,1,Male,Married,56,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,0,2644,12,400,3,more than 30,more than 30,2 to 4,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1994,All Perils
5,4,3,Mazda,Urban,5,6,5,Male,Single,44,Third Party,Sedan - Collision,Sedan,30000 to 39000,0,2645,9,400,3,more than 30,more than 30,1,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Collision
4,1,1,Pontiac,Urban,4,5,1,Male,Single,32,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,1,2646,4,400,2,more than 30,more than 30,2 to 4,5 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils
5,1,5,Pontiac,Urban,1,6,1,Female,Married,62,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,2647,2,400,4,more than 30,more than 30,more than 4,more than 7,51 to 65,No,No,External,none,4 to 8 years,2 vehicles,1994,Collision
4,4,1,Mazda,Urban,1,4,4,Male,Married,38,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,2648,15,400,4,more than 30,more than 30,1,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Collision
4,1,2,Mazda,Urban,2,4,1,Female,Single,45,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,2649,3,400,4,more than 30,more than 30,none,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Collision
4,1,7,Toyota,Urban,2,4,1,Male,Married,56,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,2650,8,400,2,more than 30,more than 30,2 to 4,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1994,Liability
4,1,5,Pontiac,Urban,5,3,1,Male,Married,62,Policy Holder,Sedan - Collision,Sedan,less than 20000,0,2651,2,400,2,more than 30,more than 30,2 to 4,more than 7,51 to 65,No,No,External,more than 5,no change,1 vehicle,1994,Collision
3,4,4,Pontiac,Urban,5,3,5,Male,Married,33,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,2652,11,400,1,more than 30,more than 30,more than 4,7 years,31 to 35,Yes,No,External,3 to 5,no change,1 vehicle,1994,Liability
3,4,5,Toyota,Urban,2,12,4,Female,Single,27,Third Party,Sedan - Liability,Sport,more than 69000,0,2653,11,500,2,more than 30,more than 30,more than 4,7 years,31 to 35,No,No,External,3 to 5,2 to 3 years,1 vehicle,1994,Liability
12,4,4,Honda,Rural,3,1,4,Male,Single,37,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,2654,5,400,1,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability
12,4,2,Accura,Urban,6,12,1,Male,Married,31,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,2655,8,400,1,more than 30,more than 30,1,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
12,2,6,Pontiac,Urban,1,11,3,Female,Single,35,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,2656,14,400,3,more than 30,more than 30,none,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
11,3,2,Honda,Urban,4,12,4,Male,Married,36,Third Party,Sedan - Liability,Sport,30000 to 39000,0,2657,11,400,2,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability
11,3,1,Toyota,Urban,5,11,1,Male,Married,39,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,2658,2,400,1,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Liability
11,3,1,VW,Urban,2,11,3,Male,Married,27,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,2659,13,400,1,more than 30,more than 30,none,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
11,2,4,Honda,Urban,5,11,2,Male,Married,63,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,2660,5,400,4,more than 30,more than 30,2 to 4,more than 7,51 to 65,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
11,1,2,Pontiac,Urban,2,11,1,Male,Married,62,Third Party,Sedan - All Perils,Sedan,less than 20000,0,2661,7,400,2,more than 30,more than 30,none,7 years,51 to 65,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
11,1,1,Toyota,Urban,2,10,2,Male,Married,57,Third Party,Sedan - Collision,Sedan,more than 69000,0,2662,10,400,4,more than 30,more than 30,1,7 years,51 to 65,No,No,External,none,no change,1 vehicle,1994,Collision
10,4,1,Pontiac,Urban,2,10,4,Male,Single,21,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,2663,6,400,1,more than 30,more than 30,none,5 years,26 to 30,No,No,External,none,no change,1 vehicle,1994,All Perils
