Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,FraudFound_P,PolicyNumber,RepNumber,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,Year,BasePolicy
5,2,5,Pontiac,Rural,5,5,3,Male,Married,27,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,2997,16,400,1,more than 30,more than 30,2 to 4,5 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Liability
5,1,2,Pontiac,Rural,3,5,1,Male,Married,64,Third Party,Sedan - Collision,Sedan,30000 to 39000,0,2998,7,400,3,more than 30,more than 30,1,more than 7,51 to 65,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
5,1,3,Pontiac,Urban,4,5,1,Male,Married,52,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,2999,10,400,3,more than 30,more than 30,2 to 4,7 years,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,Liability
4,3,4,Pontiac,Urban,5,6,2,Male,Married,32,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,1,3000,2,400,4,more than 30,more than 30,1,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
6,1,2,Mazda,Urban,4,5,2,Male,Married,64,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,3001,3,400,2,more than 30,more than 30,2 to 4,7 years,51 to 65,No,No,External,none,no change,1 vehicle,1994,Collision
5,4,4,Toyota,Rural,4,6,4,Male,Married,60,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,3002,11,400,2,more than 30,more than 30,none,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1994,All Perils
6,3,2,Chevrolet,Rural,3,6,5,Male,Married,34,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,3003,4,400,2,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
6,5,7,Mazda,Urban,4,8,5,Male,Married,52,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,3004,1,400,2,more than 30,more than 30,more than 4,more than 7,41 to 50,No,No,External,3 to 5,1 year,2 vehicles,1994,Liability
7,5,7,Mazda,Urban,4,9,1,Male,Married,56,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,3005,16,400,3,more than 30,more than 30,none,more than 7,51 to 65,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
8,5,6,Honda,Urban,2,8,1,Male,Married,54,Policy Holder,Sport - Collision,Sport,more than 69000,0,3006,5,400,1,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,Collision
8,4,4,Mazda,Urban,2,9,5,Male,Married,41,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,3007,16,400,3,more than 30,more than 30,1,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability
8,4,3,Pontiac,Urban,3,9,1,Male,Married,29,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,3008,13,700,1,more than 30,more than 30,more than 4,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Liability
9,4,7,Accura,Urban,1,9,4,Male,Married,42,Third Party,Sedan - Liability,Sport,20000 to 29000,0,3009,4,400,2,more than 30,more than 30,more than 4,more than 7,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability
9,3,3,Pontiac,Urban,1,5,3,Male,Single,23,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,3010,13,400,4,more than 30,more than 30,none,5 years,26 to 30,No,No,External,3 to 5,2 to 3 years,1 vehicle,1994,All Perils
4,3,7,Pontiac,Urban,3,10,2,Male,Married,37,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,1,3011,10,400,4,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Collision
10,1,6,Ford,Urban,4,10,1,Male,Married,66,Policy Holder,Sedan - Liability,Sport,40000 to 59000,0,3012,15,400,1,more than 30,more than 30,2 to 4,more than 7,over 65,No,No,External,none,no change,1 vehicle,1994,Liability
10,4,3,Honda,Rural,4,11,4,Male,Married,28,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,3013,13,400,1,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
11,3,2,Accura,Urban,2,5,4,Male,Married,46,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,3014,7,400,2,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils
5,3,2,Mazda,Urban,2,6,3,Male,Married,27,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,3015,8,400,2,more than 30,more than 30,none,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Collision
6,1,5,Pontiac,Urban,6,9,1,Female,Single,36,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,3016,5,400,3,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Collision
9,4,1,Toyota,Urban,3,8,4,Male,Married,76,Policy Holder,Sedan - Collision,Sedan,less than 20000,0,3017,2,400,2,more than 30,more than 30,none,more than 7,over 65,No,No,External,none,no change,1 vehicle,1994,Collision
8,4,5,Toyota,Urban,1,5,4,Male,Married,30,Third Party,Sedan - Liability,Sport,30000 to 39000,0,3018,8,400,2,more than 30,more than 30,1,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Liability
5,1,2,Honda,Urban,3,7,2,Male,Married,27,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,3019,16,400,3,more than 30,more than 30,none,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
7,3,2,Pontiac,Urban,3,7,3,Male,Married,38,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,3020,10,400,1,more than 30,more than 30,none,7 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
7,2,6,Mazda,Urban,2,9,2,Male,Married,71,Third Party,Sedan - Collision,Sedan,more than 69000,0,3021,8,400,1,more than 30,more than 30,none,6 years,over 65,No,No,External,none,no change,1 vehicle,1994,Collision
9,1,2,Chevrolet,Urban,2,8,2,Male,Single,29,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,3022,15,400,1,more than 30,more than 30,1,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
8,5,3,Mazda,Urban,4,9,5,Male,Married,58,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,3023,15,400,1,more than 30,more than 30,1,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1994,Collision
8,5,5,Toyota,Urban,1,9,1,Female,Single,53,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,3024,1,400,1,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,Liability
8,3,6,Chevrolet,Urban,3,12,1,Male,Married,27,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,3025,8,400,2,more than 30,more than 30,more than 4,7 years,31 to 35,No,No,External,1 to 2,4 to 8 years,2 vehicles,1994,Liability
12,2,2,Toyota,Urban,2,11,5,Male,Single,37,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,3026,5,400,3,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability
11,5,5,Honda,Urban,1,9,5,Male,Married,45,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,3027,1,400,2,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
8,4,1,Toyota,Urban,3,9,2,Male,Single,37,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,3028,12,400,2,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Liability
8,3,2,Mazda,Urban,4,9,1,Male,Married,30,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,3029,2,400,3,more than 30,more than 30,1,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
8,3,2,Toyota,Urban,2,9,2,Male,Single,29,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,3030,7,400,3,more than 30,more than 30,none,4 years,31 to 35,Yes,No,External,none,no change,1 vehicle,1994,Collision
9,2,4,Mercury,Urban,4,9,2,Male,Married,34,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,3031,2,400,3,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Collision
9,3,4,Mazda,Urban,5,7,3,Male,Single,23,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,3032,13,400,4,more than 30,more than 30,2 to 4,5 years,26 to 30,No,No,External,none,no change,1 vehicle,1994,Collision
4,4,5,Chevrolet,Urban,1,10,1,Male,Married,29,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,1,3033,10,400,1,more than 30,more than 30,more than 4,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
9,5,3,Honda,Urban,4,9,1,Male,Married,35,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,3034,14,400,2,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
9,4,5,Mazda,Urban,5,9,5,Female,Married,31,Third Party,Sedan - All Perils,Sedan,less than 20000,0,3035,9,400,2,more than 30,more than 30,1,6 years,31 to 35,No,No,External,1 to 2,no change,3 to 4,1994,All Perils
9,3,7,Pontiac,Rural,2,12,4,Male,Married,42,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,3036,16,400,2,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
12,1,5,Honda,Urban,2,4,1,Male,Married,53,Policy Holder,Sport - Collision,Sport,more than 69000,0,3037,10,400,2,more than 30,more than 30,none,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1994,Collision
4,4,4,Toyota,Urban,5,10,4,Male,Married,39,Third Party,Sedan - All Perils,Sedan,less than 20000,0,3038,9,400,3,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils
10,1,5,Chevrolet,Urban,1,9,1,Female,Married,47,Policy Holder,Sedan - Liability,Sport,40000 to 59000,0,3039,8,700,3,more than 30,more than 30,2 to 4,7 years,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,Liability
9,2,5,Pontiac,Urban,5,9,2,Male,Married,63,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,3040,3,400,3,more than 30,more than 30,2 to 4,7 years,51 to 65,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
9,2,5,Mazda,Urban,2,4,2,Female,Single,39,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,3041,12,400,1,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
4,4,4,Honda,Urban,1,9,4,Male,Single,0,Policy Holder,Sedan - All Perils,Sedan,more than 69000,1,3042,9,400,4,more than 30,more than 30,2 to 4,new,16 to 17,No,No,External,none,no change,1 vehicle,1994,All Perils
9,2,3,Ford,Urban,4,9,2,Male,Married,71,Policy Holder,Sedan - Liability,Sport,40000 to 59000,0,3043,3,400,2,more than 30,more than 30,1,more than 7,over 65,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
9,1,5,Mazda,Urban,2,4,2,Female,Single,44,Third Party,Sedan - Liability,Sport,30000 to 39000,0,3044,8,400,2,more than 30,more than 30,none,more than 7,36 to 40,Yes,No,Internal,3 to 5,no change,1 vehicle,1994,Liability
4,4,5,Honda,Urban,2,8,4,Male,Single,0,Policy Holder,Sedan - All Perils,Sedan,more than 69000,1,3045,2,400,2,more than 30,more than 30,none,new,16 to 17,No,No,External,none,no change,1 vehicle,1994,All Perils
8,2,5,Pontiac,Urban,3,9,4,Male,Single,33,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,3046,14,400,1,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,4 to 8 years,2 vehicles,1994,Collision
5,3,3,Mazda,Urban,3,5,1,Male,Married,52,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,3047,1,400,2,more than 30,more than 30,1,7 years,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
5,1,1,Chevrolet,Urban,4,12,1,Male,Married,62,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,3048,10,400,2,more than 30,more than 30,2 to 4,6 years,51 to 65,No,No,External,none,no change,1 vehicle,1994,Liability
12,3,4,Pontiac,Urban,3,9,4,Male,Single,18,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,3049,8,400,3,more than 30,more than 30,2 to 4,4 years,21 to 25,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
9,3,4,Honda,Urban,4,9,4,Female,Single,40,Third Party,Sedan - All Perils,Sedan,30000 to 39000,0,3050,2,400,1,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
9,3,6,Honda,Urban,1,9,3,Male,Married,44,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,3051,4,400,1,more than 30,more than 30,2 to 4,more than 7,36 to 40,No,No,External,none,no change,1 vehicle,1994,Collision
9,2,2,Pontiac,Urban,1,8,2,Male,Married,41,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,3052,12,400,2,more than 30,more than 30,none,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Liability
7,4,5,Mazda,Urban,5,6,1,Male,Single,26,Third Party,Sport - Collision,Sport,more than 69000,0,3053,2,400,4,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
4,4,2,Pontiac,Urban,1,7,3,Male,Single,25,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,1,3054,6,400,4,more than 30,more than 30,none,3 years,26 to 30,No,No,External,none,no change,1 vehicle,1994,All Perils
6,4,5,Honda,Urban,3,2,3,Female,Single,21,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,3055,1,400,1,more than 30,more than 30,none,5 years,26 to 30,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
2,3,4,Mazda,Urban,5,3,4,Male,Single,29,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,3056,12,400,1,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
2,3,7,Pontiac,Urban,4,5,2,Male,Single,33,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,3057,8,400,4,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
1,2,1,Pontiac,Urban,1,7,4,Male,Married,32,Policy Holder,Utility - All Perils,Utility,40000 to 59000,0,3058,8,400,4,more than 30,more than 30,more than 4,7 years,31 to 35,No,Yes,External,none,no change,1 vehicle,1994,All Perils
7,3,7,Pontiac,Urban,1,5,3,Male,Married,44,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,3059,16,400,2,more than 30,more than 30,1,7 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
5,2,7,Toyota,Urban,2,5,2,Male,Married,55,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,3060,12,400,2,more than 30,more than 30,more than 4,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,Liability
4,5,5,Pontiac,Urban,2,5,1,Male,Married,76,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,3061,6,500,3,more than 30,more than 30,none,more than 7,over 65,No,No,External,none,2 to 3 years,1 vehicle,1994,Collision
4,4,6,Toyota,Rural,1,5,1,Male,Married,73,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,3062,13,400,3,more than 30,more than 30,none,more than 7,over 65,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
4,5,4,Mazda,Urban,1,5,2,Male,Single,31,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,3063,10,400,1,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
4,4,6,Toyota,Urban,2,5,1,Male,Married,33,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,3064,14,400,4,more than 30,more than 30,1,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
4,4,7,Accura,Urban,3,5,1,Male,Single,32,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,3065,11,400,2,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
4,4,6,Accura,Rural,3,4,1,Male,Married,35,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,0,3066,14,400,1,more than 30,more than 30,none,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
4,4,2,Chevrolet,Urban,2,5,4,Male,Married,36,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,3067,3,400,1,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,more than 5,4 to 8 years,2 vehicles,1994,Collision
4,3,3,Mazda,Urban,1,1,1,Male,Married,53,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,3068,8,400,2,more than 30,more than 30,1,6 years,41 to 50,Yes,No,External,none,no change,1 vehicle,1994,Collision
12,5,5,Pontiac,Urban,5,12,1,Male,Married,49,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,3069,2,400,2,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,Internal,none,no change,1 vehicle,1994,Collision
12,4,4,Chevrolet,Urban,3,12,4,Male,Married,41,Policy Holder,Utility - All Perils,Utility,more than 69000,0,3070,4,700,1,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,All Perils
12,4,2,Honda,Urban,2,12,5,Male,Married,33,Third Party,Sedan - Liability,Sport,30000 to 39000,0,3071,3,400,2,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Liability
12,2,1,Pontiac,Urban,5,12,3,Female,Single,30,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,3072,13,400,3,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Collision
12,2,1,Mazda,Urban,1,10,4,Male,Married,30,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,3073,8,400,2,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
10,3,1,Toyota,Urban,4,9,3,Male,Married,34,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,3074,5,400,4,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
9,4,3,Toyota,Urban,1,9,5,Male,Married,46,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,3075,4,400,3,more than 30,more than 30,more than 4,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1994,Collision
9,2,2,Honda,Urban,2,9,3,Female,Divorced,46,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,3076,9,400,4,more than 30,more than 30,2 to 4,7 years,41 to 50,No,No,External,none,no change,3 to 4,1994,Liability
9,1,2,Mazda,Urban,4,9,1,Female,Single,50,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,3077,1,400,3,more than 30,more than 30,2 to 4,7 years,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,Liability
9,1,6,Mazda,Urban,5,5,3,Male,Married,67,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,3078,11,400,4,more than 30,more than 30,2 to 4,more than 7,over 65,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
4,4,7,Toyota,Urban,1,8,1,Male,Married,34,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,1,3079,2,400,2,more than 30,more than 30,1,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Collision
8,2,6,Chevrolet,Urban,1,7,2,Male,Married,47,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,3080,12,400,3,more than 30,more than 30,none,6 years,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,Collision
7,3,4,Toyota,Urban,4,7,3,Male,Married,41,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,3081,16,400,3,more than 30,more than 30,none,6 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
7,3,4,Honda,Urban,3,7,4,Male,Single,30,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,3082,9,400,3,more than 30,more than 30,1,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Collision
7,2,4,Toyota,Urban,1,7,4,Male,Married,61,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,3083,8,400,1,more than 30,more than 30,1,more than 7,51 to 65,No,No,External,more than 5,no change,1 vehicle,1994,Collision
7,2,4,Pontiac,Urban,1,6,3,Male,Married,56,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,3084,8,400,3,more than 30,more than 30,more than 4,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1994,Liability
6,2,3,Pontiac,Urban,4,6,2,Female,Single,45,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,3085,14,400,2,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Liability
6,2,4,Toyota,Urban,4,5,4,Male,Married,47,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,3086,12,400,3,none,more than 30,none,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,Collision
5,3,6,Honda,Urban,2,4,3,Male,Single,0,Policy Holder,Sedan - Liability,Sport,more than 69000,0,3087,5,400,2,more than 30,more than 30,2 to 4,new,16 to 17,No,No,External,none,no change,1 vehicle,1994,Liability
4,4,5,Toyota,Rural,3,5,4,Female,Single,34,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,1,3088,7,400,1,more than 30,more than 30,1,6 years,31 to 35,No,No,External,3 to 5,4 to 8 years,2 vehicles,1994,All Perils
4,5,2,Toyota,Urban,3,4,2,Male,Married,28,Policy Holder,Sedan - All Perils,Sedan,more than 69000,0,3089,1,400,2,more than 30,more than 30,1,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
4,3,3,Toyota,Urban,3,5,3,Male,Married,60,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,3090,4,400,1,more than 30,more than 30,2 to 4,7 years,51 to 65,No,No,External,none,no change,1 vehicle,1994,Liability
4,3,6,Honda,Urban,1,6,1,Male,Married,49,Third Party,Sport - Collision,Sport,more than 69000,0,3091,15,400,1,8 to 15,more than 30,none,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,Collision
6,4,3,Toyota,Urban,3,10,4,Male,Married,27,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,3092,16,400,3,more than 30,more than 30,1,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Collision
10,2,6,Mazda,Urban,2,5,3,Male,Married,27,Policy Holder,Utility - All Perils,Utility,more than 69000,0,3093,3,400,4,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
5,2,5,Honda,Rural,2,5,2,Male,Single,69,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,3094,6,400,3,more than 30,more than 30,2 to 4,more than 7,over 65,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils
4,3,7,Pontiac,Urban,2,5,2,Male,Married,37,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,3095,16,400,1,more than 30,more than 30,1,more than 7,36 to 40,No,No,External,1 to 2,1 year,1 vehicle,1994,All Perils
4,4,5,Pontiac,Urban,4,2,1,Female,Married,27,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,1,3096,9,400,1,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Collision
2,3,7,Honda,Urban,2,5,4,Male,Single,0,Policy Holder,Sedan - Liability,Sport,more than 69000,0,3097,15,400,1,more than 30,more than 30,2 to 4,new,16 to 17,No,No,External,none,no change,1 vehicle,1994,Liability
4,4,7,Pontiac,Urban,2,4,1,Male,Single,30,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,1,3098,16,400,1,more than 30,more than 30,none,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
4,4,6,Pontiac,Urban,3,3,4,Male,Married,35,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,3099,4,400,4,more than 30,more than 30,1,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
2,2,1,Pontiac,Urban,2,3,1,Male,Single,29,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,3100,2,400,4,more than 30,more than 30,none,7 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils
3,1,7,Toyota,Urban,3,4,2,Male,Married,49,Policy Holder,Sedan - Liability,Sport,more than 69000,0,3101,16,700,3,more than 30,more than 30,more than 4,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,Liability
4,2,5,Honda,Urban,5,12,3,Male,Married,53,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,3102,12,400,2,more than 30,more than 30,1,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1994,Liability
12,3,5,Toyota,Urban,5,12,3,Male,Married,26,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,3103,2,400,1,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Liability
12,3,7,Toyota,Urban,4,12,4,Male,Single,29,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,3104,11,400,1,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
12,3,1,Mazda,Urban,3,12,4,Male,Married,38,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,3105,16,400,1,more than 30,more than 30,none,more than 7,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
12,3,6,Toyota,Urban,4,12,3,Male,Single,21,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,3106,3,400,4,more than 30,more than 30,2 to 4,5 years,26 to 30,No,No,External,more than 5,no change,1 vehicle,1994,Collision
12,3,1,Ford,Urban,1,12,4,Female,Single,32,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,3107,15,400,2,more than 30,more than 30,none,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils
