Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,FraudFound_P,PolicyNumber,RepNumber,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,Year,BasePolicy
8,4,4,VW,Urban,1,10,5,Male,Married,42,Policy Holder,Sedan - Liability,Sport,more than 69000,0,3329,14,400,3,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Liability
9,3,3,Pontiac,Urban,5,12,1,Male,Single,26,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,3330,3,400,2,more than 30,more than 30,1,7 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
12,3,2,Dodge,Urban,2,12,4,Male,Married,35,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,3331,2,400,1,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
12,4,7,Mazda,Urban,1,10,4,Female,Single,33,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,3332,5,400,4,more than 30,more than 30,2 to 4,4 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
10,1,3,Pontiac,Rural,1,8,1,Male,Married,31,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,3333,3,400,4,more than 30,more than 30,2 to 4,7 years,31 to 35,Yes,No,External,none,no change,1 vehicle,1994,Collision
7,4,3,Pontiac,Urban,5,5,2,Male,Married,49,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,3334,8,400,2,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
5,1,5,Honda,Urban,2,6,2,Male,Single,20,Policy Holder,Sport - Collision,Sport,more than 69000,1,3335,6,400,2,more than 30,more than 30,none,3 years,21 to 25,No,No,External,none,no change,1 vehicle,1994,Collision
3,5,3,Honda,Urban,2,1,2,Male,Single,29,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,3336,4,400,4,more than 30,more than 30,more than 4,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
1,3,5,Pontiac,Urban,2,1,4,Male,Married,60,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,3337,6,400,2,more than 30,more than 30,none,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1994,All Perils
1,2,6,Chevrolet,Rural,3,11,3,Male,Married,76,Third Party,Sedan - All Perils,Sedan,30000 to 39000,0,3338,12,400,1,more than 30,more than 30,1,more than 7,over 65,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
11,2,1,Chevrolet,Urban,2,11,3,Male,Married,57,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,3339,15,400,4,more than 30,more than 30,2 to 4,more than 7,51 to 65,No,No,External,more than 5,no change,1 vehicle,1994,Collision
11,2,5,Toyota,Urban,4,11,2,Male,Single,34,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,3340,16,400,3,more than 30,more than 30,1,6 years,31 to 35,No,No,External,more than 5,4 to 8 years,2 vehicles,1994,Collision
11,1,5,Honda,Urban,2,10,2,Female,Married,34,Third Party,Sport - Collision,Sport,more than 69000,0,3341,7,400,2,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
10,3,2,Toyota,Urban,2,10,3,Male,Married,31,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,3342,7,400,3,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
10,1,4,Pontiac,Urban,5,9,1,Male,Married,45,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,3343,15,400,3,more than 30,more than 30,none,more than 7,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Collision
9,2,6,Mazda,Urban,2,8,2,Male,Single,30,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,3344,1,400,3,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
7,4,7,Chevrolet,Urban,1,7,3,Male,Single,44,Third Party,Sedan - Liability,Sport,20000 to 29000,0,3345,1,400,4,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability
7,1,4,Mazda,Rural,5,6,1,Male,Married,55,Third Party,Sedan - Collision,Sedan,30000 to 39000,0,3346,8,400,2,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,Collision
6,1,3,Ford,Urban,3,5,2,Male,Single,55,Third Party,Sedan - All Perils,Sedan,less than 20000,0,3347,16,400,4,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
5,2,7,Chevrolet,Urban,3,5,2,Male,Married,26,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,3348,3,400,4,more than 30,more than 30,1,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
5,1,6,Honda,Urban,4,6,1,Male,Single,0,Policy Holder,Sedan - Liability,Sport,more than 69000,0,3349,7,400,2,more than 30,more than 30,2 to 4,new,16 to 17,No,No,External,none,no change,1 vehicle,1994,Liability
6,2,5,Accura,Urban,1,6,3,Male,Married,31,Policy Holder,Utility - All Perils,Utility,more than 69000,0,3350,15,400,4,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
6,1,5,Pontiac,Urban,2,6,1,Female,Single,31,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,3351,7,400,4,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
6,1,1,Chevrolet,Urban,3,10,1,Male,Married,53,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,3352,12,400,2,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,Collision
10,3,1,Chevrolet,Urban,2,10,3,Female,Single,37,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,3353,10,400,2,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability
10,3,1,Pontiac,Urban,4,10,3,Male,Married,64,Third Party,Sedan - All Perils,Sedan,30000 to 39000,0,3354,7,400,3,more than 30,more than 30,2 to 4,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1994,All Perils
10,3,3,Honda,Urban,5,10,3,Female,Single,27,Third Party,Sedan - All Perils,Sedan,less than 20000,0,3355,16,400,4,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
8,1,4,Toyota,Urban,4,5,2,Male,Married,68,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,3356,4,400,1,more than 30,more than 30,none,more than 7,over 65,No,No,External,none,no change,1 vehicle,1994,All Perils
5,1,7,Pontiac,Urban,4,2,2,Male,Married,46,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,3357,12,400,4,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,All Perils
1,5,7,Honda,Urban,1,5,1,Female,Single,29,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,3358,10,400,2,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
5,2,4,Chevrolet,Urban,5,4,2,Male,Single,34,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,3359,10,400,3,more than 30,more than 30,2 to 4,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
3,4,3,Accura,Rural,5,10,4,Male,Married,38,Third Party,Sedan - All Perils,Sedan,30000 to 39000,0,3360,15,400,4,1 to 7,more than 30,1,6 years,36 to 40,No,Yes,External,none,no change,1 vehicle,1994,All Perils
10,3,6,Chevrolet,Urban,4,2,3,Female,Single,34,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,3361,5,400,4,more than 30,more than 30,none,6 years,31 to 35,No,No,External,1 to 2,4 to 8 years,2 vehicles,1994,Collision
1,5,2,Honda,Urban,4,1,1,Male,Single,27,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,3362,5,400,4,more than 30,more than 30,none,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
1,2,5,Toyota,Rural,2,10,2,Male,Married,26,Third Party,Sedan - All Perils,Sedan,less than 20000,0,3363,5,400,3,more than 30,more than 30,none,7 years,31 to 35,No,No,External,none,no change,3 to 4,1994,All Perils
10,2,2,Pontiac,Urban,5,4,3,Male,Married,59,Third Party,Sedan - All Perils,Sedan,30000 to 39000,0,3364,8,400,1,more than 30,more than 30,none,more than 7,51 to 65,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
3,5,6,Pontiac,Urban,1,5,1,Male,Married,38,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,3365,16,400,1,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability
5,5,3,Honda,Urban,4,8,5,Male,Married,38,Third Party,Sedan - Collision,Sedan,more than 69000,0,3366,10,400,1,more than 30,more than 30,none,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Collision
8,4,6,Honda,Urban,1,12,4,Male,Married,34,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,3367,14,500,1,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,2 to 3 years,1 vehicle,1994,Collision
12,1,1,Ford,Urban,3,12,1,Male,Married,41,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,3368,8,400,3,more than 30,more than 30,2 to 4,more than 7,36 to 40,No,No,External,more than 5,1 year,1 vehicle,1994,Liability
12,4,5,Mazda,Urban,3,12,5,Female,Married,32,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,3369,5,400,4,more than 30,more than 30,none,4 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
12,4,4,Honda,Urban,5,5,5,Male,Married,35,Third Party,Sedan - Liability,Sport,20000 to 29000,0,3370,10,400,2,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
5,1,2,Toyota,Urban,2,1,1,Male,Married,34,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,3371,13,400,3,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
1,2,3,Toyota,Urban,3,6,3,Female,Married,50,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,3372,3,400,3,more than 30,more than 30,more than 4,6 years,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
6,3,4,Pontiac,Urban,3,7,3,Male,Married,26,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,3373,2,400,3,more than 30,more than 30,none,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Collision
7,1,6,Mazda,Urban,3,8,3,Male,Single,32,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,3374,13,400,4,more than 30,more than 30,more than 4,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
7,5,5,Pontiac,Urban,1,10,1,Female,Single,33,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,3375,6,400,1,more than 30,more than 30,1,5 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
10,3,6,Mazda,Urban,1,10,4,Male,Married,28,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,3376,14,400,1,more than 30,more than 30,1,7 years,31 to 35,Yes,No,External,more than 5,no change,1 vehicle,1994,Collision
10,4,4,Toyota,Urban,3,7,4,Male,Married,41,Policy Holder,Sedan - Liability,Sport,more than 69000,0,3377,10,400,3,more than 30,more than 30,none,more than 7,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability
7,2,1,Honda,Urban,4,12,3,Male,Single,32,Third Party,Sedan - Collision,Sedan,30000 to 39000,0,3378,16,400,1,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
12,2,4,Mazda,Urban,5,11,3,Male,Single,21,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,3379,4,400,2,more than 30,more than 30,2 to 4,5 years,26 to 30,No,No,External,none,no change,1 vehicle,1994,Collision
11,1,5,Mazda,Urban,2,11,2,Male,Married,39,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,3380,4,700,3,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Collision
10,5,5,Pontiac,Urban,1,9,2,Female,Single,39,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,3381,13,400,1,none,15 to 30,none,7 years,36 to 40,No,Yes,External,none,no change,1 vehicle,1994,Collision
9,4,1,Mazda,Urban,2,8,4,Male,Married,26,Third Party,Sedan - Collision,Sedan,more than 69000,0,3382,4,400,4,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,none,4 to 8 years,2 vehicles,1994,Collision
8,4,1,Honda,Urban,2,7,4,Male,Single,31,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,3383,7,400,4,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
7,3,4,Accura,Urban,3,5,3,Male,Married,60,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,3384,14,400,4,more than 30,more than 30,1,more than 7,51 to 65,Yes,No,External,1 to 2,no change,1 vehicle,1994,All Perils
5,1,5,Chevrolet,Urban,3,9,2,Male,Single,29,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,3385,3,400,3,more than 30,more than 30,2 to 4,4 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
8,3,4,Honda,Urban,1,6,2,Male,Single,22,Third Party,Sport - Collision,Sport,more than 69000,0,3386,15,400,4,more than 30,more than 30,2 to 4,6 years,26 to 30,No,No,External,none,no change,1 vehicle,1994,Collision
5,1,4,Mazda,Urban,2,6,1,Male,Married,53,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,3387,16,400,2,more than 30,more than 30,none,6 years,41 to 50,Yes,No,External,none,no change,1 vehicle,1994,All Perils
6,4,4,Chevrolet,Urban,5,5,5,Male,Married,44,Policy Holder,Sedan - Liability,Sport,40000 to 59000,0,3388,8,400,4,more than 30,more than 30,1,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability
5,1,4,Chevrolet,Urban,1,2,2,Male,Married,24,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,3389,2,400,3,more than 30,more than 30,1,5 years,26 to 30,No,No,External,none,no change,1 vehicle,1994,All Perils
2,1,7,Pontiac,Urban,1,10,2,Male,Single,24,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,3390,13,400,3,more than 30,more than 30,2 to 4,5 years,26 to 30,No,No,External,none,no change,1 vehicle,1994,Collision
10,2,2,Honda,Rural,1,10,2,Male,Married,44,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,3391,12,400,2,more than 30,more than 30,1,more than 7,36 to 40,No,No,External,none,no change,1 vehicle,1994,All Perils
10,2,6,Chevrolet,Rural,4,11,3,Male,Married,33,Policy Holder,Utility - All Perils,Utility,more than 69000,0,3392,2,400,3,more than 30,more than 30,1,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
10,3,4,Mazda,Urban,3,1,2,Male,Married,41,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,3393,12,400,3,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
1,3,5,Mazda,Urban,2,1,4,Male,Married,35,Third Party,Sedan - Collision,Sedan,more than 69000,0,3394,6,400,3,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
1,3,3,Mazda,Urban,3,1,4,Female,Single,27,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,3395,6,400,2,more than 30,more than 30,none,4 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
1,4,1,Mazda,Urban,1,1,4,Male,Single,55,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,3396,15,400,2,more than 30,more than 30,none,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1994,Liability
1,5,3,Mazda,Urban,3,2,5,Male,Married,34,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,3397,8,400,4,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
2,1,4,Pontiac,Rural,3,4,1,Male,Married,61,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,3398,15,400,1,more than 30,more than 30,1,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1994,Collision
4,3,6,Pontiac,Urban,1,6,4,Female,Single,62,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,3399,11,400,1,more than 30,more than 30,1,7 years,51 to 65,No,No,External,none,no change,1 vehicle,1994,Liability
6,1,1,Mazda,Urban,2,6,1,Male,Married,40,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,3400,9,400,4,more than 30,more than 30,none,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Collision
6,1,3,Pontiac,Urban,5,6,1,Female,Married,36,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,3401,9,400,4,more than 30,more than 30,1,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Collision
6,2,2,Honda,Urban,2,8,2,Male,Married,65,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,3402,4,400,1,more than 30,more than 30,2 to 4,more than 7,51 to 65,No,No,External,more than 5,no change,1 vehicle,1994,Liability
8,1,3,Toyota,Urban,2,10,1,Male,Married,47,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,3403,14,400,2,more than 30,more than 30,1,7 years,41 to 50,No,No,External,more than 5,4 to 8 years,2 vehicles,1994,Liability
10,1,6,Accura,Urban,5,10,3,Male,Married,27,Policy Holder,Utility - All Perils,Utility,more than 69000,0,3404,2,400,4,more than 30,more than 30,none,7 years,31 to 35,No,No,External,none,no change,3 to 4,1994,All Perils
10,2,3,Pontiac,Urban,3,10,2,Female,Single,25,Policy Holder,Sedan - Collision,Sedan,less than 20000,0,3405,5,400,4,more than 30,more than 30,1,5 years,26 to 30,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
10,2,5,Chevrolet,Urban,5,5,3,Male,Married,36,Third Party,Utility - All Perils,Utility,more than 69000,0,3406,11,400,3,more than 30,more than 30,more than 4,more than 7,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
5,1,5,Pontiac,Urban,4,6,1,Male,Single,39,Policy Holder,Sedan - Collision,Sedan,less than 20000,1,3407,5,400,1,more than 30,more than 30,none,7 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
5,1,5,Toyota,Urban,3,12,2,Male,Married,51,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,1,3408,11,400,1,more than 30,more than 30,none,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1994,Collision
12,4,1,Ford,Rural,1,12,4,Male,Married,36,Third Party,Utility - All Perils,Utility,more than 69000,0,3409,5,400,3,more than 30,more than 30,none,7 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils
12,1,3,Chevrolet,Urban,1,11,3,Male,Single,35,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,3410,9,400,2,more than 30,more than 30,1,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
10,3,5,Toyota,Urban,4,10,1,Male,Married,40,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,0,3411,10,700,4,more than 30,more than 30,none,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,All Perils
10,2,4,Nisson,Urban,2,11,3,Male,Married,31,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,3412,10,400,2,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
8,5,2,Nisson,Rural,4,8,3,Male,Married,40,Policy Holder,Sedan - Liability,Sport,more than 69000,0,3413,1,400,2,more than 30,more than 30,2 to 4,6 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Liability
8,3,2,Toyota,Urban,5,8,3,Male,Married,27,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,3414,4,400,1,more than 30,more than 30,none,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
8,1,2,Pontiac,Urban,2,6,2,Male,Married,29,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,3415,1,400,2,more than 30,more than 30,none,7 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils
6,2,1,Honda,Urban,4,10,3,Male,Married,37,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,3416,3,400,4,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Liability
6,1,7,Chevrolet,Urban,2,6,4,Male,Married,29,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,3417,12,400,1,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
6,1,7,Mazda,Urban,2,5,2,Male,Married,33,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,3418,11,400,4,more than 30,more than 30,none,4 years,31 to 35,No,No,External,3 to 5,2 to 3 years,1 vehicle,1994,All Perils
5,3,1,Chevrolet,Rural,1,5,4,Male,Single,34,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,3419,12,400,4,more than 30,more than 30,none,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils
5,3,2,Honda,Rural,2,5,3,Male,Married,28,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,3420,11,400,3,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils
5,1,5,Honda,Urban,1,5,1,Male,Married,53,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,3421,2,400,2,more than 30,more than 30,none,7 years,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,Liability
5,1,5,Pontiac,Urban,3,5,3,Male,Single,33,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,1,3422,2,400,2,more than 30,more than 30,1,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
5,1,6,Honda,Urban,5,2,2,Male,Divorced,30,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,1,3423,14,400,1,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
2,1,3,Mazda,Urban,1,2,2,Female,Married,62,Policy Holder,Sedan - Liability,Sport,less than 20000,0,3424,7,400,1,more than 30,more than 30,1,7 years,51 to 65,No,No,External,1 to 2,4 to 8 years,2 vehicles,1994,Liability
2,1,3,Chevrolet,Urban,4,2,1,Male,Married,45,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,3425,14,400,3,more than 30,more than 30,1,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Liability
2,1,4,Pontiac,Urban,1,2,1,Female,Married,69,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,3426,3,400,1,more than 30,more than 30,2 to 4,7 years,over 65,No,No,External,none,no change,1 vehicle,1994,All Perils
2,1,2,Toyota,Urban,5,2,1,Male,Single,27,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,3427,12,400,1,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
1,5,1,Mazda,Urban,3,2,1,Female,Single,28,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,3428,5,400,3,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
1,5,5,Pontiac,Urban,1,2,1,Male,Married,61,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,3429,7,400,1,more than 30,more than 30,1,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1994,Collision
1,4,5,Honda,Urban,2,1,1,Male,Single,39,Third Party,Sedan - Liability,Sport,more than 69000,0,3430,3,400,4,more than 30,more than 30,2 to 4,more than 7,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
1,4,6,Saturn,Urban,5,6,5,Male,Married,49,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,3431,1,400,4,more than 30,more than 30,2 to 4,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1994,All Perils
1,5,2,Pontiac,Urban,5,2,3,Female,Married,63,Third Party,Sedan - Liability,Sport,20000 to 29000,0,3432,6,400,3,more than 30,more than 30,2 to 4,7 years,51 to 65,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
1,4,6,Chevrolet,Urban,5,5,1,Male,Married,45,Policy Holder,Utility - All Perils,Utility,more than 69000,0,3433,3,400,2,more than 30,more than 30,more than 4,6 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
5,2,1,Pontiac,Urban,3,2,3,Male,Married,38,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,3434,13,400,3,more than 30,more than 30,2 to 4,more than 7,36 to 40,No,No,External,none,no change,1 vehicle,1994,Collision
1,4,7,Toyota,Rural,1,1,1,Male,Married,60,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,3435,13,400,2,more than 30,more than 30,none,more than 7,51 to 65,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
1,4,1,Pontiac,Urban,2,2,4,Male,Single,55,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,3436,9,400,3,more than 30,more than 30,1,7 years,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
1,4,5,Accura,Urban,2,1,2,Male,Single,44,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,3437,12,400,3,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils
1,3,4,Toyota,Urban,4,1,4,Male,Married,53,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,3438,9,400,1,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
1,3,6,Honda,Urban,1,1,3,Male,Married,41,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,3439,4,400,2,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Liability
