Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,FraudFound_P,PolicyNumber,RepNumber,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,Year,BasePolicy
9,2,7,Pontiac,Urban,3,9,2,Male,Married,39,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,4882,15,400,4,more than 30,more than 30,none,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Collision
9,1,5,Pontiac,Rural,1,6,4,Male,Single,24,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,4883,5,400,4,more than 30,more than 30,1,5 years,26 to 30,No,No,External,more than 5,no change,1 vehicle,1994,Collision
6,1,3,Honda,Rural,1,5,1,Male,Single,33,Third Party,Sedan - Liability,Sport,30000 to 39000,0,4884,10,400,1,more than 30,more than 30,none,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Liability
5,1,7,Mazda,Urban,2,1,3,Male,Single,22,Third Party,Sedan - Collision,Sedan,30000 to 39000,0,4885,4,400,4,more than 30,more than 30,2 to 4,5 years,26 to 30,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
1,1,6,Chevrolet,Urban,1,4,1,Female,Single,35,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,4886,12,400,3,more than 30,more than 30,1,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
4,2,6,Ford,Urban,1,4,2,Male,Single,33,Policy Holder,Sedan - Liability,Sport,40000 to 59000,0,4887,4,400,3,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
4,3,3,Chevrolet,Rural,3,4,3,Male,Married,34,Third Party,Sedan - All Perils,Sedan,30000 to 39000,0,4888,5,400,3,more than 30,more than 30,2 to 4,6 years,31 to 35,No,Yes,External,none,no change,1 vehicle,1994,All Perils
4,4,3,Pontiac,Urban,3,7,4,Male,Single,29,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,4889,10,400,1,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
7,4,5,Accura,Urban,3,8,4,Male,Married,37,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,0,4890,15,400,3,more than 30,more than 30,1,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,All Perils
8,2,7,Toyota,Urban,2,10,3,Male,Single,35,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,4891,9,400,2,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
9,4,5,Honda,Urban,1,10,1,Female,Married,31,Policy Holder,Sedan - Collision,Sedan,less than 20000,0,4892,12,400,3,more than 30,more than 30,none,7 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
9,5,6,Pontiac,Rural,1,10,2,Male,Married,46,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,4893,11,400,2,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
10,4,6,Chevrolet,Urban,3,11,4,Male,Married,31,Policy Holder,Sedan - Liability,Sport,more than 69000,0,4894,13,400,3,more than 30,more than 30,more than 4,7 years,31 to 35,No,No,External,none,4 to 8 years,2 vehicles,1994,Liability
10,5,5,Toyota,Urban,1,1,1,Male,Married,31,Policy Holder,Sedan - Liability,Sport,more than 69000,0,4895,11,400,4,more than 30,more than 30,more than 4,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
12,4,7,Toyota,Urban,3,12,1,Male,Married,37,Third Party,Sedan - Collision,Sedan,30000 to 39000,0,4896,8,400,3,more than 30,more than 30,1,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Collision
12,4,3,Pontiac,Urban,1,1,5,Male,Married,41,Third Party,Sedan - Collision,Sedan,20000 to 29000,1,4897,10,500,1,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,2 to 3 years,1 vehicle,1994,Collision
1,1,2,Toyota,Urban,4,11,2,Male,Married,36,Policy Holder,Sedan - All Perils,Sedan,more than 69000,0,4898,8,400,2,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
7,1,3,Honda,Urban,3,1,3,Male,Married,29,Policy Holder,Sedan - All Perils,Sedan,less than 20000,1,4899,16,400,2,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
1,2,2,Toyota,Urban,2,5,2,Male,Single,26,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,4900,4,400,1,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
5,3,4,Mazda,Urban,1,8,3,Male,Married,48,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,4901,13,400,2,more than 30,more than 30,more than 4,more than 7,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
8,3,2,Honda,Urban,5,9,4,Male,Married,60,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,4902,6,400,3,more than 30,more than 30,1,7 years,51 to 65,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
9,2,5,Mercury,Urban,1,10,3,Male,Married,63,Policy Holder,Utility - All Perils,Utility,more than 69000,0,4903,10,400,3,more than 30,more than 30,2 to 4,more than 7,51 to 65,Yes,No,External,1 to 2,no change,1 vehicle,1994,All Perils
10,4,7,Toyota,Urban,1,12,5,Male,Married,22,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,4904,4,400,4,more than 30,more than 30,none,6 years,26 to 30,No,No,External,none,no change,1 vehicle,1994,Collision
12,2,2,Ford,Rural,1,7,2,Male,Married,47,Policy Holder,Sedan - Collision,Sedan,40000 to 59000,0,4905,16,400,4,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,Collision
7,1,4,Chevrolet,Urban,4,11,2,Male,Married,34,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,4906,3,400,2,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
11,3,1,Pontiac,Urban,1,10,3,Male,Married,30,Third Party,Sedan - All Perils,Sedan,less than 20000,0,4907,12,400,3,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
10,4,1,Toyota,Urban,5,9,4,Male,Single,22,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,4908,15,400,1,more than 30,more than 30,none,5 years,26 to 30,No,No,External,none,no change,1 vehicle,1994,Liability
9,3,2,Chevrolet,Urban,5,7,4,Male,Single,30,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,4909,10,400,2,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Liability
7,1,3,Honda,Urban,2,9,2,Male,Married,35,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,1,4910,1,400,4,more than 30,more than 30,none,7 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
9,1,2,Honda,Urban,2,7,2,Male,Married,36,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,4911,8,400,1,more than 30,more than 30,none,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,All Perils
7,1,6,Honda,Urban,5,7,1,Male,Married,50,Policy Holder,Sedan - Liability,Sport,more than 69000,0,4912,5,400,4,more than 30,more than 30,more than 4,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,Liability
6,4,1,Pontiac,Rural,1,6,2,Female,Single,24,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,4913,11,400,3,more than 30,more than 30,2 to 4,5 years,26 to 30,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils
6,3,2,Toyota,Rural,5,5,3,Male,Married,60,Policy Holder,Sedan - Liability,Sport,40000 to 59000,0,4914,16,400,4,more than 30,more than 30,none,6 years,51 to 65,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
5,3,3,Mazda,Urban,2,5,3,Male,Married,30,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,4915,2,400,1,more than 30,more than 30,none,7 years,31 to 35,No,No,External,none,1 year,2 vehicles,1994,Collision
5,3,2,Pontiac,Urban,3,5,5,Male,Married,32,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,4916,11,400,3,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
4,3,7,Chevrolet,Urban,1,1,5,Male,Married,48,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,4917,16,400,3,more than 30,more than 30,more than 4,more than 7,41 to 50,No,No,Internal,more than 5,no change,1 vehicle,1994,Collision
1,1,2,Pontiac,Urban,3,12,4,Male,Married,55,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,4918,2,400,2,more than 30,more than 30,1,7 years,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
12,4,1,Mazda,Urban,3,12,5,Female,Married,32,Policy Holder,Sedan - Liability,Sport,more than 69000,0,4919,11,400,3,more than 30,more than 30,1,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
11,3,2,Honda,Rural,2,11,3,Male,Single,32,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,4920,10,400,3,more than 30,more than 30,none,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Collision
11,2,2,Mazda,Urban,3,11,2,Male,Married,44,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,4921,14,400,1,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,3 to 4,1994,Liability
11,2,1,Mazda,Urban,1,10,2,Male,Married,42,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,4922,1,400,4,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability
10,4,5,Toyota,Urban,5,10,4,Male,Married,35,Policy Holder,Sedan - Liability,Sport,less than 20000,0,4923,9,400,4,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
10,4,3,Pontiac,Urban,1,11,4,Male,Single,26,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,0,4924,10,400,3,more than 30,more than 30,none,7 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils
10,2,2,Pontiac,Urban,1,10,3,Male,Single,30,Third Party,Sedan - Liability,Sport,20000 to 29000,0,4925,1,400,4,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
10,1,1,Mazda,Urban,1,10,2,Male,Married,28,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,4926,16,400,4,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
10,1,4,Toyota,Urban,2,10,1,Male,Single,25,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,4927,12,400,3,more than 30,more than 30,1,5 years,26 to 30,No,No,External,none,no change,1 vehicle,1994,Liability
9,5,1,Chevrolet,Urban,2,10,1,Female,Single,41,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,4928,2,400,4,more than 30,more than 30,1,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Collision
9,4,2,Pontiac,Urban,4,9,4,Male,Married,55,Third Party,Sedan - All Perils,Sedan,30000 to 39000,0,4929,6,400,1,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
9,3,5,Pontiac,Urban,1,8,5,Male,Married,30,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,4930,3,700,3,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
8,4,1,Ford,Urban,5,8,5,Male,Married,50,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,4931,5,400,4,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
8,3,3,Pontiac,Urban,3,8,4,Female,Single,31,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,4932,9,400,2,more than 30,more than 30,1,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
8,2,1,Chevrolet,Urban,2,7,2,Male,Married,59,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,0,4933,10,400,1,more than 30,more than 30,2 to 4,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1994,All Perils
7,3,7,Mercury,Urban,1,6,3,Male,Married,50,Policy Holder,Sedan - Liability,Sport,more than 69000,0,4934,10,400,1,more than 30,more than 30,2 to 4,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1994,Liability
6,2,1,Chevrolet,Rural,2,6,2,Male,Married,37,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,4935,10,400,3,more than 30,more than 30,1,more than 7,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Liability
6,2,5,Mazda,Urban,3,4,3,Male,Single,34,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,4936,13,400,2,more than 30,more than 30,2 to 4,5 years,31 to 35,No,No,External,1 to 2,4 to 8 years,2 vehicles,1994,Liability
4,3,1,Honda,Urban,1,3,3,Male,Married,28,Third Party,Sedan - Collision,Sedan,30000 to 39000,0,4937,1,400,1,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
3,5,1,Pontiac,Urban,4,5,5,Male,Married,33,Third Party,Sedan - All Perils,Sedan,30000 to 39000,0,4938,1,400,1,more than 30,more than 30,1,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
5,3,2,VW,Urban,3,9,4,Female,Married,55,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,0,4939,12,400,1,more than 30,more than 30,more than 4,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,All Perils
9,2,3,Toyota,Urban,4,10,3,Male,Married,47,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,4940,7,400,1,more than 30,more than 30,more than 4,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,Liability
10,1,4,Toyota,Urban,5,10,1,Male,Married,48,Policy Holder,Sedan - Liability,Sport,more than 69000,0,4941,8,400,4,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,Liability
9,3,3,Mazda,Urban,5,6,3,Female,Married,49,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,4942,14,400,2,more than 30,more than 30,none,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1994,Liability
5,5,4,Pontiac,Urban,4,7,1,Male,Single,29,Third Party,Sedan - Collision,Sedan,less than 20000,0,4943,7,400,3,more than 30,more than 30,1,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
7,2,6,Chevrolet,Urban,1,9,5,Male,Married,40,Policy Holder,Utility - All Perils,Utility,more than 69000,1,4944,12,400,1,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils
9,1,1,Toyota,Urban,3,11,1,Male,Married,30,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,4945,2,400,3,15 to 30,more than 30,1,5 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
8,1,5,Toyota,Urban,1,3,2,Male,Single,26,Third Party,Sedan - Liability,Sport,30000 to 39000,0,4946,2,400,3,more than 30,more than 30,2 to 4,5 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Liability
3,1,2,Pontiac,Urban,5,10,2,Male,Married,38,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,4947,5,400,1,more than 30,more than 30,1,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,All Perils
10,1,1,Honda,Rural,1,1,2,Male,Single,30,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,0,4948,14,500,3,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,more than 5,2 to 3 years,1 vehicle,1994,All Perils
1,2,7,Mazda,Urban,1,1,2,Male,Married,44,Policy Holder,Sedan - Collision,Sedan,40000 to 59000,0,4949,2,400,4,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1994,Collision
1,4,1,Ford,Urban,1,4,4,Male,Married,46,Policy Holder,Sedan - Liability,Sport,60000 to 69000,0,4950,1,400,3,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
4,1,5,Pontiac,Urban,4,1,2,Male,Single,24,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,4951,15,400,3,more than 30,more than 30,2 to 4,5 years,26 to 30,No,No,Internal,more than 5,no change,1 vehicle,1994,Liability
12,3,2,Toyota,Urban,2,11,1,Female,Single,28,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,4952,4,400,2,more than 30,more than 30,2 to 4,6 years,31 to 35,Yes,No,External,none,no change,1 vehicle,1994,Collision
11,2,5,Toyota,Urban,2,10,2,Male,Married,32,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,4953,13,400,1,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
10,1,4,Pontiac,Urban,4,10,2,Male,Married,50,Policy Holder,Utility - All Perils,Utility,more than 69000,0,4954,3,400,1,more than 30,more than 30,1,7 years,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils
10,1,4,Mazda,Urban,5,3,1,Male,Married,22,Third Party,Sedan - Collision,Sedan,30000 to 39000,0,4955,13,400,2,more than 30,more than 30,none,5 years,26 to 30,No,No,External,more than 5,no change,1 vehicle,1994,Collision
3,3,4,Chevrolet,Urban,3,5,3,Male,Married,57,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,4956,12,400,3,more than 30,more than 30,1,more than 7,51 to 65,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
3,2,1,Saab,Urban,4,6,4,Male,Married,26,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,0,4957,2,400,1,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,1 to 2,4 to 8 years,2 vehicles,1994,All Perils
5,5,1,Pontiac,Urban,5,1,1,Male,Married,59,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,4958,2,400,3,more than 30,more than 30,none,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1994,Collision
1,3,3,Mazda,Urban,1,6,3,Female,Married,32,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,4959,12,400,1,more than 30,more than 30,1,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
6,2,7,Mazda,Urban,5,6,2,Male,Single,33,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,4960,2,400,1,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
5,5,5,Toyota,Urban,3,6,1,Male,Married,32,Third Party,Sedan - All Perils,Sedan,less than 20000,0,4961,12,400,1,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils
6,2,2,Pontiac,Urban,3,8,3,Male,Single,28,Policy Holder,Sedan - Liability,Sport,more than 69000,0,4962,6,400,2,more than 30,more than 30,more than 4,7 years,31 to 35,No,No,External,1 to 2,no change,3 to 4,1994,Liability
8,3,3,Toyota,Urban,1,12,3,Male,Married,32,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,4963,3,400,4,more than 30,more than 30,more than 4,7 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
11,4,7,Toyota,Urban,2,11,1,Male,Married,29,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,4964,13,400,1,more than 30,more than 30,none,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
11,3,3,Mazda,Urban,4,10,4,Female,Single,27,Third Party,Sedan - Liability,Sport,20000 to 29000,0,4965,3,400,2,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
10,4,3,Honda,Rural,2,1,4,Male,Single,35,Third Party,Sport - Collision,Sport,more than 69000,0,4966,2,400,3,more than 30,more than 30,none,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Collision
12,4,4,Pontiac,Urban,1,7,3,Male,Married,28,Policy Holder,Sedan - Collision,Sedan,less than 20000,0,4967,12,400,2,more than 30,more than 30,2 to 4,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
6,5,5,Toyota,Urban,2,7,1,Male,Married,39,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,4968,11,400,3,more than 30,more than 30,2 to 4,more than 7,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Collision
7,2,5,Pontiac,Urban,5,12,2,Male,Married,39,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,1,4969,6,400,3,more than 30,more than 30,none,7 years,36 to 40,No,Yes,External,none,no change,1 vehicle,1994,Collision
12,4,4,Ford,Urban,1,12,5,Male,Married,46,Third Party,Sedan - Collision,Sedan,30000 to 39000,0,4970,4,400,2,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,Collision
11,5,1,Honda,Urban,1,11,1,Male,Married,47,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,4971,4,400,1,more than 30,more than 30,1,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1994,Collision
11,3,5,Mazda,Rural,2,7,3,Male,Married,35,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,4972,8,400,2,more than 30,more than 30,none,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
7,2,5,Toyota,Urban,5,7,2,Male,Married,34,Third Party,Sedan - Collision,Sedan,30000 to 39000,0,4973,2,400,1,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Collision
7,3,7,Ford,Urban,2,8,3,Male,Married,32,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,4974,2,400,4,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Liability
8,2,1,Chevrolet,Urban,1,10,2,Male,Single,35,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,4975,13,400,3,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability
10,3,5,Chevrolet,Rural,2,1,4,Male,Married,46,Policy Holder,Utility - Collision,Utility,more than 69000,0,4976,14,400,1,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,Collision
12,1,5,Honda,Urban,5,12,3,Male,Single,31,Policy Holder,Sedan - All Perils,Sedan,more than 69000,0,4977,1,400,4,more than 30,more than 30,2 to 4,new,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils
12,1,7,Pontiac,Urban,2,4,1,Male,Married,45,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,4978,6,400,1,more than 30,more than 30,none,more than 7,36 to 40,No,No,External,none,4 to 8 years,2 vehicles,1994,Liability
4,2,3,Chevrolet,Urban,3,3,3,Male,Single,30,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,4979,6,400,3,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
3,1,2,Chevrolet,Urban,1,10,2,Male,Married,40,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,4980,6,400,3,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Collision
9,4,2,Dodge,Urban,2,5,2,Male,Married,49,Policy Holder,Sedan - Collision,Sedan,40000 to 59000,0,4981,8,400,4,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,Internal,3 to 5,no change,1 vehicle,1994,Collision
5,4,7,Toyota,Urban,1,5,4,Female,Married,62,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,4982,6,400,3,more than 30,more than 30,2 to 4,more than 7,51 to 65,No,No,External,1 to 2,no change,1 vehicle,1994,Liability
5,4,7,Toyota,Urban,1,7,4,Male,Married,62,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,4983,6,400,1,more than 30,more than 30,1,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1994,Collision
7,1,2,Honda,Urban,3,7,1,Male,Married,41,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,4984,9,400,2,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability
7,1,1,Saab,Urban,1,9,1,Male,Married,37,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,4985,7,400,2,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability
9,1,5,Pontiac,Urban,2,10,1,Male,Married,60,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,4986,5,400,3,more than 30,more than 30,none,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1994,All Perils
9,2,4,Chevrolet,Urban,4,10,3,Female,Married,54,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,4987,9,400,3,more than 30,more than 30,2 to 4,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1994,Collision
10,1,5,Toyota,Urban,5,12,1,Male,Married,33,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,4988,15,400,3,more than 30,more than 30,1,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Liability
12,1,2,Mazda,Urban,3,12,1,Male,Married,30,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,4989,2,400,4,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision
12,3,4,Toyota,Rural,3,1,4,Male,Married,36,Third Party,Sedan - Liability,Sport,30000 to 39000,0,4990,7,400,2,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Liability
1,2,1,Honda,Urban,1,1,3,Male,Single,30,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,4991,6,400,3,more than 30,more than 30,1,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils
1,3,6,Honda,Urban,6,5,3,Female,Married,61,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,4992,2,700,1,more than 30,more than 30,1,7 years,51 to 65,No,No,External,none,no change,1 vehicle,1994,Collision
