Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,FraudFound_P,PolicyNumber,RepNumber,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,Year,BasePolicy
11,4,2,Pontiac,Urban,3,10,4,Female,Single,45,Policy Holder,Sedan - Liability,Sport,less than 20000,0,7432,15,400,2,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1995,Liability
10,4,4,Pontiac,Rural,5,2,4,Male,Married,63,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,7433,12,400,3,more than 30,more than 30,none,more than 7,51 to 65,No,No,Internal,3 to 5,no change,1 vehicle,1995,Liability
2,4,5,Honda,Urban,1,2,4,Male,Married,58,Policy Holder,Sedan - Liability,Sport,less than 20000,0,7434,5,400,3,more than 30,more than 30,2 to 4,more than 7,51 to 65,No,No,External,1 to 2,no change,1 vehicle,1995,Liability
2,1,4,Ford,Rural,5,2,1,Male,Married,29,Policy Holder,Sedan - Liability,Sport,40000 to 59000,0,7435,5,400,3,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,more than 5,4 to 8 years,2 vehicles,1995,Liability
2,1,2,Toyota,Urban,4,3,1,Male,Married,36,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,7436,1,400,3,more than 30,more than 30,none,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1995,Liability
2,3,1,Pontiac,Urban,1,2,2,Male,Married,49,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,7437,13,400,4,more than 30,more than 30,2 to 4,7 years,41 to 50,No,No,External,more than 5,no change,1 vehicle,1995,Liability
2,2,5,Pontiac,Urban,4,2,4,Female,Divorced,43,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,7438,12,400,2,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1995,Liability
1,5,1,Chevrolet,Urban,2,10,1,Male,Single,23,Policy Holder,Utility - All Perils,Utility,more than 69000,0,7439,8,400,2,more than 30,more than 30,more than 4,5 years,26 to 30,No,No,External,more than 5,no change,1 vehicle,1995,All Perils
10,4,6,Toyota,Urban,2,1,4,Male,Single,27,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,1,7440,7,400,2,15 to 30,15 to 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,All Perils
1,2,4,Mazda,Urban,2,1,2,Male,Single,70,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,7441,1,700,1,more than 30,more than 30,none,more than 7,over 65,No,No,External,none,no change,1 vehicle,1995,Liability
12,5,1,Honda,Urban,2,1,2,Male,Married,31,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,7442,10,400,4,more than 30,more than 30,none,7 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1995,All Perils
12,2,1,Toyota,Urban,2,11,3,Male,Married,70,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,7443,4,400,1,more than 30,more than 30,more than 4,more than 7,over 65,No,No,External,more than 5,no change,1 vehicle,1995,Liability
11,5,1,Honda,Urban,2,3,5,Male,Married,59,Third Party,Sedan - All Perils,Sedan,less than 20000,0,7444,7,400,3,more than 30,more than 30,none,5 years,51 to 65,No,No,External,none,no change,1 vehicle,1995,All Perils
3,3,3,Toyota,Urban,3,8,3,Male,Married,51,Policy Holder,Sedan - Liability,Sport,more than 69000,0,7445,7,400,2,more than 30,more than 30,more than 4,more than 7,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1995,Liability
8,4,6,Mazda,Urban,1,3,5,Male,Married,33,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,7446,3,400,3,more than 30,more than 30,1,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Collision
3,2,2,Chevrolet,Urban,5,11,3,Male,Single,33,Policy Holder,Sedan - All Perils,Sedan,more than 69000,0,7447,3,500,3,more than 30,more than 30,none,6 years,31 to 35,No,No,External,more than 5,2 to 3 years,1 vehicle,1995,All Perils
10,2,2,Toyota,Urban,3,6,2,Male,Single,37,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,7448,2,400,4,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1995,Liability
6,2,7,Toyota,Urban,4,7,4,Male,Single,23,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,7449,15,400,1,more than 30,more than 30,1,4 years,26 to 30,No,No,External,more than 5,no change,1 vehicle,1995,All Perils
7,1,1,Pontiac,Urban,1,7,2,Male,Single,28,Third Party,Sedan - All Perils,Sedan,less than 20000,0,7450,16,400,2,more than 30,more than 30,none,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,All Perils
7,2,4,Pontiac,Rural,1,7,3,Male,Married,47,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,7451,14,400,1,more than 30,more than 30,none,more than 7,41 to 50,Yes,No,External,1 to 2,no change,1 vehicle,1995,Collision
7,1,5,Pontiac,Urban,4,8,4,Female,Married,52,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,7452,10,400,2,more than 30,more than 30,2 to 4,7 years,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1995,Liability
8,1,6,Pontiac,Urban,5,8,2,Male,Married,37,Third Party,Sedan - Liability,Sport,20000 to 29000,0,7453,6,400,3,more than 30,more than 30,2 to 4,7 years,36 to 40,No,Yes,External,none,no change,1 vehicle,1995,Liability
8,1,4,Toyota,Urban,2,9,3,Male,Single,22,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,7454,1,400,4,more than 30,more than 30,none,5 years,26 to 30,No,No,External,1 to 2,no change,1 vehicle,1995,Liability
8,1,5,Honda,Rural,2,6,2,Male,Married,37,Third Party,Sedan - All Perils,Sedan,less than 20000,0,7455,12,400,3,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1995,All Perils
6,1,2,Toyota,Urban,1,5,3,Male,Married,26,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,7456,16,400,3,more than 30,more than 30,none,7 years,31 to 35,No,No,External,none,4 to 8 years,2 vehicles,1995,Collision
5,4,1,Mazda,Urban,2,5,5,Male,Married,35,Third Party,Sedan - Liability,Sport,30000 to 39000,0,7457,1,400,1,more than 30,more than 30,more than 4,5 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1995,Liability
5,4,2,Chevrolet,Rural,3,5,4,Male,Married,60,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,7458,8,400,1,more than 30,more than 30,1,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1995,Collision
5,1,3,Honda,Rural,5,5,5,Male,Single,0,Policy Holder,Sedan - All Perils,Sedan,more than 69000,0,7459,2,400,3,more than 30,more than 30,1,new,16 to 17,No,No,External,none,no change,1 vehicle,1995,All Perils
5,1,1,Mazda,Urban,2,10,1,Male,Married,33,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,7460,8,400,1,more than 30,more than 30,none,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1995,Collision
10,4,1,Mazda,Urban,3,10,4,Female,Married,31,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,1,7461,10,400,1,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1995,Collision
10,4,4,Mazda,Urban,2,9,4,Male,Married,45,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,1,7462,4,400,1,more than 30,more than 30,none,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1995,All Perils
9,2,5,Toyota,Urban,5,5,2,Male,Married,45,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,7463,15,400,4,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,Internal,none,1 year,3 to 4,1995,Collision
5,1,5,Mazda,Urban,2,5,1,Female,Single,32,Policy Holder,Sedan - Liability,Sport,more than 69000,0,7464,2,400,3,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Liability
5,1,1,Dodge,Urban,1,10,2,Male,Married,38,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,7465,5,400,1,more than 30,more than 30,none,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1995,Collision
10,4,4,Honda,Urban,5,5,4,Male,Married,32,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,1,7466,9,400,4,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Collision
4,4,7,Toyota,Urban,4,4,1,Male,Single,19,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,7467,6,400,4,more than 30,more than 30,2 to 4,4 years,21 to 25,No,No,External,none,no change,1 vehicle,1995,All Perils
4,3,1,Toyota,Rural,2,11,3,Male,Married,56,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,7468,13,400,2,more than 30,more than 30,1,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1995,Collision
11,2,6,Toyota,Urban,3,8,2,Female,Married,26,Policy Holder,Sedan - Collision,Sedan,less than 20000,0,7469,4,400,4,more than 30,more than 30,none,7 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1995,Collision
7,5,3,Chevrolet,Urban,4,8,1,Male,Married,50,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,7470,8,400,4,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1995,Collision
7,4,4,Toyota,Urban,1,7,1,Male,Married,41,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,7471,4,400,4,more than 30,more than 30,2 to 4,6 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1995,Liability
7,3,7,Chevrolet,Urban,3,2,4,Female,Married,56,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,7472,4,400,3,more than 30,more than 30,1,6 years,51 to 65,Yes,Yes,External,more than 5,no change,1 vehicle,1995,All Perils
12,2,1,Honda,Urban,3,2,3,Male,Single,0,Policy Holder,Utility - Liability,Utility,more than 69000,0,7473,12,400,3,more than 30,more than 30,2 to 4,new,16 to 17,No,No,External,none,no change,1 vehicle,1995,Liability
2,4,7,Chevrolet,Urban,1,3,4,Male,Single,46,Policy Holder,Utility - All Perils,Utility,more than 69000,0,7474,13,400,1,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1995,All Perils
3,2,1,Chevrolet,Rural,5,4,3,Male,Single,29,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,7475,10,400,1,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Collision
3,5,2,Toyota,Urban,2,11,1,Female,Single,29,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,7476,10,400,2,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,All Perils
10,4,5,Toyota,Urban,2,4,2,Male,Married,50,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,1,7477,3,400,4,more than 30,more than 30,2 to 4,7 years,41 to 50,No,No,External,none,4 to 8 years,2 vehicles,1995,All Perils
4,2,2,Honda,Rural,4,10,2,Male,Married,47,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,7478,11,400,3,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1995,All Perils
10,4,6,Honda,Urban,5,4,4,Male,Married,42,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,7479,15,400,4,more than 30,more than 30,none,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1995,All Perils
4,2,6,Mazda,Urban,3,5,3,Female,Single,27,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,7480,3,400,4,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1995,Collision
4,5,6,Honda,Urban,2,6,2,Male,Single,0,Policy Holder,Sedan - Liability,Sport,more than 69000,0,7481,10,400,3,more than 30,more than 30,more than 4,new,16 to 17,No,No,External,none,no change,1 vehicle,1995,Liability
5,3,3,Chevrolet,Urban,2,6,2,Male,Married,40,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,7482,11,400,4,more than 30,more than 30,1,more than 7,36 to 40,No,No,External,none,no change,1 vehicle,1995,Liability
5,4,2,Toyota,Urban,3,11,2,Female,Single,42,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,7483,8,400,3,more than 30,more than 30,more than 4,5 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1995,Liability
10,4,5,Pontiac,Urban,5,6,1,Male,Married,26,Third Party,Sedan - All Perils,Sedan,less than 20000,0,7484,13,400,1,more than 30,more than 30,2 to 4,5 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1995,All Perils
6,2,2,Toyota,Urban,1,6,2,Male,Married,37,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,7485,13,400,4,more than 30,more than 30,1,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1995,Collision
6,3,6,VW,Urban,3,6,3,Male,Married,66,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,7486,13,400,2,more than 30,more than 30,1,more than 7,over 65,No,No,External,1 to 2,no change,1 vehicle,1995,Liability
6,3,1,Toyota,Urban,1,6,4,Male,Married,45,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,7487,16,400,2,more than 30,more than 30,2 to 4,more than 7,36 to 40,No,No,External,none,no change,1 vehicle,1995,Liability
6,3,5,Pontiac,Urban,1,7,3,Male,Married,35,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,7488,2,400,1,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Collision
7,2,6,Honda,Urban,2,7,2,Female,Married,51,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,7489,12,400,4,more than 30,more than 30,2 to 4,7 years,41 to 50,No,No,External,more than 5,no change,1 vehicle,1995,Liability
7,2,1,Pontiac,Urban,5,9,2,Male,Married,45,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,7490,14,400,2,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,Internal,none,no change,1 vehicle,1995,Collision
8,5,3,VW,Rural,1,10,1,Male,Married,45,Policy Holder,Sedan - Collision,Sedan,more than 69000,0,7491,7,400,3,more than 30,more than 30,none,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1995,Collision
10,2,7,Accura,Urban,4,10,3,Male,Married,33,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,7492,8,400,4,more than 30,more than 30,1,7 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1995,All Perils
10,3,7,Pontiac,Urban,3,11,3,Male,Married,44,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,7493,6,400,3,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1995,All Perils
10,4,2,VW,Urban,4,10,1,Male,Married,47,Policy Holder,Sedan - Liability,Sport,60000 to 69000,0,7494,8,400,2,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1995,Liability
10,4,7,Accura,Urban,5,10,4,Male,Married,68,Policy Holder,Utility - All Perils,Utility,more than 69000,1,7495,7,400,2,more than 30,more than 30,none,more than 7,over 65,No,No,External,none,no change,1 vehicle,1995,All Perils
10,4,5,Honda,Urban,5,10,5,Male,Married,41,Third Party,Sport - Collision,Sport,more than 69000,0,7496,13,400,3,more than 30,more than 30,none,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1995,Collision
10,5,5,Toyota,Urban,2,11,5,Male,Married,62,Third Party,Sedan - All Perils,Sedan,30000 to 39000,0,7497,7,400,4,more than 30,more than 30,2 to 4,more than 7,51 to 65,No,No,External,more than 5,no change,1 vehicle,1995,All Perils
10,5,3,Toyota,Urban,4,11,1,Male,Married,53,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,7498,5,500,3,more than 30,more than 30,none,7 years,41 to 50,No,No,External,none,2 to 3 years,2 vehicles,1995,All Perils
10,4,5,Mazda,Urban,2,11,2,Female,Married,32,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,1,7499,7,400,4,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1995,Collision
11,1,6,Chevrolet,Urban,1,2,2,Male,Married,45,Policy Holder,Sedan - Liability,Sport,60000 to 69000,0,7500,12,400,1,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1995,Liability
2,2,4,Pontiac,Urban,3,3,2,Male,Married,33,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,7501,5,400,2,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1995,All Perils
2,4,2,Pontiac,Urban,2,4,1,Male,Married,29,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,7502,2,400,3,more than 30,more than 30,1,4 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1995,Collision
4,1,4,Pontiac,Urban,3,4,1,Male,Married,73,Third Party,Sedan - All Perils,Sedan,more than 69000,0,7503,1,700,1,more than 30,more than 30,1,more than 7,over 65,No,No,External,3 to 5,no change,1 vehicle,1995,All Perils
4,1,3,Pontiac,Urban,5,12,2,Male,Married,34,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,7504,15,400,4,more than 30,more than 30,none,7 years,31 to 35,No,No,External,more than 5,no change,3 to 4,1995,Collision
10,4,1,Pontiac,Urban,3,4,1,Male,Married,31,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,1,7505,5,400,3,more than 30,more than 30,more than 4,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1995,Collision
4,4,1,Chevrolet,Urban,1,7,4,Male,Married,40,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,7506,13,400,2,more than 30,more than 30,2 to 4,6 years,36 to 40,No,No,External,none,no change,1 vehicle,1995,Liability
5,1,1,Mazda,Urban,4,5,2,Male,Married,64,Policy Holder,Sedan - Liability,Sport,more than 69000,0,7507,2,400,4,more than 30,more than 30,2 to 4,7 years,51 to 65,No,No,External,none,no change,1 vehicle,1995,Liability
5,3,7,Toyota,Urban,4,6,3,Male,Married,47,Third Party,Sedan - Liability,Sport,30000 to 39000,0,7508,10,400,1,more than 30,more than 30,2 to 4,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1995,Liability
5,5,6,Pontiac,Urban,1,5,1,Male,Married,35,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,7509,11,400,1,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1995,Liability
5,4,2,VW,Urban,1,7,5,Male,Married,57,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,0,7510,4,400,2,more than 30,more than 30,1,more than 7,51 to 65,No,No,External,3 to 5,no change,1 vehicle,1995,All Perils
6,1,4,Pontiac,Urban,5,6,3,Male,Single,41,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,7511,6,400,4,more than 30,more than 30,none,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1995,Collision
6,2,7,Mazda,Urban,1,7,2,Female,Single,32,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,7512,1,400,3,more than 30,more than 30,1,7 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1995,Liability
7,2,2,Toyota,Urban,3,7,2,Male,Married,59,Policy Holder,Sedan - Collision,Sedan,less than 20000,0,7513,3,400,2,more than 30,more than 30,none,more than 7,51 to 65,No,No,External,3 to 5,no change,1 vehicle,1995,Collision
7,2,5,Mazda,Urban,1,7,2,Male,Single,37,Policy Holder,Sport - Collision,Sport,more than 69000,0,7514,9,400,2,more than 30,more than 30,none,more than 7,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1995,Collision
7,3,6,Toyota,Urban,2,7,3,Male,Married,73,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,7515,16,400,4,15 to 30,more than 30,none,more than 7,over 65,No,No,External,none,no change,1 vehicle,1995,Liability
7,3,1,Toyota,Urban,3,7,3,Male,Married,50,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,7516,11,400,3,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1995,All Perils
7,3,4,Mazda,Rural,6,7,3,Male,Married,52,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,7517,5,400,3,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,3 to 5,no change,1 vehicle,1995,Collision
7,3,4,Pontiac,Urban,5,7,4,Male,Married,70,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,7518,10,400,2,more than 30,more than 30,2 to 4,more than 7,over 65,No,No,External,more than 5,no change,1 vehicle,1995,Collision
7,3,7,Honda,Urban,1,7,4,Male,Single,29,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,7519,4,400,1,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,none,4 to 8 years,2 vehicles,1995,Liability
7,4,7,Pontiac,Urban,1,7,4,Male,Married,36,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,7520,12,400,3,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1995,Collision
7,5,5,Mazda,Urban,5,11,5,Male,Single,33,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,7521,12,400,1,more than 30,more than 30,none,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1995,Liability
10,5,5,Pontiac,Urban,4,12,2,Male,Married,29,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,1,7522,3,400,2,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,All Perils
10,5,6,Mazda,Urban,5,11,4,Male,Married,28,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,1,7523,11,400,3,more than 30,more than 30,1,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1995,All Perils
11,1,5,Honda,Urban,1,11,3,Male,Married,59,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,7524,8,400,1,more than 30,more than 30,1,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1995,All Perils
11,2,7,Mazda,Urban,1,11,2,Male,Single,22,Third Party,Sedan - Collision,Sedan,30000 to 39000,0,7525,14,400,4,more than 30,more than 30,2 to 4,4 years,26 to 30,Yes,No,External,more than 5,no change,1 vehicle,1995,Collision
11,2,3,Pontiac,Urban,4,11,2,Female,Married,32,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,7526,2,400,2,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Collision
11,3,1,Mazda,Urban,1,11,3,Male,Married,47,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,7527,2,400,1,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1995,Liability
11,2,2,VW,Urban,4,11,2,Male,Married,64,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,7528,9,400,4,more than 30,more than 30,none,more than 7,51 to 65,Yes,No,External,1 to 2,no change,1 vehicle,1995,Collision
11,3,6,Mazda,Urban,4,12,3,Male,Married,34,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,7529,4,400,4,more than 30,more than 30,1,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1995,Collision
12,1,7,Toyota,Urban,1,11,3,Female,Married,22,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,7530,12,400,3,more than 30,more than 30,2 to 4,4 years,26 to 30,No,No,External,more than 5,no change,1 vehicle,1995,Collision
11,3,7,Toyota,Urban,5,11,4,Female,Married,24,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,7531,13,400,2,more than 30,more than 30,none,5 years,26 to 30,No,No,External,none,no change,1 vehicle,1995,Collision
11,3,5,Pontiac,Urban,2,11,4,Male,Married,47,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,7532,2,400,4,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1995,Liability
11,3,3,Mazda,Urban,3,11,4,Male,Single,33,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,7533,9,400,2,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1995,Liability
11,3,2,Pontiac,Urban,5,11,3,Female,Single,43,Policy Holder,Sedan - Liability,Sport,less than 20000,0,7534,8,700,2,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1995,Liability
11,3,1,Chevrolet,Urban,1,11,4,Male,Single,28,Third Party,Sedan - All Perils,Sedan,30000 to 39000,0,7535,16,400,2,more than 30,more than 30,2 to 4,6 years,31 to 35,Yes,No,External,none,no change,1 vehicle,1995,All Perils
11,1,2,Honda,Urban,1,11,1,Male,Married,40,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,7536,14,400,1,more than 30,more than 30,1,7 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1995,Liability
10,5,7,Pontiac,Urban,1,9,1,Male,Single,23,Policy Holder,Sedan - Collision,Sedan,less than 20000,0,7537,1,400,2,none,8 to 15,none,5 years,26 to 30,No,No,External,none,no change,1 vehicle,1995,Collision
8,4,6,Ford,Urban,1,8,3,Male,Married,31,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,0,7538,7,400,2,more than 30,more than 30,1,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,All Perils
8,4,5,Pontiac,Urban,3,8,5,Male,Single,26,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,7539,11,400,3,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Collision
8,2,1,Chevrolet,Urban,3,8,3,Male,Married,26,Third Party,Sedan - Liability,Sport,20000 to 29000,0,7540,15,400,2,more than 30,more than 30,1,6 years,31 to 35,No,No,External,3 to 5,4 to 8 years,2 vehicles,1995,Liability
7,5,7,Toyota,Urban,1,7,1,Male,Married,37,Policy Holder,Sedan - All Perils,Sedan,more than 69000,0,7541,9,400,1,more than 30,more than 30,none,7 years,36 to 40,Yes,No,External,1 to 2,no change,1 vehicle,1995,All Perils
7,5,2,Chevrolet,Urban,3,7,5,Male,Single,25,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,7542,7,400,2,more than 30,more than 30,2 to 4,5 years,26 to 30,No,No,Internal,more than 5,no change,1 vehicle,1995,Collision
