Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,FraudFound_P,PolicyNumber,RepNumber,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,Year,BasePolicy
7,1,6,Pontiac,Urban,1,6,1,Male,Single,54,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,7764,1,400,4,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1995,Collision
6,1,4,Chevrolet,Urban,1,6,2,Female,Single,25,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,7765,15,400,2,more than 30,more than 30,none,5 years,26 to 30,No,No,External,none,no change,1 vehicle,1995,Collision
6,1,7,Honda,Urban,1,5,1,Male,Married,54,Policy Holder,Sedan - Collision,Sedan,more than 69000,0,7766,16,400,1,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1995,Collision
5,3,7,Chevrolet,Rural,2,5,3,Male,Married,51,Policy Holder,Sedan - All Perils,Sedan,more than 69000,0,7767,7,400,1,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1995,All Perils
5,3,2,Pontiac,Urban,3,5,3,Male,Single,32,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,7768,3,400,1,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Liability
5,1,1,Toyota,Urban,1,3,1,Male,Married,33,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,7769,15,400,3,more than 30,more than 30,1,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1995,Collision
3,2,3,Toyota,Urban,2,3,2,Male,Married,33,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,7770,2,400,1,more than 30,more than 30,none,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1995,All Perils
2,3,7,VW,Urban,1,12,1,Male,Single,72,Policy Holder,Utility - All Perils,Utility,more than 69000,0,7771,6,400,4,more than 30,more than 30,more than 4,more than 7,over 65,No,No,External,1 to 2,4 to 8 years,2 vehicles,1995,All Perils
12,3,1,Pontiac,Rural,1,9,3,Female,Married,61,Policy Holder,Sedan - Liability,Sport,less than 20000,0,7772,14,400,4,more than 30,more than 30,none,7 years,51 to 65,No,No,External,none,no change,1 vehicle,1995,Liability
9,4,6,Dodge,Urban,2,12,4,Female,Married,42,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,7773,14,400,2,more than 30,more than 30,2 to 4,6 years,36 to 40,No,No,External,none,no change,1 vehicle,1995,Collision
12,4,4,Pontiac,Rural,5,2,4,Male,Married,39,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,7774,12,400,4,more than 30,more than 30,none,7 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1995,All Perils
1,4,3,Toyota,Urban,4,4,1,Female,Married,27,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,7775,3,400,4,more than 30,more than 30,none,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Liability
1,4,4,Honda,Urban,4,2,1,Male,Married,52,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,7776,4,400,4,more than 30,more than 30,2 to 4,7 years,41 to 50,No,No,External,more than 5,no change,1 vehicle,1995,Liability
2,1,4,Pontiac,Rural,3,4,2,Male,Married,61,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,7777,8,400,1,more than 30,more than 30,none,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1995,Liability
3,4,1,Pontiac,Urban,1,3,1,Male,Married,63,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,7778,6,400,1,more than 30,more than 30,none,more than 7,51 to 65,No,No,External,more than 5,no change,1 vehicle,1995,All Perils
3,4,7,Toyota,Urban,2,6,4,Male,Married,41,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,7779,11,400,3,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1995,Liability
6,1,2,Pontiac,Urban,3,8,2,Male,Married,62,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,7780,1,400,1,more than 30,more than 30,1,6 years,51 to 65,No,No,External,none,no change,1 vehicle,1995,Collision
8,3,3,Chevrolet,Urban,3,8,4,Male,Married,35,Third Party,Sedan - Collision,Sedan,40000 to 59000,0,7781,15,400,4,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,Internal,1 to 2,no change,1 vehicle,1995,Collision
8,3,4,VW,Urban,4,10,3,Male,Married,34,Policy Holder,Sedan - Collision,Sedan,40000 to 59000,0,7782,5,700,2,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Collision
10,2,5,Pontiac,Urban,5,10,2,Female,Single,32,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,7783,14,400,4,more than 30,more than 30,2 to 4,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Liability
10,3,1,Ford,Urban,1,10,4,Male,Single,24,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,7784,7,400,4,more than 30,more than 30,2 to 4,5 years,26 to 30,No,No,External,more than 5,no change,1 vehicle,1995,All Perils
10,1,5,Saab,Urban,2,6,1,Male,Married,50,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,7785,8,400,1,more than 30,more than 30,more than 4,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1995,Liability
6,3,5,Toyota,Urban,3,6,3,Male,Married,45,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,7786,14,400,4,more than 30,more than 30,2 to 4,more than 7,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1995,Collision
6,3,7,Mazda,Urban,5,11,4,Male,Married,32,Policy Holder,Sport - Collision,Sport,more than 69000,0,7787,7,400,1,more than 30,more than 30,1,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Collision
11,1,7,Pontiac,Rural,1,6,2,Male,Married,54,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,1,7788,2,400,1,more than 30,more than 30,1,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1995,Collision
6,3,1,Honda,Urban,3,11,3,Male,Married,37,Third Party,Sedan - All Perils,Sedan,less than 20000,0,7789,12,400,3,more than 30,more than 30,1,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1995,All Perils
11,2,5,Honda,Urban,1,11,2,Male,Married,42,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,7790,9,400,4,more than 30,more than 30,1,6 years,36 to 40,No,No,External,none,no change,1 vehicle,1995,Liability
11,1,5,Toyota,Urban,3,11,1,Male,Married,50,Policy Holder,Sedan - All Perils,Sedan,more than 69000,0,7791,13,400,4,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,more than 5,no change,3 to 4,1995,All Perils
10,4,1,Mazda,Urban,4,8,5,Male,Married,34,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,7792,16,400,2,more than 30,more than 30,none,7 years,31 to 35,Yes,No,External,1 to 2,4 to 8 years,2 vehicles,1995,Collision
8,3,2,Toyota,Urban,3,2,3,Female,Single,28,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,7793,8,400,4,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1995,Collision
2,4,1,Pontiac,Urban,4,3,4,Female,Single,28,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,7794,3,400,3,more than 30,more than 30,2 to 4,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Liability
1,5,5,Accura,Urban,1,7,2,Male,Married,35,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,7795,1,400,3,more than 30,more than 30,none,7 years,31 to 35,No,No,Internal,more than 5,no change,1 vehicle,1995,Collision
4,2,4,Pontiac,Urban,1,4,1,Male,Married,36,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,7796,4,400,3,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1995,Liability
3,5,1,Honda,Urban,1,3,1,Male,Married,48,Policy Holder,Sedan - Collision,Sedan,more than 69000,0,7797,9,400,1,more than 30,more than 30,none,new,41 to 50,No,No,External,none,no change,1 vehicle,1995,Collision
3,5,1,Mazda,Urban,3,3,5,Female,Single,28,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,7798,12,400,3,more than 30,more than 30,1,3 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Collision
11,2,6,Ford,Urban,3,6,1,Male,Married,64,Policy Holder,Sedan - All Perils,Sedan,40000 to 59000,1,7799,16,400,4,more than 30,more than 30,2 to 4,6 years,51 to 65,No,No,External,more than 5,no change,1 vehicle,1995,All Perils
6,2,2,Toyota,Urban,3,6,3,Female,Married,51,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,7800,4,400,4,more than 30,more than 30,none,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1995,All Perils
5,5,4,Honda,Urban,1,11,1,Male,Married,33,Third Party,Sedan - Liability,Sport,30000 to 39000,0,7801,6,400,1,more than 30,more than 30,1,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Liability
8,3,6,Honda,Urban,6,8,5,Female,Married,39,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,7802,11,400,3,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1995,Collision
8,2,4,Pontiac,Urban,2,9,2,Male,Married,55,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,7803,7,400,4,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1995,All Perils
9,3,1,Accura,Urban,1,11,3,Male,Married,31,Policy Holder,Utility - All Perils,Utility,more than 69000,0,7804,12,500,1,more than 30,more than 30,1,7 years,31 to 35,No,No,External,none,2 to 3 years,1 vehicle,1995,All Perils
11,2,4,Toyota,Urban,4,10,2,Male,Married,33,Third Party,Sedan - All Perils,Sedan,more than 69000,0,7805,15,400,3,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,All Perils
10,4,2,Toyota,Urban,1,11,4,Male,Married,37,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,7806,6,400,2,more than 30,more than 30,more than 4,more than 7,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1995,Collision
10,4,2,Toyota,Urban,1,2,4,Male,Married,55,Third Party,Sedan - Liability,Sport,20000 to 29000,0,7807,4,400,1,more than 30,more than 30,2 to 4,7 years,41 to 50,No,No,External,3 to 5,no change,1 vehicle,1995,Liability
2,4,5,Pontiac,Urban,3,3,4,Male,Married,45,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,7808,8,400,4,more than 30,more than 30,2 to 4,6 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1995,Liability
3,4,1,Honda,Urban,4,5,5,Male,Married,46,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,7809,13,400,1,more than 30,more than 30,1,7 years,41 to 50,No,No,External,more than 5,no change,1 vehicle,1995,Collision
5,1,5,Mazda,Urban,1,7,2,Female,Married,55,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,7810,16,400,2,more than 30,more than 30,none,5 years,41 to 50,No,No,External,none,no change,1 vehicle,1995,All Perils
7,2,5,Pontiac,Urban,2,6,3,Male,Single,27,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,7811,12,400,2,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Liability
6,2,7,Pontiac,Urban,2,7,2,Male,Married,75,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,7812,3,400,2,more than 30,more than 30,1,7 years,over 65,No,No,External,3 to 5,no change,1 vehicle,1995,All Perils
7,3,2,Pontiac,Urban,5,7,4,Male,Single,47,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,7813,16,700,1,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,1 to 2,4 to 8 years,2 vehicles,1995,Liability
7,2,4,Dodge,Urban,5,8,4,Male,Married,38,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,7814,2,400,3,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1995,Liability
8,3,3,Nisson,Urban,4,8,3,Male,Married,41,Third Party,Sedan - All Perils,Sedan,more than 69000,0,7815,11,400,4,more than 30,more than 30,none,more than 7,36 to 40,No,No,External,more than 5,no change,1 vehicle,1995,All Perils
8,2,2,Accura,Urban,5,11,2,Male,Married,37,Policy Holder,Sedan - Liability,Sport,more than 69000,0,7816,7,400,2,8 to 15,8 to 15,2 to 4,more than 7,36 to 40,No,No,External,none,no change,1 vehicle,1995,Liability
10,5,3,Pontiac,Urban,2,11,1,Male,Married,52,Third Party,Sedan - All Perils,Sedan,less than 20000,0,7817,1,400,2,more than 30,more than 30,none,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1995,All Perils
11,1,7,Chevrolet,Urban,1,12,3,Male,Married,48,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,7818,6,400,2,more than 30,more than 30,2 to 4,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1995,Liability
12,1,4,Mazda,Urban,2,12,1,Female,Married,29,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,7819,3,400,3,more than 30,more than 30,none,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Collision
11,5,4,Accura,Urban,5,12,1,Male,Married,49,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,7820,2,400,4,more than 30,more than 30,2 to 4,6 years,41 to 50,Yes,No,External,1 to 2,no change,1 vehicle,1995,Liability
11,5,2,Mazda,Rural,2,11,1,Female,Single,27,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,7821,4,400,1,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1995,Collision
11,2,2,Chevrolet,Rural,3,11,3,Male,Single,29,Policy Holder,Utility - All Perils,Utility,more than 69000,1,7822,2,400,2,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,All Perils
11,2,6,Toyota,Urban,4,12,2,Female,Married,30,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,7823,2,400,2,more than 30,more than 30,1,5 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1995,Collision
11,2,1,Pontiac,Urban,3,11,3,Female,Single,32,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,7824,7,400,4,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Liability
11,2,5,Toyota,Urban,2,10,3,Male,Married,30,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,7825,15,400,4,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1995,Collision
10,2,5,Toyota,Rural,1,8,3,Male,Married,37,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,7826,15,400,4,more than 30,more than 30,none,5 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1995,Collision
8,2,5,Pontiac,Urban,5,8,3,Male,Married,55,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,7827,9,400,4,more than 30,more than 30,more than 4,7 years,41 to 50,No,No,External,1 to 2,1 year,1 vehicle,1995,Liability
8,2,2,Mazda,Rural,3,11,3,Male,Married,52,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,7828,2,400,2,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1995,Collision
11,2,7,Toyota,Urban,2,7,2,Male,Married,48,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,1,7829,9,400,4,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1995,All Perils
7,4,2,Chevrolet,Urban,2,7,4,Male,Single,30,Policy Holder,Sedan - Liability,Sport,more than 69000,0,7830,5,400,2,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1995,Liability
6,1,5,Mazda,Urban,2,6,1,Male,Married,32,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,7831,2,400,2,more than 30,more than 30,none,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1995,Liability
6,1,7,Dodge,Rural,4,5,1,Female,Single,30,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,7832,5,400,2,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,3 to 4,1995,Collision
4,5,1,Toyota,Urban,1,4,1,Male,Married,28,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,7833,10,400,1,more than 30,more than 30,none,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,All Perils
4,4,1,Toyota,Rural,2,4,4,Male,Single,45,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,7834,2,400,3,more than 30,more than 30,1,7 years,36 to 40,No,No,External,more than 5,4 to 8 years,2 vehicles,1995,Collision
4,1,3,Mazda,Urban,5,4,1,Male,Married,43,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,7835,12,400,1,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1995,Liability
4,1,3,Chevrolet,Urban,5,11,2,Male,Married,65,Policy Holder,Utility - Liability,Utility,more than 69000,0,7836,1,400,1,more than 30,more than 30,none,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1995,Liability
11,2,6,Mazda,Urban,1,4,2,Male,Married,28,Third Party,Sedan - Collision,Sedan,30000 to 39000,0,7837,4,400,1,more than 30,more than 30,none,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1995,Collision
4,1,5,Pontiac,Urban,1,3,1,Male,Married,61,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,7838,12,400,4,more than 30,more than 30,2 to 4,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1995,Collision
3,4,6,Mazda,Urban,2,3,4,Male,Married,38,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,7839,1,400,4,more than 30,more than 30,1,6 years,36 to 40,Yes,No,External,more than 5,no change,1 vehicle,1995,All Perils
3,4,6,Honda,Rural,5,12,5,Male,Single,28,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,7840,16,400,3,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Collision
11,4,1,Pontiac,Urban,1,11,1,Female,Married,39,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,7841,7,400,4,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1995,Collision
11,5,7,Chevrolet,Urban,2,11,5,Male,Single,43,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,7842,16,400,2,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1995,Liability
11,4,6,Toyota,Urban,1,11,5,Female,Married,29,Policy Holder,Sedan - Collision,Sedan,more than 69000,0,7843,14,400,4,more than 30,more than 30,2 to 4,6 years,31 to 35,Yes,No,External,none,no change,1 vehicle,1995,Collision
11,4,4,Mazda,Urban,4,11,5,Male,Single,27,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,7844,12,400,1,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1995,Collision
11,4,4,Honda,Urban,2,11,4,Male,Single,28,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,7845,14,400,3,more than 30,more than 30,more than 4,4 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1995,Liability
11,1,1,Mazda,Urban,2,11,2,Male,Married,54,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,7846,3,400,4,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1995,Liability
10,5,3,Pontiac,Urban,5,11,1,Male,Married,39,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,7847,7,400,3,more than 30,more than 30,1,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1995,Collision
11,2,1,Pontiac,Rural,4,10,2,Male,Married,33,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,7848,10,400,3,more than 30,more than 30,2 to 4,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Collision
10,3,7,Pontiac,Rural,3,10,3,Male,Married,29,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,7849,15,400,1,more than 30,more than 30,2 to 4,4 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1995,Collision
10,3,2,Pontiac,Urban,2,10,3,Male,Married,65,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,7850,11,400,2,more than 30,more than 30,none,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1995,Collision
10,2,7,Toyota,Urban,4,10,2,Female,Married,33,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,7851,8,400,1,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Collision
9,3,4,Chevrolet,Urban,5,8,1,Male,Single,39,Policy Holder,Utility - All Perils,Utility,more than 69000,0,7852,13,400,4,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1995,All Perils
8,2,5,Chevrolet,Urban,3,7,2,Female,Married,52,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,7853,11,400,3,more than 30,more than 30,none,6 years,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1995,Liability
7,2,7,Honda,Urban,1,6,2,Male,Single,0,Policy Holder,Sedan - Liability,Sport,more than 69000,0,7854,8,400,4,more than 30,more than 30,2 to 4,new,16 to 17,No,No,External,none,no change,1 vehicle,1995,Liability
6,3,1,Pontiac,Urban,3,7,4,Male,Married,56,Third Party,Sedan - Liability,Sport,20000 to 29000,0,7855,2,500,2,more than 30,more than 30,none,more than 7,51 to 65,No,No,External,none,2 to 3 years,2 vehicles,1995,Liability
6,3,4,Honda,Urban,4,5,1,Male,Married,45,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,7856,6,400,3,more than 30,more than 30,1,5 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1995,Collision
5,4,7,Mazda,Urban,2,5,4,Female,Single,34,Policy Holder,Sedan - Liability,Sport,more than 69000,0,7857,15,400,3,more than 30,more than 30,2 to 4,5 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1995,Liability
5,4,3,Toyota,Urban,4,5,4,Male,Single,24,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,7858,14,400,1,more than 30,more than 30,none,3 years,26 to 30,No,No,External,more than 5,no change,1 vehicle,1995,Collision
5,2,5,Ford,Urban,3,4,2,Male,Married,32,Policy Holder,Sedan - Liability,Sport,more than 69000,0,7859,13,400,1,more than 30,more than 30,none,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1995,Liability
4,4,6,Chevrolet,Urban,4,4,4,Female,Married,50,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,7860,3,400,4,more than 30,more than 30,2 to 4,5 years,41 to 50,No,No,External,more than 5,no change,1 vehicle,1995,Collision
4,4,1,Chevrolet,Urban,2,3,5,Male,Married,50,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,7861,12,400,4,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1995,Collision
3,3,1,Pontiac,Urban,1,1,3,Male,Married,27,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,7862,9,400,3,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Liability
1,3,5,Honda,Urban,1,9,3,Male,Married,33,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,7863,11,400,3,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1995,Collision
9,4,7,Toyota,Urban,1,8,4,Male,Married,53,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,7864,8,400,2,more than 30,more than 30,2 to 4,7 years,41 to 50,No,No,External,3 to 5,no change,1 vehicle,1995,Liability
8,1,4,Honda,Urban,2,7,2,Male,Married,53,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,7865,12,400,3,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1995,Liability
6,5,4,Toyota,Urban,2,8,1,Male,Married,44,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,7866,15,400,2,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1995,All Perils
6,5,4,Toyota,Urban,4,4,2,Male,Single,26,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,7867,1,400,3,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1995,Collision
3,5,2,Pontiac,Urban,2,4,1,Male,Married,28,Third Party,Sedan - Liability,Sport,30000 to 39000,0,7868,9,400,1,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1995,Liability
3,5,4,Mazda,Urban,3,11,1,Male,Single,28,Policy Holder,Sport - Collision,Sport,more than 69000,0,7869,4,400,4,more than 30,more than 30,none,5 years,31 to 35,Yes,No,External,1 to 2,no change,1 vehicle,1995,Collision
11,2,4,Honda,Urban,5,11,3,Male,Single,30,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,7870,3,400,3,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,All Perils
11,2,4,Honda,Urban,5,11,2,Male,Single,36,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,1,7871,13,400,1,more than 30,more than 30,none,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1995,Collision
11,2,4,Toyota,Rural,3,11,2,Male,Married,53,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,1,7872,5,400,2,more than 30,more than 30,none,4 years,41 to 50,No,No,External,none,no change,1 vehicle,1995,Collision
11,2,5,Pontiac,Urban,3,7,3,Male,Single,33,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,1,7873,7,400,3,more than 30,more than 30,2 to 4,5 years,31 to 35,No,No,External,more than 5,no change,3 to 4,1995,Collision
6,3,3,Toyota,Urban,2,7,1,Male,Married,54,Third Party,Sedan - Liability,Sport,20000 to 29000,0,7874,15,400,1,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1995,Liability
