Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,FraudFound_P,PolicyNumber,RepNumber,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,Year,BasePolicy
1,1,2,Chevrolet,Urban,3,1,3,Male,Single,45,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,10423,14,400,1,more than 30,more than 30,more than 4,6 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1995,Liability
1,1,1,Honda,Urban,1,1,1,Male,Married,33,Third Party,Sedan - Collision,Sedan,30000 to 39000,0,10424,15,400,4,more than 30,more than 30,none,7 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1995,Collision
1,1,2,Toyota,Urban,1,1,1,Male,Married,35,Third Party,Sedan - Collision,Sedan,less than 20000,0,10425,2,400,3,more than 30,more than 30,more than 4,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1995,Collision
1,1,4,Pontiac,Rural,1,1,2,Male,Married,38,Policy Holder,Sedan - Collision,Sedan,less than 20000,0,10426,16,400,3,more than 30,more than 30,none,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1995,Collision
1,1,1,Pontiac,Urban,4,1,2,Male,Single,32,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,10427,15,400,1,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1995,Liability
1,2,4,Honda,Urban,3,2,2,Female,Single,32,Third Party,Sedan - Collision,Sedan,less than 20000,0,10428,5,400,3,more than 30,more than 30,2 to 4,5 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1995,Collision
1,2,6,Ford,Rural,3,1,1,Male,Married,47,Policy Holder,Utility - Liability,Utility,more than 69000,0,10429,16,400,1,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1995,Liability
1,3,7,Chevrolet,Urban,2,2,4,Male,Single,31,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,10430,16,400,4,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1995,All Perils
1,3,3,Toyota,Urban,4,1,3,Male,Single,34,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,10431,8,400,1,more than 30,more than 30,1,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1995,All Perils
1,3,4,Pontiac,Urban,1,1,3,Male,Married,42,Third Party,Sedan - All Perils,Sedan,less than 20000,0,10432,1,400,1,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1995,All Perils
1,3,1,Pontiac,Urban,5,2,4,Male,Married,27,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,10433,2,400,3,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1995,Collision
1,4,5,Mazda,Urban,5,2,1,Male,Married,46,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,10434,10,400,1,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1995,Collision
1,4,3,Honda,Urban,4,1,1,Female,Married,26,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,10435,7,400,1,more than 30,more than 30,2 to 4,5 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1995,Liability
1,4,5,Chevrolet,Urban,1,1,4,Male,Married,36,Third Party,Sedan - Liability,Sport,20000 to 29000,0,10436,11,400,2,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1995,Liability
1,4,2,Pontiac,Urban,3,2,5,Male,Married,28,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,10437,5,400,1,more than 30,more than 30,none,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1995,Collision
1,5,1,Toyota,Rural,3,2,1,Male,Single,45,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,10438,2,400,3,more than 30,more than 30,none,7 years,36 to 40,No,No,External,1 to 2,4 to 8 years,2 vehicles,1995,All Perils
1,5,3,Mazda,Rural,2,3,1,Male,Married,56,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,10439,7,400,1,more than 30,more than 30,1,7 years,51 to 65,No,No,External,3 to 5,no change,1 vehicle,1995,All Perils
3,1,3,Pontiac,Rural,1,4,2,Female,Married,54,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,1,10440,1,400,2,more than 30,more than 30,none,6 years,41 to 50,No,No,External,none,no change,1 vehicle,1995,Collision
3,1,3,Toyota,Urban,5,3,1,Male,Single,61,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,10441,3,400,1,more than 30,more than 30,none,more than 7,51 to 65,No,No,External,3 to 5,no change,1 vehicle,1995,All Perils
3,1,3,Mazda,Urban,3,3,1,Female,Single,30,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,1,10442,10,400,2,more than 30,more than 30,none,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1995,Collision
3,1,5,Mazda,Urban,2,2,1,Male,Married,35,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,1,10443,9,400,3,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1995,Collision
2,2,1,Pontiac,Urban,2,4,4,Female,Single,28,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,10444,8,400,3,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,All Perils
2,2,1,Toyota,Rural,1,2,1,Male,Single,30,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,10445,2,400,2,more than 30,more than 30,1,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Collision
2,2,3,Pontiac,Urban,3,3,2,Male,Married,42,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,10446,2,400,4,more than 30,more than 30,1,more than 7,36 to 40,No,No,External,more than 5,no change,1 vehicle,1995,Collision
3,1,7,Toyota,Urban,5,3,1,Male,Married,60,Policy Holder,Sedan - All Perils,Sedan,less than 20000,1,10447,10,400,1,more than 30,more than 30,1,6 years,51 to 65,No,No,External,more than 5,no change,1 vehicle,1995,All Perils
3,1,2,Saab,Urban,3,3,2,Male,Married,43,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,10448,9,700,2,more than 30,more than 30,1,7 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1995,Collision
3,2,4,Pontiac,Rural,4,6,2,Male,Married,72,Third Party,Sedan - Liability,Sport,20000 to 29000,0,10449,3,400,1,more than 30,more than 30,1,more than 7,over 65,No,No,External,more than 5,no change,1 vehicle,1995,Liability
6,4,6,Pontiac,Urban,1,10,4,Male,Single,28,Third Party,Sedan - All Perils,Sedan,less than 20000,0,10450,9,400,2,more than 30,more than 30,none,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1995,All Perils
10,5,4,Mazda,Urban,1,11,5,Female,Single,50,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,10451,2,400,1,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1995,Liability
10,4,5,Chevrolet,Urban,1,10,1,Female,Single,65,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,10452,10,400,4,more than 30,more than 30,2 to 4,more than 7,51 to 65,No,No,External,more than 5,no change,1 vehicle,1995,Collision
10,4,5,Ford,Rural,4,8,5,Male,Married,32,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,10453,15,400,4,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1995,Collision
8,4,4,VW,Urban,4,7,5,Male,Married,42,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,10454,6,400,2,more than 30,more than 30,none,6 years,36 to 40,No,No,External,none,no change,1 vehicle,1995,All Perils
6,4,4,Pontiac,Urban,5,5,1,Male,Married,48,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,10455,11,400,4,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1995,Collision
5,3,4,Accura,Urban,1,5,3,Male,Single,30,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,0,10456,15,500,3,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,2 to 3 years,3 to 4,1995,All Perils
5,3,5,Toyota,Urban,4,5,4,Male,Single,34,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,10457,10,400,3,more than 30,more than 30,2 to 4,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,All Perils
4,5,2,Toyota,Urban,4,3,1,Male,Married,39,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,10458,11,400,4,more than 30,more than 30,2 to 4,more than 7,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1995,Liability
3,4,1,Pontiac,Urban,3,3,4,Male,Married,37,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,10459,4,400,4,more than 30,more than 30,2 to 4,more than 7,36 to 40,No,No,External,more than 5,4 to 8 years,2 vehicles,1995,Collision
3,3,1,Mazda,Urban,2,3,4,Male,Married,64,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,10460,16,400,1,more than 30,more than 30,1,7 years,51 to 65,No,No,External,none,no change,1 vehicle,1995,Collision
3,2,2,Honda,Urban,5,3,3,Male,Married,33,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,10461,13,400,4,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Liability
3,2,4,Toyota,Urban,6,3,2,Male,Married,30,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,10462,12,400,4,more than 30,more than 30,none,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1995,Liability
3,1,3,Mazda,Urban,4,3,1,Male,Single,29,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,10463,14,400,2,more than 30,more than 30,more than 4,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Liability
2,4,3,Chevrolet,Urban,5,3,1,Male,Married,52,Third Party,Sedan - Collision,Sedan,30000 to 39000,0,10464,4,400,4,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1995,Collision
2,4,4,Saab,Urban,5,3,1,Male,Married,36,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,10465,11,400,4,more than 30,more than 30,1,7 years,36 to 40,No,Yes,External,3 to 5,no change,1 vehicle,1995,Collision
3,1,3,Pontiac,Urban,4,2,1,Female,Married,40,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,10466,12,400,3,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,3 to 5,1 year,1 vehicle,1995,Liability
2,4,2,Toyota,Urban,3,2,4,Male,Married,76,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,10467,4,400,3,more than 30,more than 30,none,7 years,over 65,No,No,External,1 to 2,no change,1 vehicle,1995,All Perils
2,4,4,Toyota,Urban,1,2,4,Male,Married,64,Third Party,Sedan - All Perils,Sedan,less than 20000,0,10468,12,400,3,more than 30,more than 30,2 to 4,more than 7,51 to 65,No,No,External,more than 5,no change,1 vehicle,1995,All Perils
2,3,2,Chevrolet,Urban,4,2,3,Male,Single,36,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,10469,5,400,1,more than 30,more than 30,1,more than 7,36 to 40,No,No,External,more than 5,no change,1 vehicle,1995,Collision
2,3,3,Honda,Urban,4,3,3,Male,Single,35,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,10470,16,400,3,more than 30,more than 30,none,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Liability
2,3,2,Mazda,Urban,3,2,1,Male,Married,51,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,10471,13,400,2,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1995,Collision
2,3,6,Toyota,Urban,1,2,3,Female,Married,55,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,10472,10,400,1,more than 30,more than 30,none,7 years,41 to 50,No,No,External,more than 5,no change,1 vehicle,1995,Collision
2,2,3,Honda,Urban,2,2,2,Male,Single,31,Policy Holder,Sedan - Liability,Sport,more than 69000,0,10473,13,400,2,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1995,Liability
2,2,6,Mazda,Urban,2,2,4,Male,Married,27,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,10474,16,400,1,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,All Perils
2,1,2,Honda,Urban,4,2,2,Female,Married,29,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,10475,9,400,1,more than 30,more than 30,more than 4,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Liability
1,5,3,Chevrolet,Urban,5,2,2,Male,Married,31,Third Party,Sedan - Collision,Sedan,30000 to 39000,0,10476,7,400,4,more than 30,more than 30,none,7 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1995,Collision
1,4,2,Mazda,Urban,3,2,3,Male,Married,47,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,0,10477,4,400,2,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1995,All Perils
1,4,7,Pontiac,Urban,4,1,1,Male,Married,45,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,10478,6,400,3,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1995,Liability
1,3,1,Pontiac,Urban,1,1,3,Male,Married,35,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,10479,8,700,1,more than 30,more than 30,1,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Liability
1,2,3,Honda,Urban,4,12,2,Male,Single,33,Third Party,Sedan - All Perils,Sedan,less than 20000,0,10480,12,400,1,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,3 to 5,4 to 8 years,2 vehicles,1995,All Perils
12,4,7,Mazda,Urban,3,10,4,Male,Married,46,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,10481,7,400,4,more than 30,more than 30,more than 4,more than 7,41 to 50,No,No,External,3 to 5,no change,1 vehicle,1995,Liability
10,1,1,Toyota,Urban,3,9,1,Female,Single,33,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,10482,2,400,2,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,All Perils
9,2,2,Honda,Urban,5,7,4,Male,Single,26,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,10483,1,400,3,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Collision
7,2,7,Pontiac,Urban,3,3,3,Female,Single,34,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,10484,6,400,1,more than 30,more than 30,1,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1995,All Perils
3,1,1,Mazda,Rural,3,3,2,Male,Single,32,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,10485,15,400,3,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Liability
3,2,4,Honda,Urban,5,3,3,Male,Single,0,Policy Holder,Sedan - Collision,Sedan,more than 69000,0,10486,15,400,3,more than 30,more than 30,2 to 4,new,16 to 17,No,No,External,none,no change,1 vehicle,1995,Collision
3,1,5,Accura,Rural,6,3,3,Male,Married,34,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,10487,16,400,3,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Collision
3,1,1,Pontiac,Urban,2,2,1,Male,Married,47,Third Party,Sedan - All Perils,Sedan,30000 to 39000,0,10488,2,400,4,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1995,All Perils
2,4,2,Mazda,Urban,5,2,4,Male,Married,39,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,10489,12,400,2,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1995,Collision
2,3,3,Pontiac,Urban,4,2,3,Male,Married,45,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,10490,3,400,2,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1995,Liability
2,3,2,Toyota,Urban,5,3,3,Male,Married,37,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,10491,4,400,2,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1995,Collision
2,2,3,Honda,Urban,5,5,1,Male,Married,51,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,10492,9,400,1,none,more than 30,2 to 4,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1995,Collision
2,2,1,Pontiac,Urban,4,2,1,Male,Married,46,Policy Holder,Sedan - Collision,Sedan,40000 to 59000,0,10493,5,400,1,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1995,Collision
2,2,6,Chevrolet,Urban,1,2,2,Male,Married,31,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,10494,14,400,2,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1995,Collision
2,1,4,Mazda,Urban,4,2,2,Male,Married,63,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,10495,6,400,2,more than 30,more than 30,1,7 years,51 to 65,No,No,External,more than 5,no change,1 vehicle,1995,All Perils
2,1,3,Pontiac,Urban,3,2,1,Male,Married,53,Third Party,Sedan - Liability,Sport,20000 to 29000,0,10496,14,400,3,more than 30,more than 30,1,7 years,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1995,Liability
2,1,2,Toyota,Urban,1,2,2,Male,Married,32,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,10497,12,400,2,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,none,no change,3 to 4,1995,All Perils
2,1,1,Toyota,Urban,1,2,4,Male,Single,31,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,10498,2,400,4,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1995,All Perils
1,5,5,Honda,Urban,5,1,2,Male,Single,0,Third Party,Sedan - Liability,Sport,more than 69000,0,10499,9,400,3,more than 30,more than 30,2 to 4,new,16 to 17,No,No,External,none,no change,1 vehicle,1995,Liability
1,5,5,Honda,Urban,4,2,5,Male,Married,26,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,10500,7,400,4,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Liability
1,5,3,Honda,Urban,3,2,1,Male,Married,61,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,10501,1,400,4,more than 30,more than 30,2 to 4,more than 7,51 to 65,No,No,External,none,4 to 8 years,2 vehicles,1995,All Perils
1,4,5,Honda,Urban,5,2,1,Male,Single,25,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,10502,16,400,2,1 to 7,15 to 30,2 to 4,5 years,26 to 30,No,No,External,1 to 2,no change,1 vehicle,1995,Collision
1,5,6,Saab,Urban,5,1,2,Female,Married,33,Third Party,Sedan - Collision,Sedan,more than 69000,0,10503,12,400,1,more than 30,more than 30,none,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1995,Collision
1,4,1,Chevrolet,Urban,2,1,5,Male,Married,39,Third Party,Sedan - All Perils,Sedan,more than 69000,0,10504,11,400,3,more than 30,more than 30,none,7 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1995,All Perils
1,3,7,VW,Urban,1,1,3,Female,Single,44,Policy Holder,Sedan - All Perils,Sedan,more than 69000,0,10505,7,400,3,more than 30,more than 30,none,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1995,All Perils
1,3,6,Pontiac,Urban,4,1,3,Male,Divorced,42,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,10506,9,400,4,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1995,Collision
1,1,6,Toyota,Rural,4,2,3,Male,Married,48,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,10507,14,500,1,more than 30,more than 30,none,7 years,41 to 50,No,No,External,3 to 5,2 to 3 years,1 vehicle,1995,All Perils
12,1,7,Pontiac,Urban,1,11,3,Female,Single,25,Policy Holder,Sedan - All Perils,Sedan,more than 69000,0,10508,5,400,4,more than 30,more than 30,none,5 years,26 to 30,No,No,External,none,no change,1 vehicle,1995,All Perils
11,5,5,Pontiac,Rural,3,3,5,Male,Married,47,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,10509,12,400,3,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1995,Collision
3,1,7,Honda,Urban,1,3,2,Female,Single,32,Policy Holder,Sport - Collision,Sport,more than 69000,1,10510,11,400,3,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Collision
3,2,6,Pontiac,Urban,1,2,2,Female,Married,36,Policy Holder,Sedan - Collision,Sedan,less than 20000,0,10511,14,400,1,more than 30,more than 30,1,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1995,Collision
2,3,4,Mazda,Urban,5,3,3,Male,Married,35,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,10512,8,400,4,more than 30,more than 30,none,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1995,Collision
3,5,5,Chevrolet,Urban,2,3,5,Male,Married,52,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,0,10513,13,400,2,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1995,All Perils
3,2,6,Honda,Urban,2,3,4,Female,Married,63,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,10514,11,400,1,more than 30,more than 30,2 to 4,7 years,51 to 65,No,No,External,none,no change,1 vehicle,1995,Collision
2,4,1,Ford,Urban,1,4,1,Male,Married,54,Third Party,Sedan - Collision,Sedan,40000 to 59000,0,10515,16,400,1,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,3 to 5,no change,1 vehicle,1995,Collision
2,5,7,Pontiac,Urban,2,4,1,Male,Married,31,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,10516,16,400,4,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1995,Liability
4,4,5,Pontiac,Urban,2,4,4,Male,Single,27,Policy Holder,Sedan - Liability,Sport,more than 69000,0,10517,15,400,4,more than 30,more than 30,more than 4,4 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1995,Liability
4,4,5,Chevrolet,Urban,5,6,4,Male,Married,31,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,10518,10,400,1,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1995,Liability
6,3,7,Mazda,Urban,1,6,3,Male,Single,34,Third Party,Sport - Collision,Sport,more than 69000,0,10519,8,400,2,more than 30,more than 30,none,5 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1995,Collision
6,3,6,Honda,Urban,1,3,3,Male,Married,41,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,10520,3,400,3,more than 30,more than 30,2 to 4,more than 7,36 to 40,No,No,External,none,no change,1 vehicle,1995,Collision
3,1,5,Mazda,Urban,5,6,1,Male,Married,41,Policy Holder,Sport - Collision,Sport,more than 69000,1,10521,12,400,3,more than 30,more than 30,none,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1995,Collision
6,2,5,Pontiac,Urban,1,6,3,Male,Married,58,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,10522,11,400,4,more than 30,more than 30,none,more than 7,51 to 65,No,No,External,more than 5,4 to 8 years,2 vehicles,1995,Collision
6,2,5,Toyota,Urban,4,11,2,Male,Married,26,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,10523,16,400,2,more than 30,more than 30,1,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1995,All Perils
10,4,6,Ford,Urban,1,10,1,Male,Married,49,Policy Holder,Sedan - Liability,Sport,40000 to 59000,0,10524,10,400,1,more than 30,more than 30,more than 4,7 years,41 to 50,No,No,External,3 to 5,no change,1 vehicle,1995,Liability
10,3,1,Chevrolet,Urban,1,12,3,Male,Married,48,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,10525,5,400,2,more than 30,more than 30,2 to 4,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1995,Liability
11,5,1,Chevrolet,Urban,3,10,2,Male,Married,39,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,10526,16,400,1,more than 30,more than 30,1,7 years,36 to 40,Yes,No,External,more than 5,no change,1 vehicle,1995,All Perils
10,4,5,Pontiac,Urban,6,7,4,Male,Married,34,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,10527,5,400,2,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Collision
6,5,5,Honda,Urban,5,8,1,Male,Single,30,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,10528,6,400,3,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Collision
7,5,6,Accura,Urban,4,3,3,Male,Married,28,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,0,10529,14,400,4,more than 30,more than 30,none,7 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1995,All Perils
3,1,2,Pontiac,Urban,3,8,2,Male,Married,45,Policy Holder,Sedan - Liability,Sport,20000 to 29000,1,10530,5,400,2,more than 30,more than 30,1,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1995,Liability
8,4,3,Pontiac,Urban,5,8,4,Male,Married,48,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,10531,5,400,2,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1995,Collision
8,1,4,Pontiac,Urban,4,11,1,Male,Single,30,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,10532,6,400,3,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1995,All Perils
11,1,4,Chevrolet,Urban,4,11,1,Male,Married,51,Policy Holder,Sedan - Collision,Sedan,40000 to 59000,0,10533,6,400,4,more than 30,more than 30,more than 4,more than 7,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1995,Collision
