Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,FraudFound_P,PolicyNumber,RepNumber,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,Year,BasePolicy
11,1,5,Honda,Urban,4,4,1,Male,Married,51,Policy Holder,Sedan - Liability,Sport,more than 69000,0,10534,6,400,2,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,3 to 5,no change,1 vehicle,1995,Liability
3,2,7,Honda,Urban,3,3,2,Male,Married,35,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,10535,15,400,4,more than 30,more than 30,1,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1995,Collision
3,2,4,Mazda,Urban,5,5,3,Female,Married,34,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,10536,6,400,4,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1995,Collision
5,1,6,Chevrolet,Rural,1,5,1,Male,Married,34,Policy Holder,Sedan - Liability,Sport,40000 to 59000,0,10537,12,400,4,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1995,Liability
4,5,3,Mazda,Urban,5,6,1,Male,Married,34,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,10538,11,400,3,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,more than 5,no change,3 to 4,1995,Liability
5,4,7,VW,Urban,2,5,2,Male,Single,43,Policy Holder,Sedan - Liability,Sport,more than 69000,0,10539,7,400,3,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1995,Liability
5,4,1,Honda,Urban,2,7,4,Male,Single,0,Policy Holder,Sedan - Liability,Sport,more than 69000,0,10540,16,400,1,more than 30,more than 30,2 to 4,new,16 to 17,No,No,External,none,no change,1 vehicle,1995,Liability
7,1,1,Honda,Rural,3,7,1,Male,Single,37,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,10541,5,700,1,more than 30,more than 30,none,7 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1995,All Perils
6,4,5,Honda,Urban,3,9,1,Male,Married,36,Policy Holder,Sport - Collision,Sport,more than 69000,0,10542,9,400,3,more than 30,more than 30,none,more than 7,36 to 40,No,No,External,none,no change,1 vehicle,1995,Collision
9,4,6,Pontiac,Urban,3,9,5,Female,Single,29,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,10543,12,400,4,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,4 to 8 years,2 vehicles,1995,Collision
9,4,5,Pontiac,Urban,1,11,5,Male,Married,42,Third Party,Sedan - Liability,Sport,20000 to 29000,0,10544,3,400,3,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1995,Liability
11,1,5,Toyota,Urban,1,10,2,Male,Married,64,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,10545,15,400,2,more than 30,more than 30,none,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1995,All Perils
10,5,3,Accura,Urban,5,10,5,Male,Married,36,Policy Holder,Sedan - All Perils,Sedan,more than 69000,0,10546,12,400,2,more than 30,more than 30,2 to 4,more than 7,36 to 40,No,No,External,none,no change,1 vehicle,1995,All Perils
10,1,1,Toyota,Urban,3,12,2,Male,Married,31,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,10547,6,400,2,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Liability
12,3,1,Ford,Urban,5,6,4,Male,Married,46,Third Party,Sedan - Liability,Sport,30000 to 39000,0,10548,12,400,4,more than 30,more than 30,2 to 4,7 years,41 to 50,No,No,External,3 to 5,no change,1 vehicle,1995,Liability
5,1,5,Mazda,Urban,2,7,1,Female,Single,43,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,10549,3,400,2,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1995,Liability
7,2,4,Honda,Urban,4,7,2,Female,Married,43,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,10550,6,400,2,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1995,Collision
6,4,1,Mazda,Urban,7,10,1,Male,Single,23,Third Party,Sedan - Liability,Sport,30000 to 39000,0,10551,2,400,2,more than 30,more than 30,1,5 years,26 to 30,No,No,External,3 to 5,no change,1 vehicle,1995,Liability
9,2,5,Pontiac,Urban,2,8,1,Male,Married,35,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,10552,5,400,4,more than 30,more than 30,none,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Collision
8,3,2,Mazda,Urban,3,12,4,Male,Married,46,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,10553,1,400,1,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1995,Collision
12,1,1,Ford,Urban,3,4,2,Male,Single,54,Third Party,Sedan - All Perils,Sedan,less than 20000,0,10554,5,400,3,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1995,All Perils
3,5,5,Toyota,Urban,7,2,1,Male,Married,28,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,10555,9,400,3,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Collision
2,2,7,Pontiac,Urban,1,3,2,Male,Married,41,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,10556,10,400,4,more than 30,more than 30,none,5 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1995,All Perils
3,1,2,VW,Urban,3,8,3,Female,Single,40,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,1,10557,9,400,1,more than 30,more than 30,none,7 years,36 to 40,No,No,External,none,1 year,1 vehicle,1995,All Perils
7,4,7,Pontiac,Urban,3,7,1,Male,Married,61,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,10558,9,500,2,more than 30,more than 30,none,7 years,51 to 65,No,No,External,none,2 to 3 years,1 vehicle,1995,All Perils
7,4,1,Mazda,Rural,3,9,4,Male,Single,32,Policy Holder,Sedan - Liability,Sport,more than 69000,0,10559,5,400,1,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Liability
9,1,4,Honda,Urban,6,10,2,Male,Married,39,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,10560,11,400,1,more than 30,more than 30,2 to 4,more than 7,36 to 40,No,No,External,none,no change,1 vehicle,1995,Collision
9,5,7,Chevrolet,Urban,4,12,1,Male,Single,30,Policy Holder,Sedan - All Perils,Sedan,more than 69000,0,10561,13,400,3,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1995,All Perils
12,2,1,Pontiac,Urban,2,5,4,Male,Married,64,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,10562,15,400,2,more than 30,more than 30,2 to 4,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1995,All Perils
5,4,5,Mazda,Urban,2,5,5,Male,Married,48,Third Party,Sedan - Liability,Sport,30000 to 39000,0,10563,12,400,1,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,Internal,more than 5,no change,1 vehicle,1995,Liability
5,3,7,Pontiac,Urban,3,6,4,Male,Single,26,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,10564,12,400,4,more than 30,more than 30,1,7 years,31 to 35,No,No,External,more than 5,4 to 8 years,2 vehicles,1995,All Perils
5,4,4,Pontiac,Urban,5,9,2,Male,Married,27,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,10565,3,400,4,more than 30,more than 30,1,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1995,Collision
8,5,2,Honda,Urban,5,8,1,Male,Married,49,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,10566,2,400,2,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1995,All Perils
8,2,7,Honda,Urban,4,8,2,Male,Single,33,Third Party,Sedan - Collision,Sedan,less than 20000,0,10567,14,400,3,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Collision
7,5,2,Honda,Urban,5,8,1,Male,Single,25,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,10568,8,400,1,more than 30,more than 30,2 to 4,4 years,26 to 30,No,No,External,none,no change,1 vehicle,1995,Collision
8,1,7,Honda,Urban,3,3,1,Male,Married,55,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,10569,16,400,4,more than 30,more than 30,none,6 years,41 to 50,Yes,No,External,1 to 2,no change,1 vehicle,1995,All Perils
3,1,7,Mazda,Urban,1,3,2,Male,Married,35,Third Party,Sport - Collision,Sport,more than 69000,0,10570,4,400,1,more than 30,more than 30,1,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1995,Collision
3,1,4,Honda,Urban,5,10,1,Male,Single,30,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,10571,15,400,3,more than 30,more than 30,1,7 years,31 to 35,No,No,Internal,more than 5,no change,1 vehicle,1995,Liability
10,1,5,Chevrolet,Urban,5,10,2,Male,Single,40,Policy Holder,Sedan - Collision,Sedan,more than 69000,0,10572,4,700,1,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1995,Collision
10,2,3,Ford,Urban,3,11,3,Male,Married,53,Third Party,Sedan - All Perils,Sedan,40000 to 59000,0,10573,3,400,2,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1995,All Perils
11,3,7,Honda,Urban,1,3,4,Male,Married,75,Policy Holder,Sport - Collision,Sport,more than 69000,0,10574,4,400,1,more than 30,more than 30,none,more than 7,over 65,No,No,External,none,no change,1 vehicle,1995,Collision
3,1,3,Toyota,Urban,2,10,1,Male,Married,42,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,10575,16,400,3,more than 30,more than 30,none,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1995,All Perils
10,2,2,Toyota,Urban,4,11,3,Female,Married,33,Third Party,Sedan - Liability,Sport,20000 to 29000,0,10576,14,400,1,more than 30,more than 30,none,5 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1995,Liability
10,2,2,Mazda,Urban,3,12,2,Male,Married,46,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,10577,1,400,2,more than 30,more than 30,2 to 4,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1995,Collision
12,2,1,Pontiac,Urban,4,12,3,Male,Married,58,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,10578,11,400,3,more than 30,more than 30,none,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1995,Collision
12,3,3,Honda,Urban,4,10,5,Male,Married,29,Third Party,Sport - Collision,Sport,more than 69000,0,10579,13,400,3,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,3 to 4,1995,Collision
10,3,7,Mazda,Urban,2,11,4,Male,Single,29,Third Party,Sedan - Liability,Sport,20000 to 29000,0,10580,1,400,2,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Liability
10,3,2,Pontiac,Urban,2,6,2,Male,Married,42,Third Party,Sedan - Collision,Sedan,30000 to 39000,0,10581,7,400,4,more than 30,more than 30,none,6 years,36 to 40,No,No,Internal,3 to 5,no change,1 vehicle,1995,Collision
6,2,2,Chevrolet,Urban,3,7,2,Male,Married,75,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,10582,7,400,3,more than 30,more than 30,none,more than 7,over 65,No,No,External,none,no change,1 vehicle,1995,Liability
7,3,3,Mazda,Urban,4,3,4,Male,Single,44,Third Party,Sedan - Liability,Sport,20000 to 29000,0,10583,12,400,2,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1995,Liability
3,1,4,Honda,Urban,1,4,1,Male,Married,50,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,10584,10,400,3,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1995,All Perils
4,2,3,Honda,Urban,1,10,3,Male,Married,33,Third Party,Sedan - All Perils,Sedan,less than 20000,0,10585,12,400,1,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,4 to 8 years,2 vehicles,1995,All Perils
9,4,5,Toyota,Urban,5,6,1,Female,Married,41,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,10586,5,400,2,more than 30,more than 30,none,5 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1995,Collision
6,2,4,Honda,Urban,5,4,2,Male,Married,43,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,10587,9,400,2,more than 30,more than 30,2 to 4,more than 7,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1995,Liability
4,3,4,Toyota,Urban,4,7,4,Male,Married,34,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,10588,14,400,1,more than 30,more than 30,1,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1995,Collision
7,3,3,Mercury,Urban,3,7,3,Male,Married,37,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,10589,15,400,2,more than 30,more than 30,none,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1995,All Perils
7,2,1,Accura,Rural,2,3,2,Male,Married,43,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,10590,11,400,2,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1995,Liability
3,1,1,Honda,Urban,1,4,2,Male,Single,34,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,10591,6,400,2,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1995,Collision
3,3,1,Honda,Urban,2,11,2,Male,Single,0,Policy Holder,Sedan - Liability,Sport,more than 69000,0,10592,7,400,3,more than 30,more than 30,2 to 4,new,16 to 17,No,No,External,none,no change,1 vehicle,1995,Liability
11,1,1,Chevrolet,Urban,2,5,2,Female,Married,71,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,10593,13,400,4,more than 30,more than 30,2 to 4,more than 7,over 65,No,No,External,more than 5,no change,1 vehicle,1995,Liability
5,3,6,Honda,Urban,2,4,4,Male,Married,29,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,10594,6,400,3,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1995,Collision
4,3,1,Toyota,Rural,5,9,3,Male,Married,43,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,10595,1,400,3,more than 30,more than 30,none,6 years,36 to 40,No,No,External,none,no change,1 vehicle,1995,Liability
9,4,1,Toyota,Urban,1,9,5,Male,Married,38,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,10596,11,400,1,more than 30,more than 30,2 to 4,more than 7,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1995,Collision
9,4,7,Honda,Urban,2,9,4,Male,Single,34,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,10597,5,400,3,more than 30,more than 30,1,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Collision
9,4,7,Mazda,Urban,4,9,4,Male,Married,65,Policy Holder,Sedan - All Perils,Sedan,more than 69000,0,10598,15,400,2,more than 30,more than 30,2 to 4,more than 7,51 to 65,No,No,External,more than 5,no change,1 vehicle,1995,All Perils
9,1,5,Toyota,Urban,5,9,2,Male,Married,30,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,10599,7,400,2,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,All Perils
8,4,5,Mazda,Urban,1,6,1,Male,Married,54,Third Party,Sedan - All Perils,Sedan,30000 to 39000,0,10600,9,400,4,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1995,All Perils
6,4,1,Chevrolet,Urban,3,3,4,Female,Married,37,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,10601,8,400,1,more than 30,more than 30,2 to 4,6 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1995,Collision
3,1,2,Toyota,Urban,1,6,2,Male,Married,60,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,10602,16,400,2,more than 30,more than 30,2 to 4,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1995,Liability
5,3,7,Pontiac,Urban,1,5,2,Male,Married,59,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,0,10603,11,700,2,more than 30,more than 30,1,more than 7,51 to 65,No,No,External,more than 5,no change,1 vehicle,1995,All Perils
5,3,1,Honda,Urban,1,8,3,Male,Married,58,Policy Holder,Sport - Collision,Sport,more than 69000,0,10604,1,400,1,more than 30,more than 30,none,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1995,Collision
8,3,2,Pontiac,Urban,4,4,4,Male,Married,27,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,10605,15,400,2,more than 30,more than 30,none,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,All Perils
4,4,1,Honda,Urban,1,4,4,Male,Single,22,Policy Holder,Sport - Collision,Sport,more than 69000,0,10606,3,400,3,more than 30,more than 30,1,4 years,26 to 30,No,No,External,3 to 5,4 to 8 years,2 vehicles,1995,Collision
3,4,7,Chevrolet,Urban,2,3,1,Male,Single,29,Policy Holder,Sedan - Liability,Sport,40000 to 59000,0,10607,6,400,3,more than 30,more than 30,more than 4,7 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1995,Liability
3,4,6,Pontiac,Urban,1,11,5,Male,Single,39,Policy Holder,Sedan - Liability,Sport,more than 69000,0,10608,16,400,3,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1995,Liability
11,2,3,Pontiac,Urban,4,8,3,Male,Single,33,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,10609,1,500,4,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,2 to 3 years,1 vehicle,1995,Collision
8,3,6,Toyota,Urban,4,8,3,Male,Married,39,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,10610,15,400,3,more than 30,more than 30,none,more than 7,36 to 40,No,No,External,more than 5,no change,1 vehicle,1995,Liability
7,5,1,Toyota,Urban,3,3,1,Male,Single,22,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,10611,16,400,4,more than 30,more than 30,2 to 4,5 years,26 to 30,No,No,External,1 to 2,no change,1 vehicle,1995,Liability
3,1,2,Pontiac,Urban,1,7,2,Male,Married,64,Third Party,Sedan - All Perils,Sedan,30000 to 39000,0,10612,2,400,3,more than 30,more than 30,1,7 years,51 to 65,No,No,External,3 to 5,no change,1 vehicle,1995,All Perils
6,3,1,Honda,Urban,3,6,2,Female,Single,37,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,10613,16,400,3,more than 30,more than 30,2 to 4,6 years,36 to 40,No,No,Internal,none,no change,1 vehicle,1995,Liability
6,2,2,Pontiac,Urban,3,6,3,Female,Married,48,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,10614,13,400,4,more than 30,more than 30,more than 4,6 years,41 to 50,No,No,External,none,no change,1 vehicle,1995,Liability
6,3,3,Honda,Urban,4,5,3,Male,Married,32,Third Party,Sedan - Liability,Sport,20000 to 29000,0,10615,13,400,4,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1995,Liability
5,2,4,Honda,Rural,5,4,2,Male,Single,0,Policy Holder,Sedan - Collision,Sedan,more than 69000,0,10616,15,400,1,more than 30,more than 30,none,new,16 to 17,No,No,External,none,no change,1 vehicle,1995,Collision
4,2,3,Honda,Urban,3,4,2,Male,Married,68,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,10617,12,400,3,more than 30,more than 30,1,more than 7,over 65,No,No,External,more than 5,no change,1 vehicle,1995,Collision
3,5,3,Ford,Urban,2,4,1,Male,Married,34,Third Party,Sedan - All Perils,Sedan,more than 69000,0,10618,4,400,3,8 to 15,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,All Perils
3,4,4,Mazda,Urban,4,4,1,Male,Married,63,Policy Holder,Sedan - Liability,Sport,more than 69000,0,10619,7,400,1,more than 30,more than 30,2 to 4,7 years,51 to 65,No,No,External,more than 5,no change,1 vehicle,1995,Liability
4,1,7,VW,Urban,2,5,1,Male,Single,69,Policy Holder,Sedan - Collision,Sedan,more than 69000,0,10620,4,400,2,more than 30,more than 30,2 to 4,more than 7,over 65,No,No,External,1 to 2,no change,3 to 4,1995,Collision
4,1,7,VW,Urban,2,4,2,Male,Married,64,Third Party,Sedan - All Perils,Sedan,more than 69000,0,10621,10,400,2,more than 30,more than 30,none,7 years,51 to 65,No,No,External,none,no change,1 vehicle,1995,All Perils
4,1,5,Pontiac,Urban,3,3,1,Male,Married,38,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,10622,4,400,2,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1995,Collision
3,4,4,Mazda,Urban,5,5,5,Female,Married,40,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,10623,3,400,2,more than 30,more than 30,2 to 4,5 years,36 to 40,No,No,External,none,no change,1 vehicle,1995,Liability
4,2,2,Chevrolet,Urban,6,3,1,Male,Married,47,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,10624,13,400,4,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,3 to 5,no change,1 vehicle,1995,Collision
3,2,5,Mazda,Urban,3,3,2,Male,Married,43,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,10625,15,400,4,more than 30,more than 30,1,5 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1995,Collision
3,3,6,Toyota,Urban,2,3,4,Male,Single,29,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,10626,5,400,2,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Collision
11,2,4,Mazda,Urban,4,12,3,Male,Married,50,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,10627,6,400,4,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,more than 5,4 to 8 years,2 vehicles,1995,Liability
12,3,2,Pontiac,Urban,2,2,3,Male,Married,37,Third Party,Sedan - Liability,Sport,20000 to 29000,0,10628,12,400,3,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1995,Liability
1,1,2,Chevrolet,Urban,4,3,2,Male,Single,34,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,10629,11,400,3,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1995,Liability
3,2,5,Toyota,Urban,5,1,2,Male,Married,45,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,1,10630,11,400,3,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1995,Collision
1,4,4,Chevrolet,Urban,4,2,5,Male,Married,27,Policy Holder,Sedan - Liability,Sport,more than 69000,0,10631,11,400,4,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1995,Liability
2,1,5,Toyota,Urban,1,2,1,Male,Single,43,Policy Holder,Sedan - Liability,Sport,more than 69000,0,10632,10,400,2,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1995,Liability
2,1,6,Chevrolet,Urban,4,2,2,Female,Single,29,Policy Holder,Sedan - Liability,Sport,more than 69000,0,10633,9,400,4,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1995,Liability
2,2,1,Pontiac,Urban,5,2,3,Female,Married,40,Policy Holder,Sedan - Collision,Sedan,less than 20000,0,10634,2,700,4,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1995,Collision
2,3,1,Toyota,Urban,5,2,3,Male,Single,26,Third Party,Sedan - Liability,Sport,20000 to 29000,0,10635,4,400,2,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1995,Liability
2,3,5,Honda,Urban,2,2,3,Male,Single,0,Policy Holder,Sedan - Collision,Sedan,more than 69000,0,10636,7,400,4,more than 30,more than 30,2 to 4,new,16 to 17,No,No,External,none,no change,1 vehicle,1995,Collision
2,3,6,Mazda,Urban,1,2,4,Male,Married,38,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,10637,5,400,2,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1995,Liability
2,4,6,Pontiac,Urban,1,3,5,Female,Single,29,Policy Holder,Sedan - Liability,Sport,less than 20000,0,10638,6,400,4,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1995,Liability
2,4,2,Toyota,Urban,2,3,4,Male,Married,51,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,10639,13,400,4,more than 30,more than 30,1,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1995,All Perils
3,1,3,Pontiac,Urban,3,3,1,Female,Married,27,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,10640,14,400,1,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Liability
3,3,7,Chevrolet,Urban,1,3,3,Male,Married,47,Third Party,Utility - Liability,Utility,more than 69000,0,10641,9,400,4,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1995,Liability
3,3,3,Mazda,Urban,1,3,4,Female,Married,37,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,10642,2,400,3,more than 30,more than 30,more than 4,5 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1995,Liability
3,2,3,Honda,Urban,3,3,2,Male,Married,53,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,1,10643,2,400,1,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1995,Collision
3,4,5,Pontiac,Urban,5,3,4,Female,Married,26,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,10644,6,400,1,more than 30,more than 30,2 to 4,2 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1995,Collision
