Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,FraudFound_P,PolicyNumber,RepNumber,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,Year,BasePolicy
1,4,1,Accura,Urban,1,8,1,Male,Married,47,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,11751,13,400,2,more than 30,more than 30,none,7 years,41 to 50,No,No,External,more than 5,no change,1 vehicle,1996,Collision
7,3,4,Toyota,Urban,1,7,3,Female,Single,22,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,11752,13,400,1,more than 30,more than 30,none,5 years,26 to 30,No,No,External,more than 5,no change,1 vehicle,1996,All Perils
7,2,4,Chevrolet,Rural,3,5,3,Male,Married,54,Policy Holder,Utility - All Perils,Utility,more than 69000,0,11753,5,400,2,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1996,All Perils
4,5,1,Chevrolet,Urban,3,9,2,Male,Married,55,Policy Holder,Sedan - Collision,Sedan,40000 to 59000,0,11754,3,400,4,8 to 15,more than 30,none,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1996,Collision
8,5,6,Honda,Urban,5,10,5,Male,Married,47,Policy Holder,Sport - Collision,Sport,more than 69000,0,11755,12,400,4,more than 30,more than 30,2 to 4,7 years,41 to 50,Yes,Yes,External,none,no change,1 vehicle,1996,Collision
10,1,3,Honda,Urban,5,12,5,Male,Married,52,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,11756,5,400,2,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1996,All Perils
12,2,3,Mazda,Urban,3,6,2,Female,Single,27,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,11757,6,400,3,more than 30,more than 30,2 to 4,4 years,31 to 35,No,No,External,none,no change,1 vehicle,1996,Liability
6,2,2,Pontiac,Urban,3,8,2,Male,Single,32,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,11758,4,400,1,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1996,Liability
8,3,7,Honda,Rural,3,10,5,Male,Married,36,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,11759,16,400,2,more than 30,more than 30,none,more than 7,36 to 40,No,No,External,more than 5,no change,1 vehicle,1996,Collision
10,3,7,Pontiac,Urban,1,10,3,Male,Married,29,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,11760,4,400,3,more than 30,more than 30,1,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1996,All Perils
10,3,5,Toyota,Urban,1,10,3,Male,Single,34,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,11761,12,400,3,more than 30,more than 30,1,7 years,31 to 35,No,No,External,none,4 to 8 years,2 vehicles,1996,Collision
10,3,7,Chevrolet,Urban,4,5,4,Male,Married,41,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,11762,6,400,2,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1996,Collision
4,4,1,Honda,Urban,1,1,1,Male,Married,56,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,1,11763,3,400,3,more than 30,more than 30,1,7 years,51 to 65,No,No,External,3 to 5,no change,1 vehicle,1996,Collision
1,4,3,Honda,Urban,5,4,4,Male,Single,30,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,11764,4,400,2,more than 30,more than 30,none,7 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1996,Collision
3,5,5,Pontiac,Urban,3,6,1,Female,Single,48,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,11765,3,400,2,more than 30,more than 30,2 to 4,7 years,41 to 50,No,No,External,more than 5,no change,1 vehicle,1996,Liability
5,2,6,Accura,Urban,1,5,1,Male,Married,30,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,0,11766,8,400,3,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1996,All Perils
5,3,4,Honda,Urban,5,9,3,Female,Married,57,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,11767,3,400,2,more than 30,more than 30,2 to 4,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1996,All Perils
9,4,2,Honda,Urban,5,9,4,Male,Single,27,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,11768,13,400,1,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,3 to 4,1996,Collision
9,3,1,Toyota,Urban,1,5,4,Female,Married,50,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,11769,5,400,3,more than 30,more than 30,1,6 years,41 to 50,No,No,External,none,no change,1 vehicle,1996,Liability
4,4,7,Toyota,Urban,2,10,2,Male,Single,44,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,11770,3,400,4,more than 30,more than 30,1,6 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1996,Collision
10,3,3,Mazda,Rural,1,10,3,Male,Married,38,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,11771,7,400,4,more than 30,more than 30,1,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1996,Collision
10,1,3,Toyota,Urban,4,12,2,Male,Single,29,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,11772,11,400,4,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1996,Liability
12,4,2,Toyota,Urban,4,11,4,Male,Married,40,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,11773,13,400,2,more than 30,more than 30,2 to 4,5 years,36 to 40,No,No,External,none,no change,1 vehicle,1996,Collision
11,2,2,Toyota,Rural,5,6,2,Male,Single,35,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,11774,7,400,1,more than 30,more than 30,none,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1996,All Perils
5,5,4,Mazda,Urban,5,6,1,Male,Single,33,Third Party,Sedan - Liability,Sport,30000 to 39000,0,11775,7,400,4,more than 30,more than 30,none,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1996,Liability
6,1,4,Toyota,Urban,1,6,1,Male,Single,31,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,11776,11,400,3,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,Internal,more than 5,no change,1 vehicle,1996,Collision
6,1,5,Chevrolet,Urban,3,7,1,Male,Single,33,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,11777,3,400,3,more than 30,more than 30,none,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1996,All Perils
6,1,7,Pontiac,Urban,2,1,4,Male,Married,37,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,11778,15,400,2,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1996,Liability
1,3,3,Pontiac,Urban,3,4,4,Male,Single,30,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,11779,9,400,1,more than 30,more than 30,none,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1996,All Perils
3,4,2,Honda,Urban,4,6,1,Male,Married,27,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,11780,14,400,1,more than 30,more than 30,none,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1996,Collision
6,2,2,Nisson,Rural,3,9,3,Male,Married,39,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,11781,13,400,3,more than 30,more than 30,2 to 4,2 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1996,Collision
9,4,1,Chevrolet,Urban,2,4,5,Female,Single,58,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,11782,12,500,4,more than 30,more than 30,2 to 4,7 years,51 to 65,No,No,External,more than 5,2 to 3 years,2 vehicles,1996,Collision
4,4,5,Chevrolet,Urban,1,11,4,Male,Single,29,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,1,11783,4,400,3,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1996,All Perils
11,3,1,Pontiac,Urban,5,1,4,Male,Married,65,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,11784,1,400,4,more than 30,more than 30,none,more than 7,51 to 65,No,No,External,more than 5,no change,1 vehicle,1996,All Perils
1,4,2,Pontiac,Urban,4,1,4,Female,Married,35,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,11785,13,400,2,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1996,Collision
1,4,1,Toyota,Urban,3,6,4,Male,Single,32,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,11786,4,400,1,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1996,Collision
6,1,4,Toyota,Urban,3,6,2,Female,Married,56,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,11787,1,400,3,more than 30,more than 30,2 to 4,more than 7,51 to 65,No,No,External,more than 5,no change,1 vehicle,1996,Collision
5,4,6,Dodge,Urban,4,12,2,Male,Married,30,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,11788,14,400,1,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1996,Liability
12,3,2,Pontiac,Urban,2,10,4,Male,Single,23,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,11789,13,400,4,more than 30,more than 30,1,5 years,26 to 30,No,No,External,none,no change,1 vehicle,1996,Collision
10,2,1,Mazda,Urban,1,5,2,Male,Married,46,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,11790,2,400,4,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1996,All Perils
4,4,7,Toyota,Urban,4,10,1,Male,Single,23,Third Party,Sedan - Collision,Sedan,30000 to 39000,0,11791,4,400,1,more than 30,more than 30,none,5 years,26 to 30,No,No,External,none,no change,1 vehicle,1996,Collision
10,2,5,Honda,Urban,1,6,2,Male,Single,30,Third Party,Sedan - Liability,Sport,20000 to 29000,0,11792,13,400,2,more than 30,more than 30,none,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1996,Liability
6,2,4,Pontiac,Urban,3,4,2,Male,Single,28,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,11793,11,400,2,more than 30,more than 30,none,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1996,Liability
4,3,4,Pontiac,Urban,5,8,4,Female,Married,37,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,11794,5,400,2,more than 30,more than 30,none,7 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1996,Collision
8,4,5,Mazda,Urban,1,9,4,Male,Married,49,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,11795,9,400,2,more than 30,more than 30,1,7 years,41 to 50,No,No,External,more than 5,no change,1 vehicle,1996,Liability
8,4,5,Toyota,Urban,2,2,2,Female,Married,46,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,11796,1,400,1,more than 30,more than 30,more than 4,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1996,Liability
2,2,5,Honda,Urban,2,2,4,Male,Married,34,Third Party,Sedan - Collision,Sedan,30000 to 39000,0,11797,7,400,3,more than 30,more than 30,none,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1996,Collision
2,3,4,Pontiac,Urban,5,6,4,Male,Single,48,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,11798,9,400,4,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1996,Collision
3,5,3,Honda,Urban,4,3,2,Male,Married,44,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,11799,4,400,4,more than 30,more than 30,2 to 4,more than 7,36 to 40,No,No,Internal,none,no change,1 vehicle,1996,Collision
3,4,5,Honda,Rural,2,6,4,Male,Married,38,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,11800,10,400,2,more than 30,more than 30,more than 4,6 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1996,Liability
5,3,1,Toyota,Urban,2,4,1,Male,Married,28,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,11801,1,400,4,more than 30,more than 30,more than 4,7 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1996,Collision
4,4,3,Toyota,Rural,4,9,4,Male,Married,36,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,11802,1,400,3,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1996,Liability
9,1,3,Mazda,Urban,3,8,2,Male,Married,50,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,11803,7,400,2,more than 30,more than 30,2 to 4,7 years,41 to 50,No,No,External,none,4 to 8 years,2 vehicles,1996,Liability
8,2,1,Toyota,Urban,2,5,3,Male,Married,44,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,11804,5,400,3,more than 30,more than 30,2 to 4,more than 7,36 to 40,No,No,External,none,no change,1 vehicle,1996,Liability
5,2,2,Mazda,Urban,4,1,2,Female,Married,38,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,11805,5,400,1,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1996,Liability
1,1,4,Pontiac,Urban,1,7,1,Male,Married,54,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,11806,9,400,2,more than 30,more than 30,2 to 4,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1996,All Perils
6,5,1,Pontiac,Urban,2,4,1,Male,Married,62,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,11807,5,400,4,more than 30,more than 30,2 to 4,5 years,51 to 65,No,No,External,more than 5,no change,1 vehicle,1996,Collision
4,4,3,Honda,Urban,4,2,4,Male,Married,39,Policy Holder,Sport - Collision,Sport,more than 69000,1,11808,7,400,4,more than 30,more than 30,none,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1996,Collision
2,4,4,Honda,Rural,5,12,4,Male,Married,40,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,11809,4,400,3,more than 30,more than 30,1,7 years,36 to 40,No,No,External,more than 5,no change,3 to 4,1996,Collision
11,5,2,Honda,Urban,3,4,1,Male,Married,41,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,11810,15,400,2,more than 30,more than 30,none,6 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1996,Collision
4,4,2,Pontiac,Urban,3,4,4,Male,Married,53,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,11811,16,400,1,more than 30,more than 30,more than 4,more than 7,41 to 50,No,No,External,3 to 5,no change,1 vehicle,1996,All Perils
4,2,5,Mazda,Rural,2,12,3,Male,Married,45,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,11812,14,700,4,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1996,Liability
12,4,3,Toyota,Urban,2,11,4,Male,Married,30,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,0,11813,14,400,4,more than 30,more than 30,none,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1996,All Perils
11,1,6,Pontiac,Urban,3,8,2,Male,Married,80,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,11814,16,400,2,more than 30,more than 30,2 to 4,more than 7,over 65,No,No,External,1 to 2,no change,1 vehicle,1996,Liability
7,5,1,Honda,Urban,2,6,2,Male,Married,29,Policy Holder,Sedan - All Perils,Sedan,more than 69000,0,11815,7,400,3,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1996,All Perils
6,3,4,Toyota,Urban,4,1,4,Male,Married,46,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,11816,3,400,2,more than 30,more than 30,2 to 4,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1996,Liability
1,4,2,Toyota,Urban,5,5,4,Male,Married,45,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,11817,3,400,3,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1996,Liability
4,4,6,Mazda,Urban,2,8,1,Male,Single,22,Third Party,Sport - Collision,Sport,more than 69000,0,11818,10,400,2,more than 30,more than 30,2 to 4,3 years,26 to 30,No,No,External,more than 5,no change,1 vehicle,1996,Collision
7,1,7,Honda,Urban,3,2,2,Male,Married,45,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,11819,6,400,3,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1996,Liability
1,5,6,Toyota,Urban,1,1,1,Male,Single,30,Policy Holder,Sedan - All Perils,Sedan,more than 69000,0,11820,13,400,2,more than 30,more than 30,1,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1996,All Perils
1,5,3,Chevrolet,Urban,4,11,5,Male,Married,42,Third Party,Sedan - All Perils,Sedan,more than 69000,0,11821,16,400,2,more than 30,more than 30,none,more than 7,36 to 40,No,No,External,more than 5,no change,1 vehicle,1996,All Perils
10,3,3,Pontiac,Rural,2,11,1,Male,Married,47,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,11822,9,400,3,more than 30,more than 30,1,7 years,41 to 50,No,No,External,more than 5,no change,1 vehicle,1996,All Perils
11,4,3,Honda,Rural,2,10,5,Male,Married,53,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,11823,15,400,4,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1996,All Perils
10,3,5,Pontiac,Rural,3,10,4,Male,Married,55,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,11824,16,400,1,more than 30,more than 30,2 to 4,6 years,41 to 50,No,No,External,3 to 5,4 to 8 years,2 vehicles,1996,Collision
9,4,6,Toyota,Urban,1,2,4,Female,Single,23,Policy Holder,Sedan - All Perils,Sedan,less than 20000,0,11825,9,400,1,more than 30,more than 30,none,3 years,26 to 30,No,No,External,more than 5,no change,1 vehicle,1996,All Perils
1,5,1,VW,Urban,3,2,1,Male,Married,78,Policy Holder,Sedan - All Perils,Sedan,40000 to 59000,0,11826,16,400,2,more than 30,more than 30,none,more than 7,over 65,No,No,External,1 to 2,no change,1 vehicle,1996,All Perils
1,5,7,Chevrolet,Urban,2,1,1,Male,Married,62,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,11827,13,400,2,more than 30,more than 30,2 to 4,7 years,51 to 65,No,No,External,none,no change,1 vehicle,1996,Liability
1,4,6,Ford,Urban,1,1,5,Male,Married,28,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,11828,2,400,2,more than 30,more than 30,none,7 years,31 to 35,Yes,No,External,none,no change,1 vehicle,1996,Collision
1,4,6,Toyota,Rural,5,2,4,Male,Single,26,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,11829,7,400,1,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1996,Liability
1,4,4,Pontiac,Urban,4,1,1,Male,Single,35,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,11830,7,400,1,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1996,Collision
1,2,2,Pontiac,Urban,4,4,2,Female,Single,69,Policy Holder,Sedan - Liability,Sport,less than 20000,0,11831,11,400,2,more than 30,more than 30,1,7 years,over 65,No,No,External,more than 5,1 year,1 vehicle,1996,Liability
4,4,2,Pontiac,Urban,3,8,4,Female,Single,36,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,11832,10,400,2,more than 30,more than 30,1,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1996,All Perils
8,2,2,Mazda,Urban,3,7,2,Male,Married,40,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,11833,11,500,3,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,2 to 3 years,1 vehicle,1996,Liability
7,3,1,Pontiac,Urban,1,7,3,Male,Married,32,Third Party,Sedan - All Perils,Sedan,less than 20000,0,11834,10,400,1,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1996,All Perils
7,3,5,Mazda,Urban,2,2,3,Female,Single,57,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0,11835,1,400,2,more than 30,more than 30,more than 4,7 years,51 to 65,No,No,External,more than 5,no change,1 vehicle,1996,Liability
2,1,1,Toyota,Urban,4,1,2,Male,Single,33,Third Party,Sedan - All Perils,Sedan,less than 20000,0,11836,6,400,4,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1996,All Perils
1,3,5,Toyota,Urban,3,1,4,Male,Single,31,Third Party,Sedan - All Perils,Sedan,20000 to 29000,0,11837,7,400,1,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1996,All Perils
1,3,5,Pontiac,Urban,5,1,3,Male,Married,40,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,0,11838,9,400,1,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1996,All Perils
1,3,1,Toyota,Urban,2,3,5,Female,Married,34,Third Party,Sedan - All Perils,Sedan,30000 to 39000,0,11839,4,400,4,more than 30,more than 30,none,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1996,All Perils
3,2,1,Honda,Urban,2,3,2,Male,Single,29,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,11840,5,400,4,more than 30,more than 30,more than 4,6 years,31 to 35,Yes,No,External,1 to 2,no change,1 vehicle,1996,Collision
3,2,5,Toyota,Urban,4,2,3,Male,Married,26,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,11841,3,400,1,more than 30,more than 30,1,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1996,Collision
1,5,7,Mercury,Urban,5,2,1,Male,Married,30,Policy Holder,Utility - All Perils,Utility,30000 to 39000,0,11842,8,400,1,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1996,All Perils
1,5,7,Toyota,Urban,2,6,1,Male,Single,30,Policy Holder,Sedan - Liability,Sport,more than 69000,0,11843,16,400,2,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1996,Liability
6,2,3,Pontiac,Rural,5,1,3,Female,Married,50,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,11844,7,400,2,more than 30,more than 30,1,7 years,41 to 50,No,No,External,more than 5,no change,1 vehicle,1996,Collision
1,3,4,Toyota,Urban,3,1,3,Male,Married,40,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,0,11845,6,400,1,more than 30,more than 30,1,6 years,36 to 40,No,No,External,1 to 2,4 to 8 years,2 vehicles,1996,Collision
1,3,2,Pontiac,Urban,3,3,4,Male,Married,38,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,11846,2,400,2,more than 30,more than 30,none,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1996,Collision
3,5,5,Chevrolet,Rural,2,3,5,Male,Single,30,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,11847,16,400,1,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1996,Collision
3,3,6,Accura,Urban,1,3,4,Male,Married,43,Third Party,Sedan - All Perils,Sedan,more than 69000,0,11848,14,400,1,more than 30,more than 30,1,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1996,All Perils
3,2,1,Pontiac,Urban,2,8,2,Male,Single,28,Third Party,Sedan - Collision,Sedan,20000 to 29000,0,11849,10,400,3,more than 30,more than 30,none,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1996,Collision
7,4,7,Accura,Urban,2,11,1,Male,Married,32,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,0,11850,1,400,4,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,3 to 4,1996,All Perils
11,2,6,Pontiac,Urban,1,10,3,Female,Single,34,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0,11851,1,400,1,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1996,Collision
10,5,3,Pontiac,Urban,4,4,5,Male,Married,46,Third Party,Sedan - All Perils,Sedan,30000 to 39000,0,11852,13,400,3,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1996,All Perils
3,4,3,Pontiac,Urban,3,3,2,Male,Married,35,Policy Holder,Sedan - Liability,Sport,more than 69000,0,11853,4,400,3,more than 30,more than 30,2 to 4,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1996,Liability
3,3,7,Accura,Rural,1,5,4,Male,Married,39,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,0,11854,2,400,2,more than 30,more than 30,2 to 4,6 years,36 to 40,No,No,External,none,no change,1 vehicle,1996,All Perils
5,1,4,Pontiac,Rural,4,5,2,Male,Married,31,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,11855,5,400,4,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1996,Liability
4,5,6,Toyota,Urban,1,4,1,Female,Single,27,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,11856,1,400,4,more than 30,more than 30,1,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1996,All Perils
4,4,5,Toyota,Urban,5,4,4,Female,Married,43,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0,11857,3,400,3,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1996,All Perils
4,3,5,Chevrolet,Urban,5,9,3,Male,Married,33,Policy Holder,Sedan - Liability,Sport,40000 to 59000,0,11858,6,400,4,more than 30,more than 30,more than 4,7 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1996,Liability
6,3,1,Mazda,Urban,2,6,1,Male,Married,51,Policy Holder,Utility - All Perils,Utility,more than 69000,0,11859,2,400,4,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1996,All Perils
6,2,7,Honda,Urban,1,8,4,Male,Married,26,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0,11860,11,400,4,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1996,Liability
